GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	46587	242595	71	0.0126
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	242797	269431	43	-0.3587
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	270930	602903	394	-0.0346
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	606699	607307	5	0.5299
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	607519	672786	138	-0.0475
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	672895	673106	3	-1.1589
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	673167	1446459	805	-0.0168
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	1446987	1450320	12	-1.416
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	1453039	5079156	3775	0.012
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	5081416	5081766	8	-0.4892
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	5081852	6655056	1090	0.0014
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	6657192	6661406	2	-1.3184
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	6661613	6695986	32	-0.1394
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	6701145	6712314	8	-0.848
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	6715049	10403105	3588	0.0275
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	10404138	10404986	2	1.394
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	10407943	12492762	1677	0.052
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	12495098	40743069	19560	0.0146
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	40746210	61378951	183	0.0713
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	61405110	61647899	31	0.6001
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	61665362	63580418	38	0.1445
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	63590317	63592813	7	1.845
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	63614182	83583597	11151	0.0092
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	83587542	83590889	5	-1.1869
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	83593105	101845645	12363	-0.0045
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	101845975	104990274	2446	0.0306
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	104997946	109797834	3708	0.0027
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	109799206	109800308	2	-1.8055
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	109806860	110869486	869	0.0004
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	110872900	110875956	6	-0.6295
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	110876029	116084492	3774	0
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	116090405	116094556	5	-1.1559
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	9	116097104	138200944	13741	0.0048
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	45792	24086334	19206	0.0115
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	24088745	24089125	11	1.2271
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	24089979	24971538	615	0.0368
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	24973567	24975226	2	-1.1247
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	24975272	27290867	1574	0.0276
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	27291041	27308509	4	-0.8112
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	27318256	45798061	10043	0.0151
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	45798171	45817039	2	-1.4883
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	45936113	46560525	274	0.0289
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	46606240	46810571	15	-0.8378
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	46836986	65549024	12704	0.0303
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	65549079	65554688	19	-0.4948
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	65563037	69014392	2205	0.0222
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	69016213	69018730	4	-0.9937
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	69021735	72373018	2476	0.0166
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	72373979	75232449	1235	-0.0348
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	75241575	79663623	3318	0.022
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	79684125	79689251	2	-1.6118
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	79689972	89178684	6585	0.0235
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	89178916	89188152	10	-1.0638
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	89188211	89531990	296	0.0135
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	89532677	89537783	2	-1.0715
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	89537960	105296521	9546	0.0073
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	105297280	105299412	3	-0.8945
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	105302718	105403706	65	0.0155
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	105405376	109601185	3125	0.0425
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	109601635	122584593	9462	0.0147
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	122584707	122591497	5	-0.872
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	10	122597296	133654968	7905	0.0187
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	198510	4705210	2147	-0.0087
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	4705388	4705661	5	-2.5048
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	4707904	5762693	1082	-0.0074
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	5766175	5787909	33	-0.6783
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	5788108	9160672	2456	0.0167
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	9162206	9990964	482	-0.0499
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	9994717	18919323	6476	0.0136
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	18927525	18935143	28	-0.2013
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	18936186	18937343	3	-0.7665
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	18938477	18940271	12	-0.1952
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	18940375	27201945	6545	0.02
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	27202073	27202702	2	-1.0262
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	27205044	31371747	2546	0.0252
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	31372721	31375533	2	1.2897
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	31376660	40709846	6607	0.02
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	40712325	40942285	157	0.592
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	40942710	49686823	5169	0.0145
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	49689309	49736119	16	-0.6708
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	49736215	55609035	744	-0.0193
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	55609158	55685533	49	-0.6012
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	55686100	55725487	30	-0.0601
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	55728146	56309124	396	0.0848
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	56310347	56816792	329	0.0011
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	56819098	56819930	2	-1.0576
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	56821670	81792426	13822	0.0057
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	81792950	81804285	5	-1.8651
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	81804654	81806116	4	-6.6096
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	81811590	101723653	13984	0.0269
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	101727129	101727233	4	1.396
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	101727481	133499549	22575	0.0214
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	133501713	133501880	3	-1.1858
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	133504907	134641753	810	0.0111
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	134642264	134642821	2	-1.4622
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	11	134643486	135074876	352	0.0123
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	51460	759943	418	-0.0356
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	760032	764863	17	-0.8439
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	766188	9477960	5742	0.0101
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	9481274	9575696	24	1.0196
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	9582373	11066824	1037	0.0043
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	11068125	11088933	10	0.9123
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	11099275	30082648	13265	0.0231
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	30086334	30090732	23	-0.4783
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	30090756	33141710	2255	0.0243
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	33141726	33154440	28	0.3795
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	33155426	48331037	7311	0.0271
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	48331236	48331632	5	-1.2228
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	48336253	58327297	5474	0.0161
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	58327312	58336379	6	-0.8467
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	58337065	108935523	33060	0.0297
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	108935783	124132982	9324	0.002
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	124133706	130480173	5387	0.0221
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	130483301	130487165	2	1.5956
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	130488644	131636170	923	0.0202
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	131648039	131648790	13	0.5995
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	12	131657925	133201603	559	-0.0032
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	13	18452809	23055071	2859	0.0083
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	13	23058539	23059376	12	0.4569
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	13	23064056	52676905	20579	0.0168
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	13	52678564	57127772	2564	0.0342
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	13	57127845	57215580	57	0.2389
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	13	57215875	71902850	8996	0.0343
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	13	71903417	71906418	4	-2.8508
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	13	71906467	79981297	5673	0.0302
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	13	79981470	79981687	3	-1.0321
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	13	79989677	114342922	23436	0.0301
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	18239283	18646056	16	-0.0183
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	18656322	19215688	26	0.3998
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	19256296	19742838	30	-0.0476
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	19744176	19954424	94	0.3417
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	19955213	22197666	1599	0.0026
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	22206798	22509533	271	0.1018
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	22509594	30798161	5038	0.0089
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	30798465	30799212	3	-0.9763
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	30801878	39718367	5748	0.0059
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	39727626	41139155	946	0.058
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	41141293	41188146	14	-2.5677
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	41200899	61920809	13061	0.0201
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	61922638	61925983	2	-1.2395
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	61926505	69547262	4772	0.001
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	69551330	69555750	9	-0.7879
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	69555996	99182754	20254	0.0068
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	99183226	99183260	2	1.4244
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	99183417	102175769	1685	0.0078
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	102178468	102178838	2	-1.3193
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	102183114	106257142	1545	0.0023
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	106258732	106297273	22	-0.3332
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	106297409	106321086	14	0.0751
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	106340102	106340305	2	-1.5947
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	106340774	106346129	5	-0.4753
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	106360014	106365807	4	0.6539
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	106369985	106434898	32	0.0521
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	106437363	106496822	51	0.2644
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	14	106496841	106877229	187	0.0326
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	15	19811075	20207225	60	0.0095
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	15	20210984	22299523	146	-0.4223
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	15	22385639	22595648	11	0.4808
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	15	22606745	32567657	5727	-0.0113
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	15	32584630	32584783	2	1.3844
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	15	32610782	44931456	7777	-0.0117
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	15	44933059	44942249	6	-0.8776
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	15	44942884	53492956	5391	-0.0039
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	15	53492997	53493082	3	-1.2819
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	15	53498050	70741674	11704	-0.0077
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	15	70741805	70741906	3	1.2226
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	15	70741930	76598900	3103	-0.0113
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	15	76599170	76603434	21	0.9952
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	15	76609838	101928837	17623	-0.0077
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	10777	4869252	2049	0.0062
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	4869332	10838587	6111	-0.0372
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	10838869	11501018	516	0.0009
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	11501965	11540015	19	-0.3039
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	11542886	12555002	722	-0.0005
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	12555121	12555138	2	1.3649
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	12556390	13032614	472	-0.0106
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	13034401	13034747	4	-1.3379
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	13036417	14857718	1216	-0.0422
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	14869842	14877558	2	-1.136
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	14879136	15322653	111	0.0317
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	15388077	16184288	516	-0.1125
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	16186102	16269368	16	0.0901
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	16419234	16563118	18	-0.7402
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	16563603	18335528	1005	-0.0363
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	18540265	18545889	3	1.2186
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	18583078	18756796	20	-0.3264
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	18759524	20477047	1098	-0.0288
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	20488266	20489224	3	0.7609
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	20501459	20534530	26	0.0405
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	20534818	20537012	4	-1.1023
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	20539966	21509217	465	-0.0142
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	21521901	21580019	19	-0.4153
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	21582134	22604483	376	-0.0301
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	22614263	22679364	46	-0.4455
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	22680000	55762682	12106	-0.0127
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	55764310	55764867	3	2.2747
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	55770436	55788532	15	0.5374
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	55808442	75208831	11551	-0.0017
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	75212144	75214869	3	-0.9748
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	75218408	83855218	8982	-0.0089
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	83856075	83858164	4	-1.4487
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	16	83858313	90096867	4384	-0.0019
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	17	150733	18414080	11397	-0.0132
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	17	18452078	18509244	17	0.6868
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	17	18523147	28452035	2264	-0.0034
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	17	28454323	28455301	2	-1.8915
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	17	28462253	41265456	7143	0.0018
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	17	41266762	41274279	24	1.1288
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	17	41276472	43080085	990	0.0234
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	17	43083782	43087377	7	-0.5625
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	17	43087885	46085732	1503	-0.0039
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	17	46088437	46286804	124	0.6444
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	17	46323701	83091923	21583	-0.0012
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	18	48133	122470	13	-0.2748
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	18	136240	2029049	1425	-0.0108
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	18	2029165	2029279	2	-1.1677
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	18	2029593	2518261	360	-0.007
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	18	2521128	2521211	2	-1.3441
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	18	2521312	5840504	2336	0.0085
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	18	5843070	5843285	2	-1.8047
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	18	5844291	40680456	18664	0.0174
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	18	40680470	40685425	18	0.4218
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	18	40688060	69540616	20129	0.0256
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	18	69541156	69550035	7	-0.9955
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	18	69550306	78900693	7101	0.0362
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	18	78902714	78904863	5	-1.4154
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	18	78906449	80257174	704	0.0189
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	19	90910	14928127	6101	0.0021
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	19	14934380	14938487	3	-1.1517
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	19	14940475	15671587	491	0.0119
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	19	15673306	15673342	2	-1.7915
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	19	15679275	17920242	1178	0.005
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	19	17931528	17932621	3	-1.1405
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	19	17933751	21632117	1836	-0.0193
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	19	21632838	21637067	2	1.178
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	19	21637309	24237261	1511	-0.0123
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	19	24245201	27703853	104	-0.1691
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	19	27704115	50829011	12989	-0.0014
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	19	50829130	50829982	5	-0.8797
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	19	50835951	51641893	556	0.0074
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	19	51643539	51644944	5	0.7548
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	19	51651652	53390939	1217	-0.0281
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	19	53391809	53797703	314	-0.118
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	19	53798315	58586487	2806	-0.0035
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	20	80664	356742	205	-0.0523
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	20	359591	418206	38	-0.2588
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	20	422761	1571811	940	0.0073
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	20	1576544	1587360	28	-0.7267
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	20	1587437	1598316	23	-0.2493
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	20	1598475	6393741	3489	-0.0213
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	20	6394323	21630345	12140	0.01
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	20	21632464	64324800	25537	-0.0125
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	21	10354168	10558331	52	0.065
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	21	10559033	12973348	36	0.384
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	21	12992210	41727214	21030	0.0076
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	21	41729736	41730428	4	-1.172
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	21	41730694	46677045	2752	0.0064
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	22	15294547	17014661	301	-0.0349
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	22	17018144	17018618	2	1.5869
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	22	17019000	23232307	3635	-0.033
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	22	23234925	23235402	2	-2.5705
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	22	23239115	23987520	456	-0.0447
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	22	23988078	23989773	2	-3.0634
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	22	23990431	23990739	2	-1.0859
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	22	23995113	36177882	9213	-0.0243
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	22	36180892	38894915	1588	0.0187
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	22	38899250	38900899	3	-3.2317
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	22	38903109	46952938	5076	0.0025
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	22	46953822	50796027	3004	-0.0356
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	X	251810	3111077	320	-0.0487
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	X	3111421	5862460	2099	0.0418
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	X	5862624	5862949	4	0.882
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	X	5867462	34680296	19260	0.0254
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	X	34680660	48001197	7311	0.003
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	X	48020763	48128795	77	-1.0831
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	X	48141867	63250575	4496	-0.0159
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	X	63250976	63285949	19	0.5196
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	X	63285991	79447610	7082	-0.0029
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	X	79447626	154601444	42544	0.0239
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	X	154601763	155952689	468	-0.0051
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	Y	2782397	3117554	150	-3.0457
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	Y	3137227	6076562	569	-2.509
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	Y	6080059	56872112	5920	-3.0948
