miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-222	hg38:chrX:45747074-45747095:-	1	0.325065	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	3	0.975195	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	5	1.625324	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	1	0.325065	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	4	1.300259	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018917:+	2	0.650130	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	1	0.325065	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	1	0.325065	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	5	1.625324	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018897-66018922:+	1	0.325065	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018958:+	2	0.650130	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	21	6.826362	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	15	4.875973	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	55	17.878568	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	281	91.343230	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	103	33.481682	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	3	0.975195	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018962:+	1	0.325065	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	3	0.975195	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	27	8.776752	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	18	5.851168	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	2	0.650130	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958606:-	1	0.325065	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	1	0.325065	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	4	1.300259	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	62	20.154022	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	13	4.225843	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958651:-	2	0.650130	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	100	32.506487	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958653:-	1	0.325065	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	12	3.900778	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958632-151958652:-	1	0.325065	N	mature,MIMAT0000281
hsa-mir-2355	hg38:chr2:207109998-207110019:-	4	1.300259	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110021:-	1	0.325065	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110039-207110064:-	2	0.650130	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	4	1.300259	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	35	11.377271	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110063:-	1	0.325065	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	5	1.625324	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	5	1.625324	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	2	0.650130	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	1	0.325065	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836571-13836593:-	1	0.325065	N	precursor
hsa-mir-23a	hg38:chr19:13836574-13836593:-	1	0.325065	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836611:-	1	0.325065	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836615:-	14	4.550908	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	3	0.975195	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	11	3.575714	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	36	11.702335	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	420	136.527247	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	17	5.526103	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	49	15.928179	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	1482	481.746144	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	3	0.975195	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	9	2.925584	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	36	11.702335	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	1990	646.879101	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	11	3.575714	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	5	1.625324	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	15	4.875973	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	1252	406.981223	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	2	0.650130	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	5	1.625324	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	247	80.291024	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	3	0.975195	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	207	67.288429	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	5	1.625324	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	4	1.300259	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	3	0.975195	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	7	2.275454	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	2	0.650130	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836653:-	1	0.325065	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836652-13836674:-	1	0.325065	N	precursor
hsa-mir-23b	hg38:chr9:95085227-95085247:+	1	0.325065	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.325065	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	1	0.325065	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	5	1.625324	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	1	0.325065	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	1	0.325065	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	4	1.300259	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	1	0.325065	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	1	0.325065	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	4	1.300259	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	207	67.288429	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	35	11.377271	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	275	89.392841	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	1125	365.697984	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	347	112.797512	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	267	86.792322	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	2	0.650130	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	7	2.275454	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	30	9.751946	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	30	9.751946	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	20	6.501297	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	4	1.300259	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	1	0.325065	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	10	3.250649	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	6	1.950389	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	6	1.950389	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085286:+	1	0.325065	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085288:+	1	0.325065	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	6	1.950389	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017105-20017123:-	1	0.325065	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	4	1.300259	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	1	0.325065	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	6	1.950389	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	2	0.650130	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	2	0.650130	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	3	0.975195	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	1	0.325065	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	1	0.325065	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	4	1.300259	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	3	0.975195	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	7	2.275454	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.325065	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	1	0.325065	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	7	2.275454	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	2	0.650130	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	1	0.325065	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	19	6.176233	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	55	17.878568	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	339	110.196993	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	195	63.387651	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1723	560.086779	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	6	1.950389	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	3	0.975195	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	3	0.975195	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	17	5.526103	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	1	0.325065	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	7	2.275454	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	4	1.300259	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	6	1.950389	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	5	1.625324	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	2	0.650130	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	10	3.250649	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	13	4.225843	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1732	563.012363	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	3	0.975195	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.325065	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	216	70.214013	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	4	1.300259	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	1	0.325065	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	1	0.325065	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	329	106.946344	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	4	1.300259	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	61	19.828957	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	19	6.176233	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	5	1.625324	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.325065	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	5	1.625324	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	2	0.650130	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	12	3.900778	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	5	1.625324	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	7	2.275454	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836348:-	1	0.325065	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	1	0.325065	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836331-13836349:-	1	0.325065	N	mature,MIMAT0004497
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.325065	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	4	1.300259	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	6	1.950389	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	119	38.682720	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	26124	8491.994790	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	4	1.300259	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2346	762.602196	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	152	49.409861	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	5	1.625324	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	2	0.650130	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	2	0.650130	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	18	5.851168	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093649:-	1	0.325065	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093650:-	2	0.650130	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	6	1.950389	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	1	0.325065	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	2	0.650130	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	198	64.362845	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1589	516.528086	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	129	41.933369	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	724	235.346969	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	9	2.925584	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	62	20.154022	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	3	0.975195	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	3	0.975195	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	1	0.325065	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	1	0.325065	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	1	0.325065	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	3	0.975195	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	9	2.925584	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	2	0.650130	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.325065	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824624-57824645:-	1	0.325065	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	1	0.325065	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	3	0.975195	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	69	22.429476	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	7	2.275454	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	3	0.975195	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	699	227.220348	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	1	0.325065	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	131	42.583499	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1609	523.029384	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	220	71.514272	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	4	1.300259	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	3	0.975195	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	5	1.625324	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	4	1.300259	N	precursor
hsa-mir-26b	hg38:chr2:218402634-218402657:+	1	0.325065	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.325065	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	5	1.625324	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	3	0.975195	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	3	0.975195	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	21	6.826362	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	157	51.035185	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	203	65.988170	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	1064	345.869027	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	14	4.550908	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	2	0.650130	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	1	0.325065	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	4	1.300259	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	18	5.851168	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	7	2.275454	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402714:+	1	0.325065	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836447-13836467:-	1	0.325065	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1299	422.259272	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	1	0.325065	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1956	635.826895	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	105	34.131812	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	50	16.253244	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	1	0.325065	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	10	3.250649	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836508:-	6	1.950389	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	79	25.680125	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	7	2.275454	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	41	13.327660	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836528:-	1	0.325065	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836529:-	1	0.325065	N	precursor
hsa-mir-27b	hg38:chr9:95085438-95085463:+	1	0.325065	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	3	0.975195	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.325065	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	9	2.925584	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	2	0.650130	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	2	0.650130	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	1	0.325065	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	25	8.126622	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	7	2.275454	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	2	0.650130	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.325065	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	1	0.325065	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	7	2.275454	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	16	5.201038	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	1	0.325065	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	11	3.575714	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	50	16.253244	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	124	40.308044	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	830	269.803846	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	1903	618.598457	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	252	81.916348	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.325065	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	3	0.975195	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	1	0.325065	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	15	4.875973	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	196	63.712715	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	128	41.608304	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	9	2.925584	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688818:+	1	0.325065	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.325065	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	1	0.325065	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	5	1.625324	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.325065	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	7	2.275454	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	1	0.325065	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	121	39.332850	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2991	972.269041	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	11881	3862.095778	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1019	331.241107	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	3	0.975195	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	31	10.077011	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	160	52.010380	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	673	218.768661	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	0.325065	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	32	10.402076	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	160	52.010380	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.325065	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817661-58817682:-	1	0.325065	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.325065	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817663-58817682:-	1	0.325065	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023799-101023821:+	2	0.650130	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	2	0.650130	N	mature,MIMAT0002890
