GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-A6-5666-01A-01D-A91U-36	chr13	28016001	28071000	55	0.483546
TCGA-A6-5666-01A-01D-A91U-36	chr13	28071001	28202000	131	0.472229
TCGA-A6-5666-01A-01D-A91U-36	chr13	28202001	28678000	476	0.501103
TCGA-A6-5666-01A-01D-A91U-36	chr13	28678001	34983000	6276	0.489412
TCGA-A6-5666-01A-01D-A91U-36	chr13	34983001	34991000	8	-1.141789
TCGA-A6-5666-01A-01D-A91U-36	chr13	34991001	36563000	1564	0.465357
TCGA-A6-5666-01A-01D-A91U-36	chr13	36563001	36929000	366	0.492467
TCGA-A6-5666-01A-01D-A91U-36	chr13	36929001	37592000	646	0.494981
TCGA-A6-5666-01A-01D-A91U-36	chr13	37592001	38527000	926	0.475370
TCGA-A6-5666-01A-01D-A91U-36	chr13	38527001	40773000	2229	0.485611
TCGA-A6-5666-01A-01D-A91U-36	chr13	40773001	41696000	913	0.509809
TCGA-A6-5666-01A-01D-A91U-36	chr13	41696001	43509000	1802	0.512672
TCGA-A6-5666-01A-01D-A91U-36	chr13	43509001	44801000	1284	0.505245
TCGA-A6-5666-01A-01D-A91U-36	chr13	44801001	45468000	661	0.512184
TCGA-A6-5666-01A-01D-A91U-36	chr13	45468001	47122000	1643	0.508191
TCGA-A6-5666-01A-01D-A91U-36	chr13	47122001	47766000	634	0.486627
TCGA-A6-5666-01A-01D-A91U-36	chr13	47766001	48974000	1196	0.501309
TCGA-A6-5666-01A-01D-A91U-36	chr13	48974001	51042000	2041	0.512701
TCGA-A6-5666-01A-01D-A91U-36	chr13	51042001	51102000	60	0.523958
TCGA-A6-5666-01A-01D-A91U-36	chr13	51102001	53677000	2466	0.495493
TCGA-A6-5666-01A-01D-A91U-36	chr13	53677001	56538000	2853	0.456377
TCGA-A6-5666-01A-01D-A91U-36	chr13	56538001	59796000	3209	0.461237
TCGA-A6-5666-01A-01D-A91U-36	chr13	59796001	62179000	2367	0.475273
TCGA-A6-5666-01A-01D-A91U-36	chr13	62179001	70442000	8194	0.454652
TCGA-A6-5666-01A-01D-A91U-36	chr13	70442001	71233000	791	0.482046
TCGA-A6-5666-01A-01D-A91U-36	chr13	71233001	71421000	187	0.501923
TCGA-A6-5666-01A-01D-A91U-36	chr13	71421001	71429000	8	-1.078005
TCGA-A6-5666-01A-01D-A91U-36	chr13	71429001	72659000	1220	0.498932
TCGA-A6-5666-01A-01D-A91U-36	chr13	72659001	73917000	1249	0.516908
TCGA-A6-5666-01A-01D-A91U-36	chr13	73917001	74894000	966	0.478924
TCGA-A6-5666-01A-01D-A91U-36	chr13	74894001	76209000	1313	0.506002
TCGA-A6-5666-01A-01D-A91U-36	chr13	76209001	76973000	753	0.482577
TCGA-A6-5666-01A-01D-A91U-36	chr13	76973001	78563000	1585	0.486340
TCGA-A6-5666-01A-01D-A91U-36	chr13	78563001	78997000	434	0.478754
TCGA-A6-5666-01A-01D-A91U-36	chr13	78997001	79424000	427	0.510910
TCGA-A6-5666-01A-01D-A91U-36	chr13	79424001	79620000	196	0.540010
TCGA-A6-5666-01A-01D-A91U-36	chr13	79620001	79800000	180	0.521617
TCGA-A6-5666-01A-01D-A91U-36	chr13	79800001	82366000	2547	0.466012
TCGA-A6-5666-01A-01D-A91U-36	chr13	82366001	85034000	2651	0.449271
TCGA-A6-5666-01A-01D-A91U-36	chr13	85034001	85579000	538	0.471764
TCGA-A6-5666-01A-01D-A91U-36	chr13	85579001	85793000	214	0.494794
TCGA-A6-5666-01A-01D-A91U-36	chr13	85793001	89596000	3726	0.458427
TCGA-A6-5666-01A-01D-A91U-36	chr13	89596001	90915000	1316	0.457328
TCGA-A6-5666-01A-01D-A91U-36	chr13	90915001	91185000	270	0.488713
TCGA-A6-5666-01A-01D-A91U-36	chr13	91185001	92853000	1655	0.467080
TCGA-A6-5666-01A-01D-A91U-36	chr13	92853001	94291000	1430	0.455657
TCGA-A6-5666-01A-01D-A91U-36	chr13	94291001	95532000	1236	0.483451
TCGA-A6-5666-01A-01D-A91U-36	chr13	95532001	101591000	6037	0.500216
TCGA-A6-5666-01A-01D-A91U-36	chr13	101591001	102726000	1133	0.482979
TCGA-A6-5666-01A-01D-A91U-36	chr13	102726001	105505000	2772	0.469988
TCGA-A6-5666-01A-01D-A91U-36	chr13	105505001	105548000	43	0.492721
TCGA-A6-5666-01A-01D-A91U-36	chr13	105548001	106916000	1359	0.499382
TCGA-A6-5666-01A-01D-A91U-36	chr13	106916001	107136000	220	0.482928
TCGA-A6-5666-01A-01D-A91U-36	chr13	107136001	107216000	80	0.469001
TCGA-A6-5666-01A-01D-A91U-36	chr13	107216001	109544000	2313	0.473639
TCGA-A6-5666-01A-01D-A91U-36	chr13	109544001	112280000	2548	0.492795
TCGA-A6-5666-01A-01D-A91U-36	chr13	112285001	112312000	9	-0.411637
TCGA-A6-5666-01A-01D-A91U-36	chr13	112312001	112444000	132	0.486102
TCGA-A6-5666-01A-01D-A91U-36	chr13	112444001	113337000	875	0.506006
TCGA-A6-5666-01A-01D-A91U-36	chr13	113337001	114354000	928	0.491908
TCGA-A6-5666-01A-01D-A91U-36	chr14	16092001	18670000	108	-0.108128
TCGA-A6-5666-01A-01D-A91U-36	chr14	18670001	18708000	29	-1.019270
TCGA-A6-5666-01A-01D-A91U-36	chr14	18950001	19668000	97	0.402618
TCGA-A6-5666-01A-01D-A91U-36	chr14	19668001	19957000	249	0.569497
TCGA-A6-5666-01A-01D-A91U-36	chr14	19957001	21920000	1936	0.003459
TCGA-A6-5666-01A-01D-A91U-36	chr14	21920001	22506000	584	0.173956
TCGA-A6-5666-01A-01D-A91U-36	chr14	22506001	106346000	83165	-0.018580
TCGA-A6-5666-01A-01D-A91U-36	chr14	106346001	106350000	4	0.444816
TCGA-A6-5666-01A-01D-A91U-36	chr14	106350001	106420000	67	0.005390
TCGA-A6-5666-01A-01D-A91U-36	chr14	106421001	106476000	54	-0.983540
TCGA-A6-5666-01A-01D-A91U-36	chr14	106485001	106883000	340	-0.017304
TCGA-A6-5666-01A-01D-A91U-36	chr15	17000001	18357000	82	0.192987
TCGA-A6-5666-01A-01D-A91U-36	chr15	18405001	19786000	7	-1.640280
TCGA-A6-5666-01A-01D-A91U-36	chr15	19786001	20323000	358	-0.074274
TCGA-A6-5666-01A-01D-A91U-36	chr15	20323001	20338000	12	0.608136
TCGA-A6-5666-01A-01D-A91U-36	chr15	20338001	20650000	103	-0.182064
TCGA-A6-5666-01A-01D-A91U-36	chr15	20650001	24428000	1732	-0.040122
TCGA-A6-5666-01A-01D-A91U-36	chr15	24428001	24477000	49	-0.954668
TCGA-A6-5666-01A-01D-A91U-36	chr15	24477001	101981000	74789	-0.015519
TCGA-A6-5666-01A-01D-A91U-36	chr16	10001	46381000	31217	-0.020191
TCGA-A6-5666-01A-01D-A91U-36	chr16	46381001	46402000	21	-0.000663
TCGA-A6-5666-01A-01D-A91U-36	chr16	46402001	74334000	27474	-0.021171
TCGA-A6-5666-01A-01D-A91U-36	chr16	74335001	74358000	23	-0.988958
TCGA-A6-5666-01A-01D-A91U-36	chr16	74358001	90225000	15607	-0.018129
TCGA-A6-5666-01A-01D-A91U-36	chr17	139001	499000	291	-0.845834
TCGA-A6-5666-01A-01D-A91U-36	chr17	499001	642000	139	-0.812501
TCGA-A6-5666-01A-01D-A91U-36	chr17	642001	653000	10	-0.819854
TCGA-A6-5666-01A-01D-A91U-36	chr17	653001	664000	11	-0.817556
TCGA-A6-5666-01A-01D-A91U-36	chr17	664001	670000	6	-0.784451
TCGA-A6-5666-01A-01D-A91U-36	chr17	670001	883000	212	-0.833392
TCGA-A6-5666-01A-01D-A91U-36	chr17	883001	892000	9	-0.866968
TCGA-A6-5666-01A-01D-A91U-36	chr17	892001	955000	57	-0.849315
TCGA-A6-5666-01A-01D-A91U-36	chr17	955001	999000	44	-0.835152
TCGA-A6-5666-01A-01D-A91U-36	chr17	999001	1047000	48	-0.854204
TCGA-A6-5666-01A-01D-A91U-36	chr17	1047001	1089000	39	-0.822697
TCGA-A6-5666-01A-01D-A91U-36	chr17	1089001	1194000	100	-0.840222
TCGA-A6-5666-01A-01D-A91U-36	chr17	1194001	1217000	23	-0.854907
TCGA-A6-5666-01A-01D-A91U-36	chr17	1217001	1241000	24	-0.831962
TCGA-A6-5666-01A-01D-A91U-36	chr17	1241001	1262000	21	-0.822430
TCGA-A6-5666-01A-01D-A91U-36	chr17	1262001	1639000	372	-0.829895
TCGA-A6-5666-01A-01D-A91U-36	chr17	1639001	1684000	45	-0.799329
TCGA-A6-5666-01A-01D-A91U-36	chr17	1684001	2030000	341	-0.828047
TCGA-A6-5666-01A-01D-A91U-36	chr17	2030001	2055000	24	-0.810335
TCGA-A6-5666-01A-01D-A91U-36	chr17	2055001	2151000	96	-0.818086
TCGA-A6-5666-01A-01D-A91U-36	chr17	2151001	2219000	68	-0.802051
TCGA-A6-5666-01A-01D-A91U-36	chr17	2219001	2222000	3	-0.874161
TCGA-A6-5666-01A-01D-A91U-36	chr17	2222001	2420000	196	-0.777689
TCGA-A6-5666-01A-01D-A91U-36	chr17	2420001	2463000	41	-0.822796
TCGA-A6-5666-01A-01D-A91U-36	chr17	2463001	2742000	279	-0.822935
TCGA-A6-5666-01A-01D-A91U-36	chr17	2742001	2746000	4	-0.799718
TCGA-A6-5666-01A-01D-A91U-36	chr17	2746001	2775000	29	-0.854610
TCGA-A6-5666-01A-01D-A91U-36	chr17	2775001	2943000	167	-0.812726
TCGA-A6-5666-01A-01D-A91U-36	chr17	2943001	2966000	23	-0.785584
TCGA-A6-5666-01A-01D-A91U-36	chr17	2966001	3189000	196	-0.795616
TCGA-A6-5666-01A-01D-A91U-36	chr17	3189001	3489000	273	-0.805111
TCGA-A6-5666-01A-01D-A91U-36	chr17	3489001	3535000	46	-0.819675
TCGA-A6-5666-01A-01D-A91U-36	chr17	3535001	3540000	5	-0.746720
TCGA-A6-5666-01A-01D-A91U-36	chr17	3540001	3684000	143	-0.827259
TCGA-A6-5666-01A-01D-A91U-36	chr17	3684001	3697000	10	-0.780912
TCGA-A6-5666-01A-01D-A91U-36	chr17	3697001	3774000	77	-0.847058
TCGA-A6-5666-01A-01D-A91U-36	chr17	3774001	3789000	15	-0.830532
TCGA-A6-5666-01A-01D-A91U-36	chr17	3789001	3945000	155	-0.813032
TCGA-A6-5666-01A-01D-A91U-36	chr17	3945001	3953000	8	-0.867110
TCGA-A6-5666-01A-01D-A91U-36	chr17	3953001	3980000	27	-0.796841
TCGA-A6-5666-01A-01D-A91U-36	chr17	3980001	4144000	164	-0.785431
TCGA-A6-5666-01A-01D-A91U-36	chr17	4144001	4421000	276	-0.799016
TCGA-A6-5666-01A-01D-A91U-36	chr17	4421001	4482000	60	-0.822279
TCGA-A6-5666-01A-01D-A91U-36	chr17	4482001	4501000	19	-0.788589
TCGA-A6-5666-01A-01D-A91U-36	chr17	4501001	4533000	32	-0.811312
TCGA-A6-5666-01A-01D-A91U-36	chr17	4533001	4539000	6	-0.797726
TCGA-A6-5666-01A-01D-A91U-36	chr17	4539001	4560000	21	-0.828132
TCGA-A6-5666-01A-01D-A91U-36	chr17	4560001	4647000	86	-0.795735
TCGA-A6-5666-01A-01D-A91U-36	chr17	4647001	4668000	21	-0.804125
TCGA-A6-5666-01A-01D-A91U-36	chr17	4668001	4710000	42	-0.827467
TCGA-A6-5666-01A-01D-A91U-36	chr17	4710001	4718000	8	-0.811659
TCGA-A6-5666-01A-01D-A91U-36	chr17	4718001	4792000	74	-0.808895
TCGA-A6-5666-01A-01D-A91U-36	chr17	4792001	4806000	14	-0.817620
TCGA-A6-5666-01A-01D-A91U-36	chr17	4806001	4938000	130	-0.825116
TCGA-A6-5666-01A-01D-A91U-36	chr17	4938001	4970000	32	-0.762902
TCGA-A6-5666-01A-01D-A91U-36	chr17	4970001	5303000	332	-0.809326
TCGA-A6-5666-01A-01D-A91U-36	chr17	5303001	5312000	9	-0.785589
TCGA-A6-5666-01A-01D-A91U-36	chr17	5312001	5637000	325	-0.814330
TCGA-A6-5666-01A-01D-A91U-36	chr17	5637001	5645000	8	-0.839087
TCGA-A6-5666-01A-01D-A91U-36	chr17	5645001	5663000	18	-0.823982
TCGA-A6-5666-01A-01D-A91U-36	chr17	5663001	5669000	6	-0.756377
TCGA-A6-5666-01A-01D-A91U-36	chr17	5669001	5755000	86	-0.825529
TCGA-A6-5666-01A-01D-A91U-36	chr17	5755001	6009000	254	-0.833742
TCGA-A6-5666-01A-01D-A91U-36	chr17	6009001	6028000	19	-0.895955
TCGA-A6-5666-01A-01D-A91U-36	chr17	6028001	6108000	80	-0.827534
TCGA-A6-5666-01A-01D-A91U-36	chr17	6108001	6118000	10	-0.902394
TCGA-A6-5666-01A-01D-A91U-36	chr17	6118001	6346000	227	-0.819587
TCGA-A6-5666-01A-01D-A91U-36	chr17	6346001	6397000	51	-0.816155
TCGA-A6-5666-01A-01D-A91U-36	chr17	6397001	6402000	5	-0.848127
TCGA-A6-5666-01A-01D-A91U-36	chr17	6402001	6453000	51	-0.808132
TCGA-A6-5666-01A-01D-A91U-36	chr17	6453001	6564000	111	-0.797997
TCGA-A6-5666-01A-01D-A91U-36	chr17	6564001	7143000	577	-0.801112
TCGA-A6-5666-01A-01D-A91U-36	chr17	7143001	7172000	29	-0.845118
TCGA-A6-5666-01A-01D-A91U-36	chr17	7172001	7313000	141	-0.830161
TCGA-A6-5666-01A-01D-A91U-36	chr17	7313001	7545000	232	-0.809994
TCGA-A6-5666-01A-01D-A91U-36	chr17	7545001	7552000	7	-0.808953
TCGA-A6-5666-01A-01D-A91U-36	chr17	7552001	7627000	75	-0.805506
TCGA-A6-5666-01A-01D-A91U-36	chr17	7627001	7722000	95	-0.845923
TCGA-A6-5666-01A-01D-A91U-36	chr17	7722001	7786000	64	-0.802680
TCGA-A6-5666-01A-01D-A91U-36	chr17	7786001	7795000	9	-0.740799
TCGA-A6-5666-01A-01D-A91U-36	chr17	7795001	8403000	608	-0.812182
TCGA-A6-5666-01A-01D-A91U-36	chr17	8403001	8676000	273	-0.802449
TCGA-A6-5666-01A-01D-A91U-36	chr17	8676001	8734000	57	-0.832515
TCGA-A6-5666-01A-01D-A91U-36	chr17	8734001	8743000	9	-0.863429
TCGA-A6-5666-01A-01D-A91U-36	chr17	8743001	8775000	32	-0.859538
TCGA-A6-5666-01A-01D-A91U-36	chr17	8775001	9049000	274	-0.829576
TCGA-A6-5666-01A-01D-A91U-36	chr17	9049001	9051000	2	-0.925654
TCGA-A6-5666-01A-01D-A91U-36	chr17	9051001	9211000	160	-0.829662
TCGA-A6-5666-01A-01D-A91U-36	chr17	9211001	9221000	10	-0.838843
TCGA-A6-5666-01A-01D-A91U-36	chr17	9221001	9267000	46	-0.816992
TCGA-A6-5666-01A-01D-A91U-36	chr17	9267001	9274000	7	-0.875472
TCGA-A6-5666-01A-01D-A91U-36	chr17	9274001	9584000	309	-0.831897
TCGA-A6-5666-01A-01D-A91U-36	chr17	9584001	9680000	90	-0.814970
TCGA-A6-5666-01A-01D-A91U-36	chr17	9680001	9699000	18	-0.839684
TCGA-A6-5666-01A-01D-A91U-36	chr17	9699001	9775000	76	-0.842983
TCGA-A6-5666-01A-01D-A91U-36	chr17	9775001	9891000	116	-0.832219
TCGA-A6-5666-01A-01D-A91U-36	chr17	9891001	9898000	7	-0.817479
TCGA-A6-5666-01A-01D-A91U-36	chr17	9898001	10110000	212	-0.846793
TCGA-A6-5666-01A-01D-A91U-36	chr17	10110001	10117000	7	-0.875256
TCGA-A6-5666-01A-01D-A91U-36	chr17	10117001	10217000	100	-0.856732
TCGA-A6-5666-01A-01D-A91U-36	chr17	10217001	10225000	8	-0.905206
TCGA-A6-5666-01A-01D-A91U-36	chr17	10225001	10319000	94	-0.827100
TCGA-A6-5666-01A-01D-A91U-36	chr17	10319001	10670000	351	-0.807121
TCGA-A6-5666-01A-01D-A91U-36	chr17	10670001	10807000	136	-0.806393
TCGA-A6-5666-01A-01D-A91U-36	chr17	10807001	10816000	9	-0.773376
TCGA-A6-5666-01A-01D-A91U-36	chr17	10816001	10840000	24	-0.846947
TCGA-A6-5666-01A-01D-A91U-36	chr17	10840001	10953000	113	-0.793951
TCGA-A6-5666-01A-01D-A91U-36	chr17	10953001	10982000	29	-0.793019
TCGA-A6-5666-01A-01D-A91U-36	chr17	10982001	11286000	304	-0.794045
TCGA-A6-5666-01A-01D-A91U-36	chr17	11286001	11352000	66	-0.851727
TCGA-A6-5666-01A-01D-A91U-36	chr17	11352001	11419000	67	-0.821430
TCGA-A6-5666-01A-01D-A91U-36	chr17	11419001	11605000	185	-0.830927
TCGA-A6-5666-01A-01D-A91U-36	chr17	11605001	11698000	93	-0.840092
TCGA-A6-5666-01A-01D-A91U-36	chr17	11698001	11725000	27	-0.857964
TCGA-A6-5666-01A-01D-A91U-36	chr17	11725001	11739000	14	-0.843590
TCGA-A6-5666-01A-01D-A91U-36	chr17	11739001	12222000	481	-0.824677
TCGA-A6-5666-01A-01D-A91U-36	chr17	12222001	12254000	32	-0.853326
TCGA-A6-5666-01A-01D-A91U-36	chr17	12254001	12400000	146	-0.802645
TCGA-A6-5666-01A-01D-A91U-36	chr17	12400001	12408000	8	-0.875831
TCGA-A6-5666-01A-01D-A91U-36	chr17	12408001	12439000	31	-0.837806
TCGA-A6-5666-01A-01D-A91U-36	chr17	12439001	12460000	14	-0.778525
TCGA-A6-5666-01A-01D-A91U-36	chr17	12460001	12475000	15	-0.861728
TCGA-A6-5666-01A-01D-A91U-36	chr17	12475001	12491000	16	-0.813716
TCGA-A6-5666-01A-01D-A91U-36	chr17	12491001	12924000	431	-0.824583
TCGA-A6-5666-01A-01D-A91U-36	chr17	12924001	12933000	9	-0.848039
TCGA-A6-5666-01A-01D-A91U-36	chr17	12933001	13132000	199	-0.842006
TCGA-A6-5666-01A-01D-A91U-36	chr17	13132001	13229000	97	-0.827687
TCGA-A6-5666-01A-01D-A91U-36	chr17	13229001	13275000	46	-0.846771
TCGA-A6-5666-01A-01D-A91U-36	chr17	13275001	13484000	207	-0.833176
TCGA-A6-5666-01A-01D-A91U-36	chr17	13484001	13600000	116	-0.820598
TCGA-A6-5666-01A-01D-A91U-36	chr17	13600001	13626000	26	-0.917549
TCGA-A6-5666-01A-01D-A91U-36	chr17	13626001	13775000	148	-0.835786
TCGA-A6-5666-01A-01D-A91U-36	chr17	13775001	13810000	32	-0.835405
TCGA-A6-5666-01A-01D-A91U-36	chr17	13810001	14076000	259	-0.834497
TCGA-A6-5666-01A-01D-A91U-36	chr17	14076001	14084000	8	-0.832741
TCGA-A6-5666-01A-01D-A91U-36	chr17	14084001	14331000	236	-0.829457
TCGA-A6-5666-01A-01D-A91U-36	chr17	14331001	14349000	18	-0.814715
TCGA-A6-5666-01A-01D-A91U-36	chr17	14349001	14384000	35	-0.873584
TCGA-A6-5666-01A-01D-A91U-36	chr17	14384001	14585000	201	-0.846943
TCGA-A6-5666-01A-01D-A91U-36	chr17	14585001	14677000	92	-0.833360
TCGA-A6-5666-01A-01D-A91U-36	chr17	14677001	15137000	460	-0.822345
TCGA-A6-5666-01A-01D-A91U-36	chr17	15137001	15183000	46	-0.800495
TCGA-A6-5666-01A-01D-A91U-36	chr17	15183001	15380000	197	-0.817852
TCGA-A6-5666-01A-01D-A91U-36	chr17	15380001	15403000	23	-0.827709
TCGA-A6-5666-01A-01D-A91U-36	chr17	15403001	16594000	1163	-0.801558
TCGA-A6-5666-01A-01D-A91U-36	chr17	16594001	16670000	76	-0.762392
TCGA-A6-5666-01A-01D-A91U-36	chr17	16670001	16682000	12	-0.974549
TCGA-A6-5666-01A-01D-A91U-36	chr17	16682001	16690000	8	-0.776480
TCGA-A6-5666-01A-01D-A91U-36	chr17	16690001	16909000	177	-0.476258
TCGA-A6-5666-01A-01D-A91U-36	chr17	16909001	16983000	74	-0.788605
TCGA-A6-5666-01A-01D-A91U-36	chr17	16983001	16988000	5	-0.764514
TCGA-A6-5666-01A-01D-A91U-36	chr17	16988001	17509000	517	-0.818244
TCGA-A6-5666-01A-01D-A91U-36	chr17	17509001	17528000	19	-0.766288
TCGA-A6-5666-01A-01D-A91U-36	chr17	17528001	17545000	17	-0.811439
TCGA-A6-5666-01A-01D-A91U-36	chr17	17545001	17553000	8	-0.776619
TCGA-A6-5666-01A-01D-A91U-36	chr17	17553001	17646000	93	-0.831492
TCGA-A6-5666-01A-01D-A91U-36	chr17	17646001	18180000	533	-0.808897
TCGA-A6-5666-01A-01D-A91U-36	chr17	18180001	18370000	190	-0.785547
TCGA-A6-5666-01A-01D-A91U-36	chr17	18370001	18384000	14	-0.837211
TCGA-A6-5666-01A-01D-A91U-36	chr17	18384001	18575000	29	-0.810147
TCGA-A6-5666-01A-01D-A91U-36	chr17	18575001	18666000	63	-0.714421
TCGA-A6-5666-01A-01D-A91U-36	chr17	18666001	18716000	46	-0.832461
TCGA-A6-5666-01A-01D-A91U-36	chr17	18716001	18741000	24	-0.717793
TCGA-A6-5666-01A-01D-A91U-36	chr17	18741001	18802000	56	-0.840696
TCGA-A6-5666-01A-01D-A91U-36	chr17	18802001	18809000	6	-0.792160
TCGA-A6-5666-01A-01D-A91U-36	chr17	18810001	18910000	77	-0.810039
TCGA-A6-5666-01A-01D-A91U-36	chr17	18910001	18930000	20	-0.741930
TCGA-A6-5666-01A-01D-A91U-36	chr17	18930001	18977000	47	-0.784985
TCGA-A6-5666-01A-01D-A91U-36	chr17	18977001	18991000	14	-0.786407
TCGA-A6-5666-01A-01D-A91U-36	chr17	18991001	19012000	21	-0.787626
TCGA-A6-5666-01A-01D-A91U-36	chr17	19012001	19025000	13	-0.796325
TCGA-A6-5666-01A-01D-A91U-36	chr17	19063001	21251000	1885	0.351949
TCGA-A6-5666-01A-01D-A91U-36	chr17	21251001	21401000	146	0.318738
TCGA-A6-5666-01A-01D-A91U-36	chr17	21401001	21417000	16	0.287313
TCGA-A6-5666-01A-01D-A91U-36	chr17	21417001	21618000	200	0.353401
TCGA-A6-5666-01A-01D-A91U-36	chr17	21618001	21884000	238	0.318815
TCGA-A6-5666-01A-01D-A91U-36	chr17	21884001	21990000	29	0.960047
TCGA-A6-5666-01A-01D-A91U-36	chr17	21990001	22308000	262	0.283494
TCGA-A6-5666-01A-01D-A91U-36	chr17	22308001	22560000	219	0.286764
TCGA-A6-5666-01A-01D-A91U-36	chr17	22560001	22568000	8	-1.022792
TCGA-A6-5666-01A-01D-A91U-36	chr17	22568001	22740000	171	0.338560
TCGA-A6-5666-01A-01D-A91U-36	chr17	22740001	26939000	271	0.284686
TCGA-A6-5666-01A-01D-A91U-36	chr17	26939001	27829000	884	0.354465
TCGA-A6-5666-01A-01D-A91U-36	chr17	27832001	30370000	2530	0.366890
TCGA-A6-5666-01A-01D-A91U-36	chr17	30370001	30567000	194	0.391021
TCGA-A6-5666-01A-01D-A91U-36	chr17	30567001	32634000	2030	0.366869
TCGA-A6-5666-01A-01D-A91U-36	chr17	32634001	33349000	704	0.362774
TCGA-A6-5666-01A-01D-A91U-36	chr17	33349001	34658000	1303	0.329201
TCGA-A6-5666-01A-01D-A91U-36	chr17	34658001	35338000	680	0.351079
TCGA-A6-5666-01A-01D-A91U-36	chr17	35338001	36117000	777	0.381697
TCGA-A6-5666-01A-01D-A91U-36	chr17	36117001	36181000	48	0.627873
TCGA-A6-5666-01A-01D-A91U-36	chr17	36181001	36222000	40	0.815700
TCGA-A6-5666-01A-01D-A91U-36	chr17	36222001	36851000	401	0.348061
TCGA-A6-5666-01A-01D-A91U-36	chr17	36851001	45495000	8161	0.365098
TCGA-A6-5666-01A-01D-A91U-36	chr17	45495001	45573000	30	-0.151446
TCGA-A6-5666-01A-01D-A91U-36	chr17	45573001	47296000	1280	0.361515
TCGA-A6-5666-01A-01D-A91U-36	chr17	47296001	48945000	1646	0.370360
TCGA-A6-5666-01A-01D-A91U-36	chr17	48945001	49377000	431	0.338889
TCGA-A6-5666-01A-01D-A91U-36	chr17	49377001	51620000	2239	0.366966
TCGA-A6-5666-01A-01D-A91U-36	chr17	51620001	51648000	28	0.421893
TCGA-A6-5666-01A-01D-A91U-36	chr17	51648001	53461000	1809	0.330111
TCGA-A6-5666-01A-01D-A91U-36	chr17	53461001	54423000	953	0.313729
TCGA-A6-5666-01A-01D-A91U-36	chr17	54423001	55002000	578	0.332729
TCGA-A6-5666-01A-01D-A91U-36	chr17	55002001	55895000	885	0.361065
TCGA-A6-5666-01A-01D-A91U-36	chr17	55895001	56992000	1092	0.346733
TCGA-A6-5666-01A-01D-A91U-36	chr17	56992001	57749000	752	0.367209
TCGA-A6-5666-01A-01D-A91U-36	chr17	57749001	58580000	831	0.374846
TCGA-A6-5666-01A-01D-A91U-36	chr17	58580001	59999000	1382	0.355656
TCGA-A6-5666-01A-01D-A91U-36	chr17	60000001	60101000	79	0.401977
TCGA-A6-5666-01A-01D-A91U-36	chr17	60101001	61611000	1482	0.363754
TCGA-A6-5666-01A-01D-A91U-36	chr17	61611001	62778000	1156	0.363892
TCGA-A6-5666-01A-01D-A91U-36	chr17	62778001	62928000	150	0.333663
TCGA-A6-5666-01A-01D-A91U-36	chr17	62928001	64276000	1343	0.375395
TCGA-A6-5666-01A-01D-A91U-36	chr17	64276001	65751000	1436	0.366493
TCGA-A6-5666-01A-01D-A91U-36	chr17	65751001	66203000	450	0.397218
TCGA-A6-5666-01A-01D-A91U-36	chr17	66203001	68211000	1999	0.355469
TCGA-A6-5666-01A-01D-A91U-36	chr17	68211001	68931000	714	0.344390
TCGA-A6-5666-01A-01D-A91U-36	chr17	68931001	72604000	3647	0.348692
TCGA-A6-5666-01A-01D-A91U-36	chr17	72604001	73573000	969	0.366040
TCGA-A6-5666-01A-01D-A91U-36	chr17	73573001	76374000	2800	0.354073
TCGA-A6-5666-01A-01D-A91U-36	chr17	76374001	77268000	894	0.353427
TCGA-A6-5666-01A-01D-A91U-36	chr17	77268001	77277000	9	-1.014649
TCGA-A6-5666-01A-01D-A91U-36	chr17	77277001	77656000	377	0.330255
TCGA-A6-5666-01A-01D-A91U-36	chr17	77656001	82474000	4737	0.357609
TCGA-A6-5666-01A-01D-A91U-36	chr17	82474001	83235000	720	0.350059
TCGA-A6-5666-01A-01D-A91U-36	chr18	46001	319000	258	-0.812822
TCGA-A6-5666-01A-01D-A91U-36	chr18	319001	351000	32	-0.850627
TCGA-A6-5666-01A-01D-A91U-36	chr18	351001	939000	576	-0.820584
TCGA-A6-5666-01A-01D-A91U-36	chr18	939001	1047000	106	-0.782149
TCGA-A6-5666-01A-01D-A91U-36	chr18	1047001	1200000	153	-0.815580
TCGA-A6-5666-01A-01D-A91U-36	chr18	1200001	2256000	1046	-0.817556
TCGA-A6-5666-01A-01D-A91U-36	chr18	2256001	2278000	22	-0.813942
TCGA-A6-5666-01A-01D-A91U-36	chr18	2278001	2335000	57	-0.829276
TCGA-A6-5666-01A-01D-A91U-36	chr18	2335001	2648000	313	-0.778371
TCGA-A6-5666-01A-01D-A91U-36	chr18	2648001	2837000	189	-0.778974
TCGA-A6-5666-01A-01D-A91U-36	chr18	2837001	2857000	20	-0.806267
TCGA-A6-5666-01A-01D-A91U-36	chr18	2857001	2873000	16	-0.766911
TCGA-A6-5666-01A-01D-A91U-36	chr18	2873001	4059000	1184	-0.797527
TCGA-A6-5666-01A-01D-A91U-36	chr18	4059001	4389000	330	-0.799220
TCGA-A6-5666-01A-01D-A91U-36	chr18	4389001	5378000	977	-0.830632
TCGA-A6-5666-01A-01D-A91U-36	chr18	5378001	5434000	56	-0.880139
TCGA-A6-5666-01A-01D-A91U-36	chr18	5434001	5833000	395	-0.858770
