miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-192	hg38:chr11:64891162-64891184:-	2	0.835538	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891185:-	1	0.417769	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	3	1.253307	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891184:-	1	0.417769	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891181-64891203:-	6	2.506613	N	stemloop
hsa-mir-192	hg38:chr11:64891199-64891221:-	6	2.506613	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	1	0.417769	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891218:-	1	0.417769	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891219:-	1	0.417769	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	1	0.417769	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	2	0.835538	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	14	5.848764	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	2540	1061.132956	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	165	68.931865	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	9	3.759920	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	9	3.759920	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	9	3.759920	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	3	1.253307	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	185	77.287243	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	159583	66668.811214	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	4268	1783.037581	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891218:-	1	0.417769	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891221:-	1	0.417769	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891222:-	10	4.177689	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	2615	1092.465622	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	42957	17946.097788	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	4	1.671076	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891227:-	1	0.417769	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891219:-	1	0.417769	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891220:-	2	0.835538	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891222:-	6	2.506613	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	1712	715.220323	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	117788	49208.160864	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	104	43.447964	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	5	2.088844	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891220:-	1	0.417769	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	124	51.803341	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	15883	6635.423125	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	41	17.128524	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	5	2.088844	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	347	144.965801	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	4738	1979.388955	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	24	10.026453	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	134	55.981030	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891225:-	1	0.417769	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	35	14.621911	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891211-64891234:-	1	0.417769	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891244:-	1	0.417769	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891245:-	1	0.417769	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560035:+	29	12.115298	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	14	5.848764	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	95	39.688044	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	573	239.381568	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	1	0.417769	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560017-31560038:+	2	0.835538	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560069:+	3	1.253307	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	6	2.506613	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	24	10.026453	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	21	8.773146	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	1	0.417769	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14304017-14304038:+	5	2.088844	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	45	18.799600	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	2	0.835538	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	1	0.417769	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304041:+	2	0.835538	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304021-14304039:+	1	0.417769	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118170-220118192:-	2	0.835538	N	unannotated
hsa-mir-194-1	hg38:chr1:220118204-220118228:-	1	0.417769	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	75	31.332666	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118226:-	1	0.417769	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118227:-	37	15.457449	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	40308	16839.428024	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118227:-	7	2.924382	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	10376	4334.769901	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118229:-	4	1.671076	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	35	14.621911	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118209-220118228:-	2	0.835538	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891365-64891388:-	1	0.417769	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891366-64891388:-	1	0.417769	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891366-64891389:-	1	0.417769	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891388:-	4	1.671076	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	21	8.773146	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	18	7.519840	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	12	5.013227	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	1050	438.657324	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	59	24.648364	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	6	2.506613	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	2	0.835538	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891373-64891390:-	1	0.417769	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	23	9.608684	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891421:-	2	0.835538	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891425:-	5	2.088844	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	3564	1488.928289	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	11	4.595458	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891423:-	2	0.835538	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891424:-	1	0.417769	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891425:-	39	16.292986	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	40208	16797.651136	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	241	100.682300	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891425:-	12	5.013227	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	10345	4321.819066	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	353	147.472415	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	10	4.177689	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	38	15.875217	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891427:-	2	0.835538	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891428:-	1	0.417769	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891426:-	1	0.417769	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891427:-	3	1.253307	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891426-64891447:-	1	0.417769	N	precursor
hsa-mir-195	hg38:chr17:7017628-7017650:-	4	1.671076	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	3	1.253307	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017688:-	34	14.204142	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	17	7.102071	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	7	2.924382	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	1	0.417769	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	6	2.506613	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	10	4.177689	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991782:+	1	0.417769	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	17	7.102071	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	5	2.088844	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	1	0.417769	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991785:+	1	0.417769	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991798-53991820:+	1	0.417769	N	mature,MIMAT0004562
hsa-mir-196b	hg38:chr7:27169527-27169550:-	22	9.190915	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	407	170.031934	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169546:-	1	0.417769	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169548:-	1	0.417769	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	1760	735.273229	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	36	15.039680	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169531-27169550:-	1	0.417769	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169550-27169571:-	1	0.417769	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169572:-	1	0.417769	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169573:-	1	0.417769	N	precursor
hsa-mir-197	hg38:chr1:109598876-109598901:+	2	0.835538	N	precursor
hsa-mir-197	hg38:chr1:109598877-109598901:+	1	0.417769	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	4	1.671076	N	precursor
hsa-mir-197	hg38:chr1:109598939-109598962:+	2	0.835538	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598958:+	1	0.417769	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598959:+	3	1.253307	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	8	3.342151	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	130	54.309954	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	1275	532.655322	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	23	9.608684	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598964:+	1	0.417769	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598962:+	6	2.506613	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598963:+	2	0.835538	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554596:+	3	1.253307	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554596:+	11	4.595458	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554596:+	3	1.253307	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554597:+	1	0.417769	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554597:+	1	0.417769	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817428-10817450:-	1	0.417769	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817451:-	3	1.253307	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817452:-	1	0.417769	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817448:-	1	0.417769	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	130	54.309954	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	225	93.997998	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817452:-	10	4.177689	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817448:-	3	1.253307	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	190	79.376087	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	817	341.317175	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	257	107.366602	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817450:-	46	19.217368	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	150	62.665332	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	85	35.510355	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817450:-	1	0.417769	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817451:-	5	2.088844	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817452:-	10	4.177689	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817452:-	1	0.417769	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817434-10817452:-	1	0.417769	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817468-10817492:-	4	1.671076	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817491:-	4	1.671076	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	1293	540.175162	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	160	66.843021	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	31	12.950835	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817472-10817492:-	7	2.924382	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817473-10817492:-	1	0.417769	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144552-172144576:-	2	0.835538	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144575:-	1	0.417769	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	12	5.013227	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144577:-	1	0.417769	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144573:-	3	1.253307	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144574:-	1	0.417769	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	263	109.873216	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	435	181.729463	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144577:-	20	8.355378	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144572:-	1	0.417769	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144573:-	5	2.088844	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	351	146.636877	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	1605	670.519053	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144577:-	441	184.236076	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144573:-	1	0.417769	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144575:-	66	27.572746	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144576:-	245	102.353376	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144577:-	181	75.616167	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144576:-	9	3.759920	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144577:-	28	11.697529	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144559-172144577:-	1	0.417769	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144569-172144592:-	1	0.417769	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144591-172144615:-	3	1.253307	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144614:-	2	0.835538	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144615:-	1351	564.405757	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144616:-	1	0.417769	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144611:-	1	0.417769	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144614:-	2	0.835538	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144615:-	149	62.247563	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144594-172144615:-	33	13.786373	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144595-172144615:-	5	2.088844	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144596-172144615:-	1	0.417769	N	mature,MIMAT0000231
hsa-mir-199b	hg38:chr9:128244744-128244766:-	2	0.835538	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244767:-	15	6.266533	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244768:-	2	0.835538	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244764:-	4	1.671076	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244765:-	1	0.417769	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244766:-	393	164.183170	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244767:-	660	275.727461	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244768:-	30	12.533066	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244764:-	8	3.342151	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244766:-	541	226.012964	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244767:-	2422	1011.836228	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244768:-	698	291.602678	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244764:-	1	0.417769	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244766:-	112	46.790115	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244767:-	395	165.018708	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244768:-	266	111.126522	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244766:-	1	0.417769	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244767:-	14	5.848764	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244768:-	38	15.875217	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244749-128244768:-	1	0.417769	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244750-128244768:-	2	0.835538	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244782-128244806:-	3	1.253307	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244783-128244802:-	1	0.417769	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244783-128244806:-	165	68.931865	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244784-128244806:-	29	12.115298	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244785-128244806:-	4	1.671076	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244786-128244806:-	4	1.671076	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244787-128244806:-	1	0.417769	N	mature,MIMAT0000263
hsa-mir-19a	hg38:chr13:91350884-91350904:+	2	0.835538	N	precursor
hsa-mir-19a	hg38:chr13:91350885-91350904:+	3	1.253307	N	precursor
hsa-mir-19a	hg38:chr13:91350886-91350904:+	1	0.417769	N	precursor
hsa-mir-19a	hg38:chr13:91350938-91350961:+	11	4.595458	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350962:+	4	1.671076	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350959:+	1	0.417769	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350960:+	1	0.417769	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350961:+	129	53.892186	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350962:+	115	48.043421	N	mature,MIMAT0000073
hsa-mir-19b-1	hg38:chr13:91351185-91351207:+	2	0.835538	N	precursor
hsa-mir-19b-1	hg38:chr13:91351207-91351227:+	1	0.417769	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351207-91351229:+	67	27.990515	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351207-91351230:+	8	3.342151	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351209-91351230:+	1	0.417769	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351244-91351267:+	1	0.417769	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351265:+	7	2.924382	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351266:+	21	8.773146	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351267:+	334	139.534806	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351268:+	227	94.833536	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351268-91351289:+	1	0.417769	N	precursor
hsa-mir-19b-2	hg38:chrX:134169683-134169706:-	232	96.922380	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169684-134169705:-	1	0.417769	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169684-134169706:-	304	127.001740	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169685-134169706:-	18	7.519840	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169686-134169706:-	8	3.342151	N	mature,MIMAT0000074
hsa-mir-200a	hg38:chr1:1167858-1167878:+	2	0.835538	N	precursor
hsa-mir-200a	hg38:chr1:1167878-1167897:+	9	3.759920	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167898:+	104	43.447964	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167899:+	1551	647.959533	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167900:+	6147	2568.025307	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167901:+	64	26.737208	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167902:+	1	0.417769	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167879-1167899:+	17	7.102071	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167879-1167900:+	243	101.517838	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167879-1167901:+	109	45.536808	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167879-1167902:+	7	2.924382	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167880-1167899:+	1	0.417769	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167880-1167900:+	13	5.430995	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167880-1167901:+	6	2.506613	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167880-1167902:+	4	1.671076	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167881-1167899:+	1	0.417769	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167881-1167900:+	1	0.417769	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167882-1167900:+	1	0.417769	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167915-1167936:+	1	0.417769	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167915-1167937:+	3	1.253307	N	mature,MIMAT0000682
