GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	18	5164270	5321716	106	0.0099
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	18	5323290	5323942	2	-1.5364
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	18	5328064	27483858	9516	0.0148
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	18	27486015	27487091	2	-1.5433
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	18	27489285	30232251	1585	0.0122
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	18	30239698	30240046	2	-1.7965
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	18	30242506	38250647	5026	0.0104
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	18	38255410	38255781	3	-1.4507
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	18	38258194	41359987	1811	0.0027
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	18	41365218	41365781	5	-1.0294
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	18	41368666	51757412	6786	-0.0004
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	18	51757612	51757710	2	-1.6886
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	18	51760933	65490849	8837	0.0038
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	18	65498567	65503450	5	-1.0632
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	18	65504969	79349796	6819	0.0199
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	19	283868	58370362	24158	-0.0317
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	20	472817	63588502	37578	-0.0077
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	21	13974127	24124382	6175	0.0213
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	21	24130397	24130814	4	-1.4208
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	21	24133267	24213071	100	0.0139
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	21	24215936	24216026	3	-1.6975
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	21	24216643	26913835	1908	0.0104
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	21	26914271	26915159	3	-1.1701
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	21	26919063	46262057	12416	0.0008
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	22	16934932	48940621	17098	-0.0173
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	X	3236359	14637626	4524	0.0264
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	X	14639048	14640481	2	-5.2653
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	X	14640789	31995831	8658	0.0249
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	X	31996115	32002745	11	-1.9206
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	X	32002941	45923705	6108	0.0199
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	X	45926783	45929042	3	-2.6174
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	X	45935054	54957833	3369	0.0058
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	X	54961730	54961862	2	-4.9109
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	X	54966767	58222539	1280	-0.0043
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	X	58223574	58224867	2	-3.9948
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	X	58230316	72385693	3746	-0.0055
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	X	72389456	72389844	2	-4.623
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	X	72390203	85828903	4934	0.0156
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	X	85829709	85831307	7	-1.286
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	X	85832183	85832617	2	-4.7428
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	X	85832660	106479489	8732	0.0204
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	X	106481919	106485358	3	-3.5266
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	X	106486768	109449822	1187	-0.003
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	X	109450167	109454853	6	-3.2974
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	X	109455123	155677414	21311	0.0119
