GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	80237692	80436801	116	-0.0194
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	80437154	80446592	4	-1.0043
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	80447136	87212076	4838	0.0087
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	87215763	87353136	17	-0.4895
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	87357543	130472507	29773	0.0052
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	130472578	130477754	11	-0.56
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	130478352	131372087	813	-0.0108
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	131379938	131777635	293	-0.1064
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	131787097	133654968	880	-0.0104
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	11	198510	5755838	3219	0.0055
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	11	5755866	5768495	17	0.2182
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	11	5768511	5777663	14	0.4727
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	11	5778446	5876128	98	0.1624
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	11	5876862	6094875	159	-0.0061
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	11	6095613	6100864	5	-0.9831
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	11	6101273	10602668	3078	0.0099
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	11	10603599	10607239	3	-1.0674
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	11	10610613	36972840	19450	0.0044
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	11	36973305	37646064	453	0.1227
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	11	37646530	55588246	7968	0.0054
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	11	55591984	55685058	65	0.3018
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	11	55685501	55985085	237	0.0999
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	11	55992648	135002891	52012	0.0028
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	11	135005810	135006216	4	-1.1981
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	11	135006543	135074876	44	0.0016
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	51460	106873	22	0.0815
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	114256	226756	79	-0.2146
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	228278	760032	318	-0.0074
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	760097	764863	16	-0.8874
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	766188	11351157	6940	0.0024
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	11358643	11390452	30	0.4986
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	11390472	22999754	7919	0.0043
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	23001888	23003972	4	-0.9547
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	23006027	30082488	5174	0.0086
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	30082648	30090642	20	-0.3915
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	30090657	33433320	2488	0.0053
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	33433946	34077316	368	0.1102
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	34077397	34091994	10	-0.3561
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	34092010	34188376	59	0.1177
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	34190817	37711547	217	-0.0454
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	37711729	39124491	650	0.0846
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	39124593	52195846	7718	0.0045
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	52196811	52530197	323	-0.0651
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	52531472	52531875	3	-0.9117
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	52532185	53027723	419	-0.0341
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	53027785	53070188	25	-0.2866
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	53072885	53129357	25	-0.0683
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	53129428	58446177	2901	-0.0048
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	58446371	58446533	2	-1.4238
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	58449503	99398036	26361	0.0056
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	99401515	99404956	31	-0.4575
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	12	99409315	133201603	22704	0.0001
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	18452809	23055048	2855	0.0033
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	23055071	23064056	14	-0.4521
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	23064071	31957487	6688	0.0053
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	31957787	31965910	23	0.347
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	31967384	37496998	3894	-0.0055
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	37497899	37510620	16	-1.8712
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	37514193	38478674	701	-0.0058
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	38483435	38483919	2	-1.4118
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	38490920	49885806	7755	0.0035
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	49897043	50995766	666	0.0858
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	50995825	52176938	689	0.0099
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	52184121	52485081	80	0.0953
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	52497017	52520664	7	-0.8667
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	52523849	54561613	1297	0.0134
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	54563454	54896921	194	0.148
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	54899559	57189013	1140	0.0273
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	57189156	57433813	168	0.2095
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	57441104	63532685	3591	0.012
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	63532845	64351782	477	0.1234
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	64355021	66432575	1278	0.0301
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	66433104	66816139	304	0.1311
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	66816739	67198465	277	-0.0064
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	67198582	67306548	63	0.2097
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	67308738	68668047	762	0.0286
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	68668123	68696189	44	0.2774
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	68696208	70243704	1022	0.0263
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	13	70244381	114342922	30128	0.0094
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	14	18239283	19749414	75	-0.0058
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	14	19753692	19964885	103	0.2721
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	14	19964898	22726795	2012	0.0322
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	14	22726831	22730203	2	-1.5437
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	14	22730481	27604105	3099	0.009
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	14	27607662	27737210	72	0.2001
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	14	27738869	39947653	7575	0.0154
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	14	39949344	46398124	3858	0.0462
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	14	46398286	94597856	31325	0.0059
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	14	94600185	94600215	2	-2.7474
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	14	94605001	106416146	7047	0.0012
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	14	106418444	106462183	49	-0.4459
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	14	106462724	106877229	195	0.097
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	15	19811075	20217125	62	0.0575
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	15	20235285	22455811	148	-0.4484
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	15	22483983	30231102	4626	0.0169
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	15	30252720	30269364	5	-0.992
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	15	30281107	101434193	46395	0.0079
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	15	101434448	101438243	2	-1.7859
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	15	101438277	101928837	306	0.0278
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	16	10777	55762682	26928	0.0029
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	16	55764310	55764850	2	2.2539
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	16	55764867	55775312	7	0.5705
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	16	55775554	76497301	12534	0.007
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	16	76500546	76500660	2	-1.8757
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	16	76501515	78337711	1755	0.0093
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	16	78338543	78351104	17	0.9224
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	16	78351540	79231788	1203	0.0077
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	16	79232115	79240228	7	-1.1103
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	16	79241452	84485004	5561	-0.0006
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	16	84485046	84511002	19	-0.4102
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	16	84513316	88689672	3215	-0.0105
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	16	88690404	88767066	22	-0.4749
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	16	88769171	90096867	583	-0.051
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	17	150733	261308	63	-0.2628
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	17	261432	36109315	18189	0.0038
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	17	36109735	36150221	34	0.4864
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	17	36157718	41266851	2533	-0.001
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	17	41266901	41274198	17	-1.1256
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	17	41274279	46085231	2497	-0.0054
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	17	46085732	46446360	129	0.2704
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	17	46569894	53020986	3666	0.0105
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	17	53021147	53215238	122	0.1933
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	17	53217344	83091923	17779	-0.0031
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	18	48133	2640790	1891	0.048
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	18	2640804	2783353	74	0.2446
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	18	2783458	2853091	37	0.0465
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	18	2853284	64181509	37020	0.0067
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	18	64182412	65829936	1099	0.032
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	18	65833417	66109894	243	0.1404
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	18	66111198	67960596	1296	0.01
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	18	67962971	68124218	117	0.1798
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	18	68124710	71392837	2369	0.0229
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	18	71393503	73830758	1957	0.095
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	18	73830860	80257174	4636	-0.004
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	19	90910	35358420	16705	0.0064
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	19	35364451	35376052	25	-0.5477
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	19	35379446	54215136	9772	0.0023
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	19	54226329	54237443	16	0.6989
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	19	54249482	55771003	746	0.0036
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	19	55771169	55771701	3	-2.8827
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	19	55774927	58586487	1838	-0.0017
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	20	80664	1580305	1202	0.0148
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	20	1580353	1601446	36	0.8288
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	20	1601561	64324800	41118	0.0052
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	21	10354168	15573536	1444	-0.0085
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	21	15576344	15696847	109	0.1469
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	21	15696900	19269292	2485	-0.0002
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	21	19269386	19269657	4	0.8486
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	21	19270989	22223325	2228	0.008
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	21	22223457	23322328	841	0.1019
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	21	23322985	43264710	15001	0.0007
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	21	43270082	43371863	70	-0.2191
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	21	43371963	46677045	1678	-0.0151
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	22	15294547	18161934	1129	0.0014
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	22	18167915	21785127	1705	-0.0714
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	22	21786940	42501276	14313	-0.0033
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	22	42503434	42538456	21	0.765
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	22	42546956	48929714	4898	-0.004
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	22	48930387	50796027	1198	-0.07
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	X	251810	117409589	60886	0.0184
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	X	117409607	117409718	2	-4.8196
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	X	117409773	155952689	22561	0.016
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	Y	2782397	3084091	142	-1.1587
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	Y	3091101	6858634	756	-1.0509
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	Y	6863226	12868290	2093	-1.1568
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	Y	12868819	20970051	3012	-1.1092
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	Y	20971804	56872112	634	-1.1606
