miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.207306	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	7	1.451141	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.207306	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	2	0.414612	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.414612	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	1	0.207306	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	0.621918	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	153	31.717799	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3046	631.453691	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	183	37.936975	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.414612	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.207306	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.207306	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	131	27.157069	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	6259	1297.527463	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	716	148.431005	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1204	249.596272	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	159	32.961634	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	7	1.451141	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	3	0.621918	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.207306	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.207306	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.207306	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	0.621918	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	3	0.621918	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850367:+	1	0.207306	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	4	0.829223	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	10	2.073059	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	69	14.304105	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	3	0.621918	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	20	4.146117	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	112	23.218258	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	9	1.865753	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	585	121.273936	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	31	6.426482	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	35988	7460.523779	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	11	2.280365	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560922:-	1	0.207306	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	4	0.829223	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.207306	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	39	8.084929	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	3	0.621918	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	4978	1031.968639	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	4	0.829223	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	59	12.231047	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.207306	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	8	1.658447	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	3	0.621918	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560983:-	1	0.207306	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.207306	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	2	0.414612	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.414612	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.207306	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	11	2.280365	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	1	0.207306	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	13	2.694976	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	4	0.829223	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	100	20.730587	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	5079	1052.906532	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	35861	7434.195933	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	91	18.864834	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	13	2.694976	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	4	0.829223	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	27	5.597259	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	30	6.219176	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	587	121.688548	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	14	2.902282	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	3	0.621918	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	12	2.487670	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	3	0.621918	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	109	22.596340	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	19	3.938812	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	1	0.207306	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	3	0.621918	N	precursor
hsa-mir-105-1	hg38:chrX:152392264-152392286:-	1	0.207306	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	3	0.621918	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	11	2.280365	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	5	1.036529	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	26	5.389953	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	1	0.207306	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394480:-	3	0.621918	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	12	2.487670	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394479:-	6	1.243835	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394480:-	1	0.207306	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	37	7.670317	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170264:-	1	0.207306	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	1	0.207306	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	1	0.207306	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170266:-	1	0.207306	Y	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100093979-100094002:-	1	0.207306	N	precursor
hsa-mir-106b	hg38:chr7:100094001-100094024:-	7	1.451141	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	102	21.145199	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.207306	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.207306	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	4	0.829223	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	1956	405.490289	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	76	15.755246	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	6	1.243835	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	132	27.364375	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	2	0.414612	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	15	3.109588	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	68	14.096799	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	8	1.658447	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	30	6.219176	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	10	2.073059	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094041-100094064:-	13	2.694976	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	1	0.207306	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	3	0.621918	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	479	99.299513	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	1	0.207306	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	0.207306	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	521	108.006360	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094062:-	1	0.207306	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	121	25.084011	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	72	14.926023	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094047-100094064:-	1	0.207306	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094082:-	1	0.207306	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	0.207306	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	6	1.243835	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592775:-	1	0.207306	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	36	7.463011	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592777:-	1	0.207306	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	53	10.987211	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	159	32.961634	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	5	1.036529	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	21	4.353423	Y	mature,MIMAT0000104
hsa-mir-10a	hg38:chr17:48579863-48579886:-	1	0.207306	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579864-48579886:-	2	0.414612	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579885:-	2	0.414612	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	6	1.243835	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579885:-	1	0.207306	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	3	0.621918	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579885:-	1	0.207306	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	3	0.621918	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579925:-	1	0.207306	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579926:-	2	0.414612	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	1	0.207306	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	8	1.658447	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	5	1.036529	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	3	0.621918	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	58	12.023741	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	2941	609.686574	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	1121	232.389884	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	2	0.414612	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	9	1.865753	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	37	7.670317	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	3277	679.341348	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	2240	464.365157	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	2	0.414612	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	6	1.243835	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	9	1.865753	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	307	63.642903	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	44319	9187.589012	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	212833	44121.530995	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	1280	265.351518	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	1	0.207306	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	10	2.073059	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	2852	591.236351	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	16170	3352.135976	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	772	160.040134	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579924:-	1	0.207306	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	2	0.414612	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	261	54.106833	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	1470	304.739634	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	30	6.219176	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	47	9.743376	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	246	50.997245	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	7	1.451141	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	16	3.316894	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	112	23.218258	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	1	0.207306	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	12	2.487670	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	16	3.316894	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	185	38.351587	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	4	0.829223	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	8	1.658447	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579926-48579945:-	1	0.207306	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579947:-	3	0.621918	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150349:+	1	0.207306	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	20	4.146117	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	1	0.207306	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	31	6.426482	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	285	59.082174	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	27	5.597259	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	170	35.241999	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	352	72.971668	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	1792	371.492125	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	12644	2621.175466	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	194397	40299.639910	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	11392	2361.628512	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	532	110.286725	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	23	4.768035	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	3	0.621918	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	4	0.829223	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	58	12.023741	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	141	29.230128	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	669	138.687629	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	11974	2482.280530	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	7686	1593.352944	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	2555	529.666507	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	6	1.243835	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	1	0.207306	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	2	0.414612	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	28	5.804564	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	34	7.048400	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	12	2.487670	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150350:+	1	0.207306	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	1	0.207306	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	1	0.207306	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	1	0.207306	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150366-176150387:+	1	0.207306	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150387:+	1	0.207306	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	10	2.073059	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	55	11.401823	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150391:+	1	0.207306	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150387:+	1	0.207306	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150388:+	1	0.207306	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	2	0.414612	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	20	4.146117	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	1	0.207306	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	1	0.207306	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150391:+	1	0.207306	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	17	3.524200	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	5	1.036529	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	3	0.621918	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344517-19344535:-	1	0.207306	N	mature,MIMAT0005825
hsa-mir-1197	hg38:chr14:101025585-101025605:+	1	0.207306	N	unannotated
hsa-mir-1224	hg38:chr3:184241405-184241425:+	2	0.414612	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241426:+	1	0.207306	N	mature,MIMAT0005458
hsa-mir-124-2	hg38:chr8:64379209-64379231:+	1	0.207306	N	mature,MIMAT0000422
hsa-mir-1245a	hg38:chr2:188978100-188978123:+	1	0.207306	N	unannotated
hsa-mir-1247	hg38:chr14:101560320-101560343:-	2	0.414612	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560323-101560344:-	1	0.207306	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560324-101560343:-	1	0.207306	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560347:-	7	1.451141	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	421	87.275773	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560348:-	2	0.414612	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560350:-	2	0.414612	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560354:-	1	0.207306	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	45	9.328764	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560346:-	1	0.207306	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	2	0.414612	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	84	17.413693	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560385:-	1	0.207306	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	26	5.389953	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560385:-	1	0.207306	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	2	0.414612	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560385:-	2	0.414612	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786773-186786796:+	4	0.829223	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786803:+	1	0.207306	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	15	3.109588	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	3	0.621918	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	2	0.414612	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200961-45200980:-	2	0.414612	N	mature,MIMAT0005901
hsa-mir-1254-2	hg38:chr10:23393408-23393431:+	1	0.207306	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330365-101330388:-	1	0.207306	N	mature,MIMAT0005906
hsa-mir-1255a	hg38:chr4:101330367-101330388:-	1	0.207306	N	mature,MIMAT0005906
hsa-mir-1258	hg38:chr2:179860842-179860866:-	1	0.207306	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860864:-	1	0.207306	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860866:-	2	0.414612	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693245-51693268:+	2	0.414612	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693265:+	1	0.207306	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	27	5.597259	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693267:+	1	0.207306	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	96	19.901364	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	34	7.048400	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	107	22.181728	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	10	2.073059	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693287:+	2	0.414612	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	6	1.243835	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	76	15.755246	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	705	146.150641	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	324	67.167103	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	126	26.120540	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	2	0.414612	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	4	0.829223	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	1	0.207306	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	6	1.243835	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	3	0.621918	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693326:+	1	0.207306	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	1	0.207306	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	2	0.414612	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	3	0.621918	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	688	142.626441	N	mature,MIMAT0000423
