miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.545497	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	3	1.636492	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560920:-	1	0.545497	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560924:-	1	0.545497	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	7	3.818482	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	107	58.368232	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	3	1.636492	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	4	2.181990	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	12	6.545970	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	108	58.913729	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	19	10.364452	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	597	325.662002	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	18	9.818955	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	20849	11373.077190	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	6	3.272985	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560922:-	1	0.545497	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	9	4.909477	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	2	1.090995	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	37	20.183407	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	6	3.272985	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2984	1627.764513	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560925:-	2	1.090995	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	39	21.274402	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.545497	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	13	7.091467	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	14	7.636965	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560988:-	1	0.545497	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.545497	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	9	4.909477	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	6	3.272985	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	3	1.636492	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	2	1.090995	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	1.090995	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	1.636492	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	1	0.545497	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	23	12.546442	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	7	3.818482	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	79	43.094302	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	3019	1646.856925	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	20619	11247.612767	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	86	46.912784	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	19	10.364452	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	5	2.727487	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	31	16.910422	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.545497	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	35	19.092412	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	585	319.116032	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	10	5.454975	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	4	2.181990	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	2	1.090995	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	26	14.182935	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	14	7.636965	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	72	39.275819	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	2	1.090995	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917566:+	1	0.545497	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	13	7.091467	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917563:+	1	0.545497	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	4	2.181990	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	1	0.545497	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	2	1.090995	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	3	1.636492	N	precursor
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	1	0.545497	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170260:-	1	0.545497	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	1	0.545497	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	21	11.455447	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	6	3.272985	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	12	6.545970	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	11	6.000472	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	1	0.545497	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	1	0.545497	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	3	1.636492	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170265:-	1	0.545497	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.545497	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	5	2.727487	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094023:-	1	0.545497	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	57	31.093357	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	2	1.090995	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	11	6.000472	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	1650	900.070860	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	55	30.002362	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	14	7.636965	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	118	64.368704	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	3	1.636492	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	17	9.273457	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094022:-	1	0.545497	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	27	14.728432	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	7	3.818482	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	21	11.455447	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	10	5.454975	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094024-100094042:-	1	0.545497	N	stemloop
hsa-mir-106b	hg38:chr7:100094040-100094064:-	1	0.545497	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	4	2.181990	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094060:-	1	0.545497	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	1	0.545497	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	80	43.639799	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	75	40.912312	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	19	10.364452	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	15	8.182462	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094082:-	3	1.636492	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	3	1.636492	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	11	6.000472	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592774:-	2	1.090995	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	3	1.636492	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	35	19.092412	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	1	0.545497	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	1	0.545497	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	56	30.547859	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592780:-	1	0.545497	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	2	1.090995	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	118	64.368704	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	8	4.363980	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	36	19.637910	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	1	0.545497	N	unannotated
hsa-mir-107	hg38:chr10:89592794-89592816:-	2	1.090995	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579886:-	10	5.454975	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	2	1.090995	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579900-48579927:-	1	0.545497	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579926:-	3	1.636492	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579927:-	1	0.545497	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	2	1.090995	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	15	8.182462	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	1	0.545497	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	9	4.909477	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	3	1.636492	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	39	21.274402	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	2042	1113.905877	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	842	459.308887	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	2	1.090995	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579922:-	1	0.545497	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	37	20.183407	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	25	13.637437	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	54	29.456865	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	3449	1881.420846	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	1725	940.983172	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	2	1.090995	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579921:-	1	0.545497	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579922:-	1	0.545497	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	124	67.641689	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	28	15.273930	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	226	123.282433	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	27458	14978.270107	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	85703	46750.771470	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	499	272.203248	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	8	4.363980	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	1	0.545497	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	22	12.000945	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	2719	1483.207678	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	8981	4899.112967	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	348	189.833127	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	3	1.636492	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	368	200.743077	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	1077	587.500798	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	16	8.727960	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579925:-	1	0.545497	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	111	60.550221	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	265	144.556835	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	4	2.181990	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579925:-	1	0.545497	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	57	31.093357	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	109	59.459227	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	3	1.636492	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	6	3.272985	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	9	4.909477	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	19	10.364452	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	194	105.826513	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	2	1.090995	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	8	4.363980	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150351:+	10	5.454975	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	1	0.545497	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	39	21.274402	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	339	184.923649	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	40	21.819900	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	126	68.732684	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	282	153.830292	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	1569	855.885563	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	12608	6877.632366	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	103560	56491.720166	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	13690	7467.860652	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	1108	604.411220	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	1	0.545497	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150355:+	2	1.090995	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150356:+	5	2.727487	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	22	12.000945	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	2	1.090995	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	19	10.364452	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	44	24.001890	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	203	110.735991	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	982	535.678536	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	8569	4674.368000	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	10604	5784.455394	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	2725	1486.480663	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	7	3.818482	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	3	1.636492	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	41	22.365397	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	36	19.637910	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	10	5.454975	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	8	4.363980	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	6	3.272985	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	4	2.181990	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	54	29.456865	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	20	10.909950	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	8	4.363980	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	5	2.727487	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	6	3.272985	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150388:+	2	1.090995	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	4	2.181990	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	19	10.364452	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	4	2.181990	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	12	6.545970	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	1	0.545497	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150391:+	1	0.545497	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	41	22.365397	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	2	1.090995	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	13	7.091467	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344518-19344535:-	1	0.545497	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344520-19344535:-	1	0.545497	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344549-19344569:-	3	1.636492	N	mature,MIMAT0026735
hsa-mir-1181	hg38:chr19:10403464-10403484:-	1	0.545497	N	unannotated
hsa-mir-1181	hg38:chr19:10403466-10403487:-	1	0.545497	N	unannotated
hsa-mir-1181	hg38:chr19:10403489-10403511:-	1	0.545497	N	mature,MIMAT0005826
hsa-mir-1181	hg38:chr19:10403493-10403516:-	1	0.545497	N	mature,MIMAT0005826
hsa-mir-1185-1	hg38:chr14:101042991-101043013:+	1	0.545497	N	mature,MIMAT0005798
hsa-mir-1225	hg38:chr16:2090269-2090285:-	1	0.545497	N	mature,MIMAT0005572
hsa-mir-1226	hg38:chr3:47849608-47849630:+	3	1.636492	N	mature,MIMAT0005577
hsa-mir-1227	hg38:chr19:2234064-2234082:-	1	0.545497	N	mature,MIMAT0005580
hsa-mir-1228	hg38:chr12:57194555-57194576:+	1	0.545497	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798278-179798301:-	1	0.545497	N	mature,MIMAT0005584
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	1	0.545497	N	unannotated
hsa-mir-1247	hg38:chr14:101560302-101560326:-	1	0.545497	N	precursor
hsa-mir-1247	hg38:chr14:101560320-101560343:-	1	0.545497	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560323-101560343:-	2	1.090995	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560324-101560343:-	3	1.636492	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560324-101560349:-	1	0.545497	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560347:-	11	6.000472	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560343:-	1	0.545497	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	1520	829.156186	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560348:-	4	2.181990	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560350:-	1	0.545497	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	98	53.458754	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	2	1.090995	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560329-101560347:-	6	3.272985	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560329-101560351:-	1	0.545497	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560330-101560347:-	2	1.090995	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560361-101560385:-	1	0.545497	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560379:-	1	0.545497	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560383:-	8	4.363980	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560384:-	463	252.565338	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560385:-	18	9.818955	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560383:-	2	1.090995	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	168	91.643578	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560385:-	4	2.181990	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560383:-	1	0.545497	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	31	16.910422	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560385:-	2	1.090995	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560365-101560384:-	5	2.727487	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560368-101560384:-	2	1.090995	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786691:+	10	5.454975	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786699:+	1	0.545497	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786700-186786720:+	2	1.090995	N	stemloop
hsa-mir-1248	hg38:chr3:186786704-186786720:+	1	0.545497	N	stemloop
hsa-mir-1248	hg38:chr3:186786756-186786776:+	1	0.545497	N	unannotated
hsa-mir-1248	hg38:chr3:186786769-186786798:+	1	0.545497	N	unannotated
hsa-mir-1248	hg38:chr3:186786772-186786795:+	1	0.545497	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786796:+	1	0.545497	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786797:+	1	0.545497	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786794:+	1	0.545497	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786797:+	1	0.545497	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786799:+	1	0.545497	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200979:-	1	0.545497	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200958-45200980:-	5	2.727487	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	5	2.727487	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	1	0.545497	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200961-45200980:-	1	0.545497	N	mature,MIMAT0005901
hsa-mir-1252	hg38:chr12:79419263-79419285:+	1	0.545497	N	mature,MIMAT0005944
hsa-mir-1254-1	hg38:chr10:68759334-68759358:+	1	0.545497	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330367-101330388:-	1	0.545497	N	mature,MIMAT0005906
hsa-mir-1258	hg38:chr2:179860843-179860866:-	1	0.545497	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860866:-	1	0.545497	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693245-51693268:+	2	1.090995	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693268:+	1	0.545497	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	4	2.181990	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	32	17.455920	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	15	8.182462	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	56	30.547859	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	3	1.636492	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693284:+	1	0.545497	N	mature,MIMAT0000443
