miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-628	hg38:chr15:55372992-55373013:-	1	1.002239	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373012:-	8	8.017912	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	1	1.002239	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373012:-	3	3.006717	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079387-70079408:-	1	1.002239	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079409:-	1	1.002239	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	14	14.031346	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079425-70079448:-	4	4.008956	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	40	40.089560	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	32	32.071648	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	6	6.013434	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079449:-	1	1.002239	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	2	2.004478	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	2	2.004478	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079431-70079448:-	6	6.013434	N	mature,MIMAT0004810
hsa-mir-639	hg38:chr19:14529618-14529636:+	2	2.004478	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529620-14529636:+	1	1.002239	N	mature,MIMAT0003309
hsa-mir-642a	hg38:chr19:45674943-45674965:+	3	3.006717	N	mature,MIMAT0003312
hsa-mir-647	hg38:chr20:63942709-63942727:-	1	1.002239	N	precursor
hsa-mir-6503	hg38:chr11:60209143-60209161:-	1	1.002239	N	precursor
hsa-mir-6509	hg38:chr7:135207044-135207064:-	1	1.002239	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127002:+	3	3.006717	N	mature,MIMAT0003321
hsa-mir-6513	hg38:chr2:218280127-218280149:-	1	1.002239	N	mature,MIMAT0025483
hsa-mir-6514	hg38:chr11:62792750-62792771:-	1	1.002239	N	mature,MIMAT0025484
hsa-mir-6516	hg38:chr17:77089466-77089493:+	1	1.002239	N	mature,MIMAT0030418
hsa-mir-6516	hg38:chr17:77089468-77089494:+	1	1.002239	N	mature,MIMAT0030418
hsa-mir-652	hg38:chrX:110055348-110055369:+	1	1.002239	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055350-110055370:+	1	1.002239	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055389-110055409:+	4	4.008956	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	15	15.033585	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	4	4.008956	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055410:+	2	2.004478	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055411:+	1	1.002239	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482819-93482841:-	1	1.002239	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	2	2.004478	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040267-101040285:+	1	1.002239	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040287:+	1	1.002239	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040289:+	4	4.008956	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040287:+	1	1.002239	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	42	42.094038	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	10	10.022390	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040271-101040289:+	1	1.002239	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040271-101040290:+	1	1.002239	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040271-101040291:+	1	1.002239	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049610-101049631:+	1	1.002239	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049610-101049632:+	1	1.002239	N	mature,MIMAT0003331
hsa-mir-656	hg38:chr14:101066766-101066787:+	2	2.004478	N	mature,MIMAT0003332
hsa-mir-656	hg38:chr14:101066768-101066787:+	1	1.002239	N	mature,MIMAT0003332
hsa-mir-658	hg38:chr22:37844283-37844299:-	1	1.002239	N	mature,MIMAT0003336
hsa-mir-658	hg38:chr22:37844296-37844317:-	2	2.004478	N	mature,MIMAT0003336
hsa-mir-659	hg38:chr22:37847732-37847753:-	1	1.002239	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847754:-	1	1.002239	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013273:+	2	2.004478	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013277:+	3	3.006717	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	31	31.069409	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	19	19.042541	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013280:+	1	1.002239	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013258-50013278:+	1	1.002239	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013294-50013314:+	1	1.002239	N	mature,MIMAT0022711
hsa-mir-664a	hg38:chr1:220200549-220200572:-	3	3.006717	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200570:-	1	1.002239	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200571:-	2	2.004478	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	5	5.011195	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200572:-	1	1.002239	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200552-220200572:-	1	1.002239	N	mature,MIMAT0005949
hsa-mir-664b	hg38:chrX:154768635-154768657:+	2	2.004478	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768641-154768660:+	2	2.004478	N	mature,MIMAT0022272
hsa-mir-668	hg38:chr14:101055300-101055324:+	1	1.002239	N	mature,MIMAT0003881
hsa-mir-671	hg38:chr7:151238449-151238472:+	3	3.006717	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238488-151238509:+	3	3.006717	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238509-151238526:+	1	1.002239	N	precursor
hsa-mir-6715a	hg38:chr10:112299660-112299681:+	1	1.002239	N	mature,MIMAT0025841
hsa-mir-6715b	hg38:chr10:112299622-112299644:-	1	1.002239	N	mature,MIMAT0025843
hsa-mir-6720	hg38:chr6:1390324-1390346:-	1	1.002239	N	mature,MIMAT0025851
hsa-mir-6723	hg38:chr1:632326-632342:-	1	1.002239	N	unannotated
hsa-mir-6747	hg38:chr11:62567011-62567032:-	1	1.002239	N	mature,MIMAT0027395
hsa-mir-6748	hg38:chr11:62789818-62789840:+	1	1.002239	N	mature,MIMAT0027396
hsa-mir-675	hg38:chr11:1996766-1996788:-	8	8.017912	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996767-1996788:-	3	3.006717	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996768-1996788:-	2	2.004478	N	mature,MIMAT0006790
hsa-mir-6761	hg38:chr12:111799839-111799859:+	1	1.002239	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799839-111799861:+	1	1.002239	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799840-111799859:+	1	1.002239	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799840-111799860:+	5	5.011195	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799840-111799861:+	2	2.004478	N	mature,MIMAT0027422
hsa-mir-6783	hg38:chr17:44934618-44934639:-	1	1.002239	N	mature,MIMAT0027467
hsa-mir-6783	hg38:chr17:44934618-44934640:-	1	1.002239	N	mature,MIMAT0027467
hsa-mir-6788	hg38:chr18:10759625-10759645:-	1	1.002239	N	mature,MIMAT0027476
hsa-mir-6802	hg38:chr19:55239914-55239935:-	1	1.002239	N	mature,MIMAT0027505
hsa-mir-6815	hg38:chr21:45478306-45478327:+	2	2.004478	N	mature,MIMAT0027531
hsa-mir-6820	hg38:chr22:37967603-37967622:+	1	1.002239	N	mature,MIMAT0027541
hsa-mir-6820	hg38:chr22:37967603-37967625:+	2	2.004478	N	mature,MIMAT0027541
hsa-mir-6822	hg38:chr3:39138209-39138228:+	1	1.002239	N	mature,MIMAT0027544
hsa-mir-6835	hg38:chr6:34240719-34240737:+	1	1.002239	N	mature,MIMAT0027571
hsa-mir-6837	hg38:chr7:44051807-44051826:+	1	1.002239	N	mature,MIMAT0027577
hsa-mir-6842	hg38:chr8:27433413-27433431:+	1	1.002239	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433433:+	4	4.008956	N	mature,MIMAT0027587
hsa-mir-6850	hg38:chr8:144791973-144791992:-	1	1.002239	N	mature,MIMAT0027600
hsa-mir-6852	hg38:chr9:35710716-35710737:-	1	1.002239	N	mature,MIMAT0027604
hsa-mir-6856	hg38:chr9:130626338-130626364:+	1	1.002239	N	mature,MIMAT0027613
hsa-mir-6861	hg38:chr12:112163265-112163283:-	1	1.002239	N	mature,MIMAT0027624
hsa-mir-6870	hg38:chr20:10649640-10649658:-	1	1.002239	N	mature,MIMAT0027641
hsa-mir-6874	hg38:chr7:5711840-5711863:-	1	1.002239	N	mature,MIMAT0027649
hsa-mir-6879	hg38:chr11:65018550-65018571:+	1	1.002239	N	mature,MIMAT0027659
hsa-mir-6884	hg38:chr17:40026336-40026356:-	1	1.002239	N	mature,MIMAT0027669
hsa-mir-6884	hg38:chr17:40026384-40026405:-	1	1.002239	N	mature,MIMAT0027668
hsa-mir-6885	hg38:chr19:6389675-6389699:-	1	1.002239	N	mature,MIMAT0027670
hsa-mir-6888	hg38:chr2:159186881-159186902:+	1	1.002239	N	mature,MIMAT0027677
hsa-mir-6892	hg38:chr7:143382686-143382706:+	2	2.004478	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382686-143382707:+	3	3.006717	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382687-143382707:+	1	1.002239	N	mature,MIMAT0027684
hsa-mir-7-1	hg38:chr9:83969770-83969793:-	1	1.002239	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969790:-	4	4.008956	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969793:-	38	38.085082	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969772-83969790:-	1	1.002239	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969772-83969792:-	1	1.002239	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969772-83969793:-	9	9.020151	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969774-83969793:-	1	1.002239	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969775-83969793:-	1	1.002239	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969810-83969829:-	1	1.002239	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969811-83969831:-	1	1.002239	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969813-83969835:-	2	2.004478	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969815-83969835:-	1	1.002239	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969816-83969835:-	1	1.002239	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969835-83969853:-	1	1.002239	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969854:-	32	32.071648	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969855:-	12	12.026868	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969856:-	6	6.013434	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969857:-	1	1.002239	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969862:-	1	1.002239	N	precursor
hsa-mir-7-2	hg38:chr15:88611856-88611876:+	1	1.002239	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611856-88611877:+	1	1.002239	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611856-88611878:+	2	2.004478	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611856-88611880:+	2	2.004478	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611862-88611880:+	1	1.002239	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611863-88611880:+	1	1.002239	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770722:+	2	2.004478	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770724:+	2	2.004478	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770705-4770724:+	1	1.002239	N	mature,MIMAT0000252
hsa-mir-708	hg38:chr11:79402031-79402049:-	2	2.004478	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402051:-	1	1.002239	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402052:-	5	5.011195	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402053:-	19	19.042541	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402054:-	4	4.008956	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402053:-	4	4.008956	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402054:-	2	2.004478	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402033-79402053:-	6	6.013434	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402033-79402054:-	13	13.029107	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402077-79402100:-	4	4.008956	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402078-79402098:-	1	1.002239	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402078-79402100:-	8	8.017912	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402079-79402100:-	6	6.013434	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402080-79402100:-	1	1.002239	N	mature,MIMAT0004926
hsa-mir-7114	hg38:chr9:137450058-137450081:-	1	1.002239	N	mature,MIMAT0028125
hsa-mir-7155	hg38:chr11:64341842-64341863:-	1	1.002239	N	mature,MIMAT0028221
hsa-mir-744	hg38:chr17:12081909-12081927:+	1	1.002239	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081929:+	6	6.013434	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081930:+	10	10.022390	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081931:+	5	5.011195	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081939:+	1	1.002239	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081960-12081983:+	1	1.002239	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081985:+	3	3.006717	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081986:+	6	6.013434	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081987:+	36	36.080604	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081988:+	1	1.002239	N	mature,MIMAT0004946
hsa-mir-758	hg38:chr14:101026035-101026054:+	1	1.002239	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026035-101026055:+	3	3.006717	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026035-101026057:+	3	3.006717	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026036-101026057:+	3	3.006717	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026071-101026091:+	1	1.002239	N	mature,MIMAT0003879
hsa-mir-758	hg38:chr14:101026071-101026092:+	5	5.011195	N	mature,MIMAT0003879
hsa-mir-758	hg38:chr14:101026071-101026093:+	2	2.004478	N	mature,MIMAT0003879
hsa-mir-760	hg38:chr1:93846879-93846897:+	6	6.013434	N	mature,MIMAT0004957
hsa-mir-760	hg38:chr1:93846879-93846898:+	1	1.002239	N	mature,MIMAT0004957
hsa-mir-760	hg38:chr1:93846880-93846896:+	1	1.002239	N	mature,MIMAT0004957
hsa-mir-760	hg38:chr1:93846880-93846898:+	1	1.002239	N	mature,MIMAT0004957
hsa-mir-760	hg38:chr1:93846880-93846901:+	1	1.002239	N	mature,MIMAT0004957
hsa-mir-7641-1	hg38:chr11:104252593-104252609:+	1	1.002239	N	mature,MIMAT0029782
hsa-mir-766	hg38:chrX:119646763-119646785:-	5	5.011195	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646766-119646785:-	1	1.002239	N	mature,MIMAT0003888
hsa-mir-769	hg38:chr19:46018939-46018960:+	1	1.002239	N	precursor
hsa-mir-769	hg38:chr19:46018939-46018961:+	7	7.015673	N	precursor
hsa-mir-769	hg38:chr19:46018940-46018960:+	2	2.004478	N	precursor
hsa-mir-769	hg38:chr19:46018940-46018961:+	9	9.020151	N	precursor
hsa-mir-769	hg38:chr19:46018941-46018960:+	14	14.031346	N	precursor
hsa-mir-769	hg38:chr19:46018941-46018961:+	13	13.029107	N	precursor
hsa-mir-769	hg38:chr19:46018942-46018960:+	1	1.002239	N	precursor
hsa-mir-769	hg38:chr19:46018942-46018961:+	8	8.017912	N	precursor
hsa-mir-769	hg38:chr19:46018942-46018962:+	1	1.002239	N	precursor
hsa-mir-769	hg38:chr19:46018945-46018965:+	1	1.002239	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018960-46018982:+	9	9.020151	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018982:+	7	7.015673	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018983:+	2	2.004478	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018964-46018983:+	1	1.002239	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46019001-46019021:+	1	1.002239	N	mature,MIMAT0003887
hsa-mir-770	hg38:chr14:100852409-100852430:+	1	1.002239	N	mature,MIMAT0003948
hsa-mir-7706	hg38:chr15:85380584-85380601:+	1	1.002239	N	unannotated
hsa-mir-7706	hg38:chr15:85380584-85380604:+	1	1.002239	N	unannotated
hsa-mir-7706	hg38:chr15:85380586-85380604:+	2	2.004478	N	unannotated
hsa-mir-7706	hg38:chr15:85380605-85380624:+	1	1.002239	N	unannotated
hsa-mir-7706	hg38:chr15:85380612-85380630:+	1	1.002239	N	unannotated
hsa-mir-7706	hg38:chr15:85380625-85380646:+	1	1.002239	N	mature,MIMAT0030021
hsa-mir-7846	hg38:chr1:12167014-12167035:+	1	1.002239	N	mature,MIMAT0030421
hsa-mir-7974	hg38:chr19:11495544-11495565:-	1	1.002239	N	mature,MIMAT0031177
hsa-mir-7974	hg38:chr19:11495544-11495568:-	1	1.002239	N	mature,MIMAT0031177
hsa-mir-7974	hg38:chr19:11495545-11495568:-	2	2.004478	N	mature,MIMAT0031177
hsa-mir-874	hg38:chr5:137647580-137647604:-	1	1.002239	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647581-137647604:-	7	7.015673	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647582-137647603:-	1	1.002239	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647582-137647604:-	10	10.022390	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647583-137647604:-	1	1.002239	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647584-137647604:-	6	6.013434	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647586-137647604:-	1	1.002239	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647587-137647604:-	1	1.002239	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647641-137647662:-	1	1.002239	N	precursor
hsa-mir-877	hg38:chr6:30584332-30584352:+	2	2.004478	N	mature,MIMAT0004949
hsa-mir-887	hg38:chr5:15935189-15935209:+	1	1.002239	N	mature,MIMAT0026720
hsa-mir-887	hg38:chr5:15935229-15935249:+	1	1.002239	N	mature,MIMAT0004951
hsa-mir-887	hg38:chr5:15935229-15935250:+	1	1.002239	N	mature,MIMAT0004951
hsa-mir-887	hg38:chr5:15935229-15935251:+	4	4.008956	N	mature,MIMAT0004951
hsa-mir-889	hg38:chr14:101047949-101047969:+	18	18.040302	N	mature,MIMAT0004921
hsa-mir-889	hg38:chr14:101047949-101047970:+	8	8.017912	N	mature,MIMAT0004921
hsa-mir-889	hg38:chr14:101047949-101047971:+	1	1.002239	N	mature,MIMAT0004921
hsa-mir-891a	hg38:chrX:146027841-146027863:-	1	1.002239	N	mature,MIMAT0004902
hsa-mir-9-1	hg38:chr1:156420392-156420415:-	16	16.035824	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420393-156420414:-	1	1.002239	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420393-156420415:-	11	11.024629	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666902-88666924:-	1	1.002239	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666902-88666925:-	3	3.006717	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666903-88666925:-	11	11.024629	N	mature,MIMAT0000441
hsa-mir-9-3	hg38:chr15:89368032-89368053:+	1	1.002239	N	mature,MIMAT0000441
hsa-mir-9-3	hg38:chr15:89368032-89368054:+	8	8.017912	N	mature,MIMAT0000441
hsa-mir-9-3	hg38:chr15:89368032-89368055:+	11	11.024629	N	mature,MIMAT0000441
hsa-mir-9-3	hg38:chr15:89368034-89368054:+	1	1.002239	N	mature,MIMAT0000441
hsa-mir-92a-1	hg38:chr13:91351304-91351324:+	1	1.002239	N	precursor
hsa-mir-92a-1	hg38:chr13:91351305-91351324:+	3	3.006717	N	precursor
hsa-mir-92a-1	hg38:chr13:91351306-91351324:+	1	1.002239	N	precursor
hsa-mir-92a-1	hg38:chr13:91351324-91351346:+	1	1.002239	N	mature,MIMAT0004507
hsa-mir-92a-1	hg38:chr13:91351324-91351347:+	6	6.013434	N	mature,MIMAT0004507
hsa-mir-92a-1	hg38:chr13:91351345-91351363:+	1	1.002239	N	stemloop
hsa-mir-92a-1	hg38:chr13:91351361-91351377:+	13	13.029107	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351378:+	22	22.049258	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351379:+	12	12.026868	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351380:+	6	6.013434	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351381:+	34	34.076126	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351382:+	118	118.264202	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351383:+	6644	6658.875929	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351384:+	417	417.933664	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351385:+	4	4.008956	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351362-91351378:+	1	1.002239	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351362-91351382:+	2	2.004478	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351362-91351383:+	153	153.342567	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351362-91351384:+	8	8.017912	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351362-91351385:+	1	1.002239	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351363-91351382:+	1	1.002239	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351363-91351383:+	58	58.129862	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351363-91351384:+	7	7.015673	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351364-91351383:+	4	4.008956	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351365-91351382:+	1	1.002239	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351365-91351383:+	15	15.033585	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351365-91351384:+	3	3.006717	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351367-91351383:+	1	1.002239	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351367-91351384:+	2	2.004478	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351368-91351383:+	1	1.002239	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169542-134169566:-	1	1.002239	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169543-134169564:-	1	1.002239	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169543-134169566:-	21	21.047019	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169560:-	2	2.004478	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169561:-	2	2.004478	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169562:-	31	31.069409	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169563:-	2	2.004478	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169564:-	61	61.136579	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169565:-	142	142.317938	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169566:-	6553	6567.672180	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169545-134169562:-	1	1.002239	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169545-134169565:-	4	4.008956	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169545-134169566:-	120	120.268680	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169546-134169564:-	2	2.004478	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169546-134169566:-	33	33.073887	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169547-134169566:-	10	10.022390	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169548-134169566:-	13	13.029107	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169549-134169566:-	27	27.060453	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169550-134169566:-	9	9.020151	N	mature,MIMAT0000092
hsa-mir-92b	hg38:chr1:155195196-155195220:+	1	1.002239	N	mature,MIMAT0004792
hsa-mir-92b	hg38:chr1:155195237-155195253:+	1	1.002239	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195237-155195254:+	6	6.013434	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195237-155195255:+	7	7.015673	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195237-155195256:+	12	12.026868	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195237-155195257:+	18	18.040302	N	mature,MIMAT0003218
