miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148b	hg38:chr12:54337278-54337298:+	9	2.673733	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	196	58.227968	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	106	31.490636	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.297081	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456031:+	1	0.297081	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.297081	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	16	4.753304	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	0.594163	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	4	1.188326	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	9	2.673733	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	4	1.188326	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.297081	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	4	1.188326	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	2	0.594163	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	5	1.485407	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1663	494.046487	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	4	1.188326	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.297081	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1630	484.242799	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	44	13.071585	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1166	346.396996	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	76	22.578192	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	26	7.724118	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	2	0.594163	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	21	6.238711	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.297081	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.297081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.891244	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.297081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.297081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	1.188326	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1417	420.964445	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	0.891244	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.297081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5029	1494.022721	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	39	11.586177	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	112	33.273125	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	806	239.447666	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	20	5.941629	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	169	50.206769	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	253	75.161612	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	21	6.238711	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	271	80.509079	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	6	1.782489	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.297081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	13	3.862059	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.297081	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	12	3.564978	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.594163	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	169	50.206769	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	35	10.397852	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.297081	N	precursor
hsa-mir-152	hg38:chr17:48037173-48037191:-	1	0.297081	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	142	42.185569	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.297081	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	605	179.734290	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	1.188326	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	50	14.854074	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.297081	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.297081	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294123-219294148:-	1	0.297081	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	0.297081	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.594163	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	0.891244	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.297081	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	1	0.297081	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.297081	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.297081	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574370:-	1	0.297081	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	3	0.891244	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	6	1.782489	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	1	0.297081	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	80	23.766518	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.297081	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574430:-	1	0.297081	N	precursor
hsa-mir-1537	hg38:chr1:235853001-235853022:-	2	0.594163	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853037-235853058:-	1	0.297081	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565816-69565837:-	1	0.297081	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565819-69565840:-	1	0.297081	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059788:+	1	0.297081	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	3	0.891244	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	24	7.129955	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.297081	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059793:+	1	0.297081	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	6	1.782489	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.297081	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	3	0.891244	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	21	6.238711	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	263	78.132427	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	555	164.880217	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	561	166.662706	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	508	150.917388	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	227	67.437494	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	48	14.259911	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	1.188326	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.297081	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	0.594163	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.297081	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.594163	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.594163	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.297081	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	3	0.891244	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	2	0.594163	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	1	0.297081	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574009:+	1	0.297081	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.297081	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	3	0.891244	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.297081	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	289	85.856545	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.297081	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	243	72.190798	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.297081	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	3	0.891244	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	1	0.297081	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	132	39.214754	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.297081	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	144	42.779732	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049190:-	2	0.594163	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	1	0.297081	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	24	7.129955	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.594163	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.297081	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.297081	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	5	1.485407	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	7	2.079570	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	28	8.318281	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	42	12.477422	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	135	40.105999	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	266	79.023671	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.297081	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.594163	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.594163	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	2	0.594163	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	17	5.050385	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	18	5.347466	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	78	23.172355	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	31	9.209526	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.297081	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	34	10.100770	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	7	2.079570	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.297081	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.297081	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.297081	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.297081	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.297081	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.297081	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	39	11.586177	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	16	4.753304	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	5	1.485407	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.297081	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	924	274.503280	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.297081	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	42	12.477422	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.297081	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	84	24.954844	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	17	5.050385	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.594163	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.297081	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	2	0.594163	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.297081	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	2	0.594163	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	9	2.673733	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	88	26.143170	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	36	10.694933	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	882	262.025858	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	45	13.368666	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.297081	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	1.188326	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.297081	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.297081	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	20	5.941629	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	0.891244	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.297081	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.297081	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	7	2.079570	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	1.485407	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	14	4.159141	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.297081	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.594163	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	3	0.891244	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.297081	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.297081	N	precursor
hsa-mir-17	hg38:chr13:91350598-91350618:+	1	0.297081	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350635:+	1	0.297081	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350637:+	3	0.891244	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	10	2.970815	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	21	6.238711	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	16	4.753304	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	15	4.456222	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	8	2.376652	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	19	5.644548	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	201	59.713376	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	181	53.771746	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	4287	1273.588269	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	72	21.389866	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	2	0.594163	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	9	2.673733	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.297081	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	3	0.891244	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	15	4.456222	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	2	0.594163	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.297081	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	4	1.188326	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	28	8.318281	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.297081	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.297081	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350625-91350642:+	1	0.297081	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	5	1.485407	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	13	3.862059	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.297081	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2756	818.756536	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	175	51.989258	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	3	0.891244	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	3	0.891244	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	371	110.217226	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	69	20.498622	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	4	1.188326	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350678:+	1	0.297081	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	0.594163	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	2	0.594163	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.297081	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350678-91350700:+	1	0.297081	N	precursor
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.297081	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.297081	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	313	92.986501	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.297081	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	159	47.235954	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.594163	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	96	28.519821	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	70	20.795703	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.594163	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859103-198859126:-	1	0.297081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859103-198859131:-	1	0.297081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	4	1.188326	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.297081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.297081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	22	6.535792	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.297081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.297081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.297081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	10	2.970815	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	555	164.880217	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	1	0.297081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.297081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	18	5.347466	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1534	455.722977	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.297081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.297081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	116	34.461451	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.297081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	43	12.774503	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	6	1.782489	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	7	2.079570	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.297081	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.297081	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.297081	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	0.891244	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	7	2.079570	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	36	10.694933	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	114	33.867288	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1515	450.078430	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	538	159.829832	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	25	7.427037	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	6	1.782489	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	0.594163	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	17	5.050385	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	12	3.564978	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	2	0.594163	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	0.594163	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.297081	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.297081	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	2	0.594163	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	8	2.376652	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	14	4.159141	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	16	4.753304	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	0.594163	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	114	33.867288	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	296	87.936116	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	540	160.423995	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	507	150.620306	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	3	0.891244	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	0.594163	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	2	0.594163	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.297081	N	mature,MIMAT0022692
