GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-5M-AATA-01A-31D-A91U-36	chr19	44534001	53018000	8324	0.002164
TCGA-5M-AATA-01A-31D-A91U-36	chr19	53018001	53049000	31	0.511940
TCGA-5M-AATA-01A-31D-A91U-36	chr19	53050001	58591000	5458	-0.011091
TCGA-5M-AATA-01A-31D-A91U-36	chr20	60001	742000	673	0.386436
TCGA-5M-AATA-01A-31D-A91U-36	chr20	742001	1349000	602	0.382955
TCGA-5M-AATA-01A-31D-A91U-36	chr20	1349001	5885000	4475	0.385642
TCGA-5M-AATA-01A-31D-A91U-36	chr20	5885001	6026000	141	0.385511
TCGA-5M-AATA-01A-31D-A91U-36	chr20	6026001	16586000	10510	-0.016614
TCGA-5M-AATA-01A-31D-A91U-36	chr20	16586001	16606000	20	-0.939544
TCGA-5M-AATA-01A-31D-A91U-36	chr20	16606001	26011000	9272	-0.025342
TCGA-5M-AATA-01A-31D-A91U-36	chr20	26074001	26084000	9	-0.765442
TCGA-5M-AATA-01A-31D-A91U-36	chr20	26092001	28319000	290	-0.049374
TCGA-5M-AATA-01A-31D-A91U-36	chr20	28513001	28769000	130	0.496086
TCGA-5M-AATA-01A-31D-A91U-36	chr20	28769001	28771000	2	-7.706434
TCGA-5M-AATA-01A-31D-A91U-36	chr20	28771001	28956000	156	0.504638
TCGA-5M-AATA-01A-31D-A91U-36	chr20	28956001	28960000	4	-8.144016
TCGA-5M-AATA-01A-31D-A91U-36	chr20	29014001	29126000	111	0.490111
TCGA-5M-AATA-01A-31D-A91U-36	chr20	29187001	29862000	647	0.684215
TCGA-5M-AATA-01A-31D-A91U-36	chr20	29862001	29894000	32	0.205932
TCGA-5M-AATA-01A-31D-A91U-36	chr20	29894001	30215000	95	0.807396
TCGA-5M-AATA-01A-31D-A91U-36	chr20	30215001	30222000	7	0.187236
TCGA-5M-AATA-01A-31D-A91U-36	chr20	30222001	30410000	183	0.722664
TCGA-5M-AATA-01A-31D-A91U-36	chr20	30410001	30417000	7	0.352836
TCGA-5M-AATA-01A-31D-A91U-36	chr20	30417001	31053000	504	0.629302
TCGA-5M-AATA-01A-31D-A91U-36	chr20	31053001	31070000	17	1.659820
TCGA-5M-AATA-01A-31D-A91U-36	chr20	31070001	31170000	17	0.279123
TCGA-5M-AATA-01A-31D-A91U-36	chr20	31170001	31178000	8	-5.619133
TCGA-5M-AATA-01A-31D-A91U-36	chr20	31178001	32102000	892	0.697738
TCGA-5M-AATA-01A-31D-A91U-36	chr20	32102001	32175000	73	0.536709
TCGA-5M-AATA-01A-31D-A91U-36	chr20	32178001	33796000	1612	0.387242
TCGA-5M-AATA-01A-31D-A91U-36	chr20	33796001	34424000	622	0.404320
TCGA-5M-AATA-01A-31D-A91U-36	chr20	34424001	36065000	1635	0.405499
TCGA-5M-AATA-01A-31D-A91U-36	chr20	36065001	36236000	171	0.681170
TCGA-5M-AATA-01A-31D-A91U-36	chr20	36236001	37634000	1396	0.394989
TCGA-5M-AATA-01A-31D-A91U-36	chr20	37634001	39521000	1881	0.386288
TCGA-5M-AATA-01A-31D-A91U-36	chr20	39521001	40041000	517	0.365272
TCGA-5M-AATA-01A-31D-A91U-36	chr20	40041001	42268000	2220	0.383387
TCGA-5M-AATA-01A-31D-A91U-36	chr20	42268001	42819000	547	0.343202
TCGA-5M-AATA-01A-31D-A91U-36	chr20	42819001	43998000	1169	0.377420
TCGA-5M-AATA-01A-31D-A91U-36	chr20	43998001	45070000	1070	0.395574
TCGA-5M-AATA-01A-31D-A91U-36	chr20	45070001	46001000	931	0.404479
TCGA-5M-AATA-01A-31D-A91U-36	chr20	46001001	46144000	143	0.404589
TCGA-5M-AATA-01A-31D-A91U-36	chr20	46144001	46454000	310	0.380147
TCGA-5M-AATA-01A-31D-A91U-36	chr20	46454001	47758000	1303	0.385082
TCGA-5M-AATA-01A-31D-A91U-36	chr20	47758001	47809000	51	0.516725
TCGA-5M-AATA-01A-31D-A91U-36	chr20	47809001	47822000	13	0.661415
TCGA-5M-AATA-01A-31D-A91U-36	chr20	47822001	48779000	930	0.677307
TCGA-5M-AATA-01A-31D-A91U-36	chr20	48779001	50881000	2099	0.705741
TCGA-5M-AATA-01A-31D-A91U-36	chr20	50881001	53816000	2927	0.694791
TCGA-5M-AATA-01A-31D-A91U-36	chr20	53816001	54072000	255	0.720974
TCGA-5M-AATA-01A-31D-A91U-36	chr20	54072001	54081000	9	0.737664
TCGA-5M-AATA-01A-31D-A91U-36	chr20	54081001	56666000	2566	0.679279
TCGA-5M-AATA-01A-31D-A91U-36	chr20	56666001	56689000	23	0.672236
TCGA-5M-AATA-01A-31D-A91U-36	chr20	56689001	57147000	458	0.678062
TCGA-5M-AATA-01A-31D-A91U-36	chr20	57147001	57166000	19	0.699133
TCGA-5M-AATA-01A-31D-A91U-36	chr20	57166001	58108000	942	0.693064
TCGA-5M-AATA-01A-31D-A91U-36	chr20	58108001	58299000	191	0.701087
TCGA-5M-AATA-01A-31D-A91U-36	chr20	58299001	61230000	2921	0.687450
TCGA-5M-AATA-01A-31D-A91U-36	chr20	61230001	61247000	17	0.649399
TCGA-5M-AATA-01A-31D-A91U-36	chr20	61247001	61466000	217	0.635162
TCGA-5M-AATA-01A-31D-A91U-36	chr20	61466001	61872000	401	0.662923
TCGA-5M-AATA-01A-31D-A91U-36	chr20	61872001	62189000	308	0.694175
TCGA-5M-AATA-01A-31D-A91U-36	chr20	62189001	64187000	1969	0.700590
TCGA-5M-AATA-01A-31D-A91U-36	chr20	64187001	64334000	124	0.699222
TCGA-5M-AATA-01A-31D-A91U-36	chr21	5103001	7977000	189	-0.362989
TCGA-5M-AATA-01A-31D-A91U-36	chr21	7992001	8022000	5	-1.440061
TCGA-5M-AATA-01A-31D-A91U-36	chr21	8022001	8988000	86	-0.246412
TCGA-5M-AATA-01A-31D-A91U-36	chr21	8988001	9249000	60	-0.151829
TCGA-5M-AATA-01A-31D-A91U-36	chr21	9297001	9994000	283	-0.334948
TCGA-5M-AATA-01A-31D-A91U-36	chr21	9994001	10126000	74	-1.021565
TCGA-5M-AATA-01A-31D-A91U-36	chr21	10140001	10464000	145	-0.092987
TCGA-5M-AATA-01A-31D-A91U-36	chr21	10464001	10651000	168	0.052326
TCGA-5M-AATA-01A-31D-A91U-36	chr21	10651001	10805000	154	-0.047271
TCGA-5M-AATA-01A-31D-A91U-36	chr21	10805001	13039000	82	0.039765
TCGA-5M-AATA-01A-31D-A91U-36	chr21	13039001	13165000	79	-0.944657
TCGA-5M-AATA-01A-31D-A91U-36	chr21	13165001	13225000	20	0.471532
TCGA-5M-AATA-01A-31D-A91U-36	chr21	13225001	13339000	111	0.646369
TCGA-5M-AATA-01A-31D-A91U-36	chr21	13339001	13585000	229	0.629523
TCGA-5M-AATA-01A-31D-A91U-36	chr21	13799001	13875000	76	0.069741
TCGA-5M-AATA-01A-31D-A91U-36	chr21	13875001	13888000	12	0.352622
TCGA-5M-AATA-01A-31D-A91U-36	chr21	13888001	14382000	487	0.096997
TCGA-5M-AATA-01A-31D-A91U-36	chr21	14382001	18877000	4462	0.106778
TCGA-5M-AATA-01A-31D-A91U-36	chr21	18877001	23885000	4991	0.076086
TCGA-5M-AATA-01A-31D-A91U-36	chr21	23885001	23893000	8	-7.744746
TCGA-5M-AATA-01A-31D-A91U-36	chr21	23893001	24635000	741	0.066257
TCGA-5M-AATA-01A-31D-A91U-36	chr21	24635001	26264000	1623	0.083981
TCGA-5M-AATA-01A-31D-A91U-36	chr21	26264001	26281000	17	-0.300186
TCGA-5M-AATA-01A-31D-A91U-36	chr21	26281001	37218000	10789	0.099265
TCGA-5M-AATA-01A-31D-A91U-36	chr21	37218001	38275000	1056	0.101007
TCGA-5M-AATA-01A-31D-A91U-36	chr21	38275001	39824000	1547	0.113920
TCGA-5M-AATA-01A-31D-A91U-36	chr21	39824001	41012000	1175	0.087116
TCGA-5M-AATA-01A-31D-A91U-36	chr21	41012001	46682000	5082	0.098049
TCGA-5M-AATA-01A-31D-A91U-36	chr22	10661001	10709000	21	0.082066
TCGA-5M-AATA-01A-31D-A91U-36	chr22	10710001	15836000	703	-0.553368
TCGA-5M-AATA-01A-31D-A91U-36	chr22	15840001	50796000	33133	-0.211964
TCGA-5M-AATA-01A-31D-A91U-36	chrX	251001	156026000	2608	-0.135861
TCGA-5M-AATA-01A-31D-A91U-36	chrY	6534001	56887000	218	-0.158109
TCGA-5M-AATA-01A-31D-A91U-36	chrM	1	16569	17	1.043753
