GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AA-3994-01A-01D-1109-02	chr17	21410001	21448000	37	-1.290401
TCGA-AA-3994-01A-01D-1109-02	chr17	21448001	21589000	141	-0.156499
TCGA-AA-3994-01A-01D-1109-02	chr17	21589001	21592000	3	-2.260880
TCGA-AA-3994-01A-01D-1109-02	chr17	21592001	21625000	33	-0.462008
TCGA-AA-3994-01A-01D-1109-02	chr17	21627001	21858000	205	-1.085067
TCGA-AA-3994-01A-01D-1109-02	chr17	21858001	21992000	57	0.052003
TCGA-AA-3994-01A-01D-1109-02	chr17	22042001	22112000	64	-1.450490
TCGA-AA-3994-01A-01D-1109-02	chr17	22112001	22290000	178	-0.177718
TCGA-AA-3994-01A-01D-1109-02	chr17	22290001	22553000	230	-0.513853
TCGA-AA-3994-01A-01D-1109-02	chr17	22553001	22555000	2	-3.882573
TCGA-AA-3994-01A-01D-1109-02	chr17	22555001	22745000	189	-0.273798
TCGA-AA-3994-01A-01D-1109-02	chr17	22977001	23069000	3	-6.905717
TCGA-AA-3994-01A-01D-1109-02	chr17	23190001	23191000	1	-6.570993
TCGA-AA-3994-01A-01D-1109-02	chr17	24421001	25391000	6	-28.137055
TCGA-AA-3994-01A-01D-1109-02	chr17	25920001	26604000	6	0.091482
TCGA-AA-3994-01A-01D-1109-02	chr17	26604001	26626000	4	-28.677853
TCGA-AA-3994-01A-01D-1109-02	chr17	26628001	26677000	45	2.130476
TCGA-AA-3994-01A-01D-1109-02	chr17	26677001	26679000	2	-0.946521
TCGA-AA-3994-01A-01D-1109-02	chr17	26679001	26717000	37	2.183316
TCGA-AA-3994-01A-01D-1109-02	chr17	26717001	26782000	63	0.249954
TCGA-AA-3994-01A-01D-1109-02	chr17	26782001	26880000	95	1.876891
TCGA-AA-3994-01A-01D-1109-02	chr17	26885001	26980000	45	0.416232
TCGA-AA-3994-01A-01D-1109-02	chr17	26980001	27039000	59	1.310026
TCGA-AA-3994-01A-01D-1109-02	chr17	27039001	27045000	6	-2.250017
TCGA-AA-3994-01A-01D-1109-02	chr17	27045001	27099000	54	1.884949
TCGA-AA-3994-01A-01D-1109-02	chr17	27099001	27105000	6	-0.764745
TCGA-AA-3994-01A-01D-1109-02	chr17	27105001	27183000	76	2.040788
TCGA-AA-3994-01A-01D-1109-02	chr17	27183001	27189000	6	-0.185939
TCGA-AA-3994-01A-01D-1109-02	chr17	27189001	27611000	419	1.858148
TCGA-AA-3994-01A-01D-1109-02	chr17	27611001	27759000	147	1.097714
TCGA-AA-3994-01A-01D-1109-02	chr17	27759001	30613000	2840	-0.080028
TCGA-AA-3994-01A-01D-1109-02	chr17	30613001	30684000	55	-1.021513
TCGA-AA-3994-01A-01D-1109-02	chr17	30684001	31781000	1089	-0.119183
TCGA-AA-3994-01A-01D-1109-02	chr17	31781001	31788000	7	-1.394836
TCGA-AA-3994-01A-01D-1109-02	chr17	31788001	32042000	250	-0.286059
TCGA-AA-3994-01A-01D-1109-02	chr17	32042001	32097000	46	-1.590220
TCGA-AA-3994-01A-01D-1109-02	chr17	32097001	32641000	544	-0.089640
TCGA-AA-3994-01A-01D-1109-02	chr17	32641001	32649000	8	-2.683720
TCGA-AA-3994-01A-01D-1109-02	chr17	32649001	32679000	30	0.023577
TCGA-AA-3994-01A-01D-1109-02	chr17	32679001	32686000	4	-29.460296
TCGA-AA-3994-01A-01D-1109-02	chr17	32686001	32966000	272	-0.047978
TCGA-AA-3994-01A-01D-1109-02	chr17	32966001	32970000	4	-3.649498
TCGA-AA-3994-01A-01D-1109-02	chr17	32970001	33242000	272	0.037173
TCGA-AA-3994-01A-01D-1109-02	chr17	33242001	33816000	573	-0.012643
TCGA-AA-3994-01A-01D-1109-02	chr17	33816001	34030000	214	0.520506
TCGA-AA-3994-01A-01D-1109-02	chr17	34030001	34038000	8	-0.830016
TCGA-AA-3994-01A-01D-1109-02	chr17	34038001	34083000	45	0.609504
TCGA-AA-3994-01A-01D-1109-02	chr17	34083001	34089000	6	-3.691183
TCGA-AA-3994-01A-01D-1109-02	chr17	34089001	34183000	94	0.561399
TCGA-AA-3994-01A-01D-1109-02	chr17	34183001	34189000	6	-1.819940
TCGA-AA-3994-01A-01D-1109-02	chr17	34189001	34215000	26	0.319879
TCGA-AA-3994-01A-01D-1109-02	chr17	34215001	34716000	496	0.492752
TCGA-AA-3994-01A-01D-1109-02	chr17	34716001	35275000	559	0.169963
TCGA-AA-3994-01A-01D-1109-02	chr17	35275001	35282000	7	-1.527152
TCGA-AA-3994-01A-01D-1109-02	chr17	35282001	35393000	111	-0.013479
TCGA-AA-3994-01A-01D-1109-02	chr17	35393001	35398000	5	-3.777606
TCGA-AA-3994-01A-01D-1109-02	chr17	35399001	35650000	251	-0.107268
TCGA-AA-3994-01A-01D-1109-02	chr17	35650001	36109000	458	-0.059293
TCGA-AA-3994-01A-01D-1109-02	chr17	36109001	36188000	63	-1.927892
TCGA-AA-3994-01A-01D-1109-02	chr17	36188001	36221000	32	-0.970492
TCGA-AA-3994-01A-01D-1109-02	chr17	36221001	36389000	7	-2.095031
TCGA-AA-3994-01A-01D-1109-02	chr17	36443001	37097000	641	-0.082454
TCGA-AA-3994-01A-01D-1109-02	chr17	37097001	37272000	175	0.427060
TCGA-AA-3994-01A-01D-1109-02	chr17	37272001	37473000	201	1.342934
TCGA-AA-3994-01A-01D-1109-02	chr17	37473001	37684000	211	1.924295
TCGA-AA-3994-01A-01D-1109-02	chr17	37684001	37797000	113	1.920730
TCGA-AA-3994-01A-01D-1109-02	chr17	37797001	37848000	51	1.964562
TCGA-AA-3994-01A-01D-1109-02	chr17	37848001	37890000	42	1.655878
TCGA-AA-3994-01A-01D-1109-02	chr17	38250001	38315000	60	0.922683
TCGA-AA-3994-01A-01D-1109-02	chr17	38315001	38468000	153	1.952295
TCGA-AA-3994-01A-01D-1109-02	chr17	38468001	38530000	62	1.270941
TCGA-AA-3994-01A-01D-1109-02	chr17	38530001	38872000	340	1.927714
TCGA-AA-3994-01A-01D-1109-02	chr17	38872001	39104000	232	1.958475
TCGA-AA-3994-01A-01D-1109-02	chr17	39104001	39339000	235	1.992178
TCGA-AA-3994-01A-01D-1109-02	chr17	39339001	39966000	627	2.768309
TCGA-AA-3994-01A-01D-1109-02	chr17	39966001	40189000	223	2.625474
TCGA-AA-3994-01A-01D-1109-02	chr17	40189001	40221000	32	3.410785
TCGA-AA-3994-01A-01D-1109-02	chr17	40223001	40948000	725	2.703470
TCGA-AA-3994-01A-01D-1109-02	chr17	40948001	41055000	106	2.696900
TCGA-AA-3994-01A-01D-1109-02	chr17	41055001	43791000	2632	-0.201480
TCGA-AA-3994-01A-01D-1109-02	chr17	43791001	43800000	9	-1.444251
TCGA-AA-3994-01A-01D-1109-02	chr17	43800001	45457000	1651	-0.182676
TCGA-AA-3994-01A-01D-1109-02	chr17	45457001	45498000	38	-1.549175
TCGA-AA-3994-01A-01D-1109-02	chr17	45499001	45504000	4	-28.497616
TCGA-AA-3994-01A-01D-1109-02	chr17	45504001	45506000	2	-1.918228
TCGA-AA-3994-01A-01D-1109-02	chr17	45506001	45508000	2	-28.226063
TCGA-AA-3994-01A-01D-1109-02	chr17	45508001	45521000	4	-3.290937
TCGA-AA-3994-01A-01D-1109-02	chr17	45523001	45564000	6	-28.756100
TCGA-AA-3994-01A-01D-1109-02	chr17	45564001	45566000	2	-1.253930
TCGA-AA-3994-01A-01D-1109-02	chr17	45566001	45572000	6	-2.682713
TCGA-AA-3994-01A-01D-1109-02	chr17	45572001	45585000	13	0.187735
TCGA-AA-3994-01A-01D-1109-02	chr17	45585001	45597000	12	-1.996259
TCGA-AA-3994-01A-01D-1109-02	chr17	45597001	45598000	1	-29.005222
TCGA-AA-3994-01A-01D-1109-02	chr17	45598001	45625000	18	-28.674525
TCGA-AA-3994-01A-01D-1109-02	chr17	45625001	46088000	461	-0.141456
TCGA-AA-3994-01A-01D-1109-02	chr17	46088001	46135000	47	-0.795403
TCGA-AA-3994-01A-01D-1109-02	chr17	46135001	46225000	87	-0.013965
TCGA-AA-3994-01A-01D-1109-02	chr17	46225001	46261000	30	-1.539988
TCGA-AA-3994-01A-01D-1109-02	chr17	46261001	46280000	19	-0.055787
TCGA-AA-3994-01A-01D-1109-02	chr17	46280001	46554000	26	-1.489145
TCGA-AA-3994-01A-01D-1109-02	chr17	46707001	47028000	316	-0.161637
TCGA-AA-3994-01A-01D-1109-02	chr17	47028001	47056000	11	-1.791415
TCGA-AA-3994-01A-01D-1109-02	chr17	47056001	47239000	183	-0.140347
TCGA-AA-3994-01A-01D-1109-02	chr17	47239001	47444000	205	-0.047750
TCGA-AA-3994-01A-01D-1109-02	chr17	47444001	47535000	89	-1.108798
TCGA-AA-3994-01A-01D-1109-02	chr17	47535001	47536000	1	-28.909095
TCGA-AA-3994-01A-01D-1109-02	chr17	47536001	47592000	55	-1.253909
TCGA-AA-3994-01A-01D-1109-02	chr17	47592001	48523000	931	-0.114986
TCGA-AA-3994-01A-01D-1109-02	chr17	48523001	50296000	1770	-0.124573
TCGA-AA-3994-01A-01D-1109-02	chr17	50296001	50510000	214	-0.174226
TCGA-AA-3994-01A-01D-1109-02	chr17	50510001	50953000	442	-0.139547
TCGA-AA-3994-01A-01D-1109-02	chr17	50953001	51327000	374	-0.068183
TCGA-AA-3994-01A-01D-1109-02	chr17	51327001	51333000	6	-2.257250
TCGA-AA-3994-01A-01D-1109-02	chr17	51333001	51673000	339	0.028627
TCGA-AA-3994-01A-01D-1109-02	chr17	51673001	52120000	447	-0.032874
TCGA-AA-3994-01A-01D-1109-02	chr17	52120001	52410000	288	-0.064442
TCGA-AA-3994-01A-01D-1109-02	chr17	52410001	52415000	5	-28.948923
TCGA-AA-3994-01A-01D-1109-02	chr17	52415001	52526000	111	-0.026067
TCGA-AA-3994-01A-01D-1109-02	chr17	52526001	52714000	186	-0.104023
TCGA-AA-3994-01A-01D-1109-02	chr17	52714001	53356000	642	0.066305
TCGA-AA-3994-01A-01D-1109-02	chr17	53356001	53359000	3	-29.592694
TCGA-AA-3994-01A-01D-1109-02	chr17	53359001	53915000	549	-0.114211
TCGA-AA-3994-01A-01D-1109-02	chr17	53915001	53919000	4	-2.476402
TCGA-AA-3994-01A-01D-1109-02	chr17	53919001	55396000	1474	-0.048741
TCGA-AA-3994-01A-01D-1109-02	chr17	55396001	55554000	150	-0.033656
TCGA-AA-3994-01A-01D-1109-02	chr17	55554001	56001000	447	-0.015412
TCGA-AA-3994-01A-01D-1109-02	chr17	56001001	56008000	7	-1.739343
TCGA-AA-3994-01A-01D-1109-02	chr17	56008001	56561000	548	-0.051052
TCGA-AA-3994-01A-01D-1109-02	chr17	56561001	58130000	1564	-0.091736
TCGA-AA-3994-01A-01D-1109-02	chr17	58130001	58133000	3	-4.153369
TCGA-AA-3994-01A-01D-1109-02	chr17	58133001	58844000	711	-0.133873
TCGA-AA-3994-01A-01D-1109-02	chr17	58844001	58852000	8	-1.852033
TCGA-AA-3994-01A-01D-1109-02	chr17	58852001	59573000	721	-0.168558
TCGA-AA-3994-01A-01D-1109-02	chr17	59573001	59597000	9	-1.940498
TCGA-AA-3994-01A-01D-1109-02	chr17	59600001	59808000	207	-0.150214
TCGA-AA-3994-01A-01D-1109-02	chr17	59808001	59868000	60	2.666385
TCGA-AA-3994-01A-01D-1109-02	chr17	59868001	59973000	105	-0.149412
TCGA-AA-3994-01A-01D-1109-02	chr17	59973001	60007000	14	-1.104229
TCGA-AA-3994-01A-01D-1109-02	chr17	60010001	60034000	8	-2.648963
TCGA-AA-3994-01A-01D-1109-02	chr17	60035001	60205000	153	-0.099667
TCGA-AA-3994-01A-01D-1109-02	chr17	60205001	60221000	16	-1.567729
TCGA-AA-3994-01A-01D-1109-02	chr17	60221001	62220000	1987	-0.081823
TCGA-AA-3994-01A-01D-1109-02	chr17	62220001	62260000	39	-0.919226
TCGA-AA-3994-01A-01D-1109-02	chr17	62260001	62296000	26	-1.760605
TCGA-AA-3994-01A-01D-1109-02	chr17	62296001	62324000	28	-0.076486
TCGA-AA-3994-01A-01D-1109-02	chr17	62324001	62327000	3	-1.559255
TCGA-AA-3994-01A-01D-1109-02	chr17	62327001	62529000	202	-0.392167
TCGA-AA-3994-01A-01D-1109-02	chr17	62529001	62914000	385	-0.122081
TCGA-AA-3994-01A-01D-1109-02	chr17	62914001	64791000	1871	-0.097615
TCGA-AA-3994-01A-01D-1109-02	chr17	64791001	64919000	91	-1.194943
TCGA-AA-3994-01A-01D-1109-02	chr17	64919001	65152000	233	-0.161607
TCGA-AA-3994-01A-01D-1109-02	chr17	65152001	67292000	2130	-0.008626
TCGA-AA-3994-01A-01D-1109-02	chr17	67292001	68408000	1113	-0.214836
TCGA-AA-3994-01A-01D-1109-02	chr17	68410001	68414000	4	-29.125454
TCGA-AA-3994-01A-01D-1109-02	chr17	68414001	68997000	579	-0.099851
TCGA-AA-3994-01A-01D-1109-02	chr17	68997001	69005000	7	-2.617223
TCGA-AA-3994-01A-01D-1109-02	chr17	69005001	69074000	69	-0.126549
TCGA-AA-3994-01A-01D-1109-02	chr17	69074001	69276000	202	-0.084310
TCGA-AA-3994-01A-01D-1109-02	chr17	69276001	71125000	1831	-0.097922
TCGA-AA-3994-01A-01D-1109-02	chr17	71125001	71352000	227	-0.011754
TCGA-AA-3994-01A-01D-1109-02	chr17	71352001	71357000	5	-29.353020
TCGA-AA-3994-01A-01D-1109-02	chr17	71357001	72045000	684	-0.046232
TCGA-AA-3994-01A-01D-1109-02	chr17	72045001	73805000	1758	-0.096993
TCGA-AA-3994-01A-01D-1109-02	chr17	73805001	76606000	2800	-0.238133
TCGA-AA-3994-01A-01D-1109-02	chr17	76606001	76612000	6	-1.917396
TCGA-AA-3994-01A-01D-1109-02	chr17	76612001	80162000	3537	-0.212043
TCGA-AA-3994-01A-01D-1109-02	chr17	80162001	80317000	153	-0.256936
TCGA-AA-3994-01A-01D-1109-02	chr17	80317001	80455000	138	-0.317550
TCGA-AA-3994-01A-01D-1109-02	chr17	80455001	80891000	430	-0.221745
TCGA-AA-3994-01A-01D-1109-02	chr17	80891001	80957000	65	-0.317267
TCGA-AA-3994-01A-01D-1109-02	chr17	80957001	80964000	7	0.372795
TCGA-AA-3994-01A-01D-1109-02	chr17	80964001	81375000	410	-0.369467
TCGA-AA-3994-01A-01D-1109-02	chr17	81375001	82586000	1150	-0.347773
TCGA-AA-3994-01A-01D-1109-02	chr17	82586001	83235000	609	-0.261617
TCGA-AA-3994-01A-01D-1109-02	chr18	46001	56000	10	-2.037619
TCGA-AA-3994-01A-01D-1109-02	chr18	56001	107000	46	-0.527016
TCGA-AA-3994-01A-01D-1109-02	chr18	107001	113000	6	-7.449518
TCGA-AA-3994-01A-01D-1109-02	chr18	115001	1042000	905	-0.122215
TCGA-AA-3994-01A-01D-1109-02	chr18	1042001	1641000	594	-0.035696
TCGA-AA-3994-01A-01D-1109-02	chr18	1641001	1647000	6	-29.076128
TCGA-AA-3994-01A-01D-1109-02	chr18	1647001	2009000	360	-0.096721
TCGA-AA-3994-01A-01D-1109-02	chr18	2009001	2247000	238	-0.003402
TCGA-AA-3994-01A-01D-1109-02	chr18	2247001	2251000	3	-29.009145
TCGA-AA-3994-01A-01D-1109-02	chr18	2253001	2690000	437	-0.098821
TCGA-AA-3994-01A-01D-1109-02	chr18	2690001	4470000	1778	-0.085426
TCGA-AA-3994-01A-01D-1109-02	chr18	4470001	4479000	8	-1.089937
TCGA-AA-3994-01A-01D-1109-02	chr18	4479001	4880000	400	-0.073659
TCGA-AA-3994-01A-01D-1109-02	chr18	4880001	4900000	20	-0.653905
TCGA-AA-3994-01A-01D-1109-02	chr18	4900001	5681000	771	-0.026240
TCGA-AA-3994-01A-01D-1109-02	chr18	5682001	5690000	5	-0.725740
TCGA-AA-3994-01A-01D-1109-02	chr18	5690001	6164000	474	-0.032538
TCGA-AA-3994-01A-01D-1109-02	chr18	6164001	6173000	9	-1.754032
TCGA-AA-3994-01A-01D-1109-02	chr18	6173001	6545000	370	-0.043943
TCGA-AA-3994-01A-01D-1109-02	chr18	6545001	6673000	128	0.023797
TCGA-AA-3994-01A-01D-1109-02	chr18	6673001	6773000	100	-0.171796
TCGA-AA-3994-01A-01D-1109-02	chr18	6773001	8573000	1785	-0.100315
TCGA-AA-3994-01A-01D-1109-02	chr18	8573001	8581000	8	-1.441530
TCGA-AA-3994-01A-01D-1109-02	chr18	8581001	9172000	590	-0.082300
TCGA-AA-3994-01A-01D-1109-02	chr18	9172001	9266000	94	0.062363
TCGA-AA-3994-01A-01D-1109-02	chr18	9266001	9271000	5	-2.488993
TCGA-AA-3994-01A-01D-1109-02	chr18	9271001	10573000	1301	-0.114198
TCGA-AA-3994-01A-01D-1109-02	chr18	10574001	10653000	65	-0.538909
TCGA-AA-3994-01A-01D-1109-02	chr18	10653001	10656000	3	-2.681883
TCGA-AA-3994-01A-01D-1109-02	chr18	10656001	11614000	953	-0.099172
TCGA-AA-3994-01A-01D-1109-02	chr18	11614001	11633000	14	-2.304125
TCGA-AA-3994-01A-01D-1109-02	chr18	11634001	11648000	10	-1.590828
TCGA-AA-3994-01A-01D-1109-02	chr18	11648001	12132000	483	-0.162504
TCGA-AA-3994-01A-01D-1109-02	chr18	12132001	12140000	8	-1.703360
TCGA-AA-3994-01A-01D-1109-02	chr18	12140001	12176000	29	-0.194545
TCGA-AA-3994-01A-01D-1109-02	chr18	12181001	12191000	10	-2.479289
TCGA-AA-3994-01A-01D-1109-02	chr18	12192001	12225000	24	-0.859315
TCGA-AA-3994-01A-01D-1109-02	chr18	12225001	13343000	1114	-0.151577
TCGA-AA-3994-01A-01D-1109-02	chr18	13343001	13352000	9	-2.676203
TCGA-AA-3994-01A-01D-1109-02	chr18	13352001	14002000	642	-0.120340
TCGA-AA-3994-01A-01D-1109-02	chr18	14002001	14012000	10	-1.036237
TCGA-AA-3994-01A-01D-1109-02	chr18	14012001	14038000	26	-0.115623
TCGA-AA-3994-01A-01D-1109-02	chr18	14038001	14044000	6	-1.599538
TCGA-AA-3994-01A-01D-1109-02	chr18	14044001	14065000	21	0.129134
TCGA-AA-3994-01A-01D-1109-02	chr18	14065001	14071000	6	-2.011828
TCGA-AA-3994-01A-01D-1109-02	chr18	14071001	14125000	54	-0.005943
TCGA-AA-3994-01A-01D-1109-02	chr18	14125001	14248000	122	-1.043571
TCGA-AA-3994-01A-01D-1109-02	chr18	14248001	14249000	1	-4.808696
TCGA-AA-3994-01A-01D-1109-02	chr18	14249001	14281000	32	-0.277864
TCGA-AA-3994-01A-01D-1109-02	chr18	14282001	14299000	16	-2.096244
TCGA-AA-3994-01A-01D-1109-02	chr18	14299001	14363000	64	-0.689919
TCGA-AA-3994-01A-01D-1109-02	chr18	14363001	14430000	60	-1.431322
TCGA-AA-3994-01A-01D-1109-02	chr18	14430001	14476000	41	-0.859996
TCGA-AA-3994-01A-01D-1109-02	chr18	14476001	14526000	44	-1.814205
TCGA-AA-3994-01A-01D-1109-02	chr18	14526001	14577000	46	-1.316390
TCGA-AA-3994-01A-01D-1109-02	chr18	14577001	14610000	33	-0.677340
TCGA-AA-3994-01A-01D-1109-02	chr18	14610001	14720000	81	-1.116758
TCGA-AA-3994-01A-01D-1109-02	chr18	14724001	14818000	84	-0.517344
TCGA-AA-3994-01A-01D-1109-02	chr18	14818001	14821000	3	-29.865714
TCGA-AA-3994-01A-01D-1109-02	chr18	14821001	14879000	52	-0.988548
TCGA-AA-3994-01A-01D-1109-02	chr18	14879001	14897000	16	-2.115518
TCGA-AA-3994-01A-01D-1109-02	chr18	14897001	14951000	54	-0.084092
TCGA-AA-3994-01A-01D-1109-02	chr18	14951001	15027000	76	-0.592370
TCGA-AA-3994-01A-01D-1109-02	chr18	15027001	15162000	122	-1.402321
TCGA-AA-3994-01A-01D-1109-02	chr18	15162001	15164000	2	-2.118501
TCGA-AA-3994-01A-01D-1109-02	chr18	15164001	15217000	51	-1.551919
TCGA-AA-3994-01A-01D-1109-02	chr18	15217001	15223000	6	-2.766308
TCGA-AA-3994-01A-01D-1109-02	chr18	15223001	15264000	41	-1.354459
TCGA-AA-3994-01A-01D-1109-02	chr18	15264001	15316000	51	-1.958526
TCGA-AA-3994-01A-01D-1109-02	chr18	15316001	15318000	2	-1.745283
TCGA-AA-3994-01A-01D-1109-02	chr18	15318001	15353000	33	-1.713486
TCGA-AA-3994-01A-01D-1109-02	chr18	15353001	15354000	1	-28.976618
TCGA-AA-3994-01A-01D-1109-02	chr18	15354001	15369000	14	-1.628711
TCGA-AA-3994-01A-01D-1109-02	chr18	15369001	15370000	1	-29.812317
TCGA-AA-3994-01A-01D-1109-02	chr18	15370001	15374000	4	-1.639884
TCGA-AA-3994-01A-01D-1109-02	chr18	15374001	15375000	1	-29.327572
TCGA-AA-3994-01A-01D-1109-02	chr18	15375001	15578000	44	-1.473827
TCGA-AA-3994-01A-01D-1109-02	chr18	15631001	15633000	2	-4.210752
TCGA-AA-3994-01A-01D-1109-02	chr18	15665001	15723000	3	-29.146602
TCGA-AA-3994-01A-01D-1109-02	chr18	15781001	15788000	7	-1.089276
TCGA-AA-3994-01A-01D-1109-02	chr18	15791001	18887000	12	-28.272772
TCGA-AA-3994-01A-01D-1109-02	chr18	20562001	20597000	14	-0.321446
TCGA-AA-3994-01A-01D-1109-02	chr18	20598001	20816000	6	-28.846902
TCGA-AA-3994-01A-01D-1109-02	chr18	20816001	20824000	4	0.179114
TCGA-AA-3994-01A-01D-1109-02	chr18	20825001	20927000	9	-28.859749
TCGA-AA-3994-01A-01D-1109-02	chr18	20932001	20941000	8	-0.469352
TCGA-AA-3994-01A-01D-1109-02	chr18	20941001	20959000	15	-1.621256
TCGA-AA-3994-01A-01D-1109-02	chr18	20960001	21881000	921	-0.049386
TCGA-AA-3994-01A-01D-1109-02	chr18	21881001	21889000	8	-1.435299
TCGA-AA-3994-01A-01D-1109-02	chr18	21889001	22617000	722	0.000808
TCGA-AA-3994-01A-01D-1109-02	chr18	22617001	22623000	6	-29.147068
TCGA-AA-3994-01A-01D-1109-02	chr18	22623001	24902000	2266	-0.032563
TCGA-AA-3994-01A-01D-1109-02	chr18	24902001	24909000	7	-2.570826
TCGA-AA-3994-01A-01D-1109-02	chr18	24909001	25715000	802	-0.008321
TCGA-AA-3994-01A-01D-1109-02	chr18	25715001	25723000	8	-1.955911
TCGA-AA-3994-01A-01D-1109-02	chr18	25723001	27158000	1431	-0.046902
TCGA-AA-3994-01A-01D-1109-02	chr18	27158001	27166000	8	-1.362002
TCGA-AA-3994-01A-01D-1109-02	chr18	27166001	27279000	113	-0.030178
TCGA-AA-3994-01A-01D-1109-02	chr18	27279001	27285000	4	-28.574580
TCGA-AA-3994-01A-01D-1109-02	chr18	27285001	28241000	948	-0.018371
TCGA-AA-3994-01A-01D-1109-02	chr18	28241001	28246000	5	-3.313929
TCGA-AA-3994-01A-01D-1109-02	chr18	28246001	30215000	1955	-0.058510
TCGA-AA-3994-01A-01D-1109-02	chr18	30215001	31798000	1576	-0.031044
TCGA-AA-3994-01A-01D-1109-02	chr18	31798001	32227000	428	-0.122938
TCGA-AA-3994-01A-01D-1109-02	chr18	32227001	32233000	4	-2.842216
TCGA-AA-3994-01A-01D-1109-02	chr18	32233001	33786000	1548	-0.057919
TCGA-AA-3994-01A-01D-1109-02	chr18	33786001	33794000	8	-4.100471
TCGA-AA-3994-01A-01D-1109-02	chr18	33794001	33881000	87	-0.047323
TCGA-AA-3994-01A-01D-1109-02	chr18	33881001	33883000	2	-2.158815
TCGA-AA-3994-01A-01D-1109-02	chr18	33883001	34665000	779	-0.038853
TCGA-AA-3994-01A-01D-1109-02	chr18	34665001	34673000	8	-1.605325
TCGA-AA-3994-01A-01D-1109-02	chr18	34673001	35761000	1082	-0.021311
TCGA-AA-3994-01A-01D-1109-02	chr18	35761001	35766000	5	-29.066860
TCGA-AA-3994-01A-01D-1109-02	chr18	35766001	35792000	26	0.030131
TCGA-AA-3994-01A-01D-1109-02	chr18	35792001	35800000	8	-1.301873
TCGA-AA-3994-01A-01D-1109-02	chr18	35800001	35866000	66	-0.099293
TCGA-AA-3994-01A-01D-1109-02	chr18	35866001	35871000	5	-1.863216
TCGA-AA-3994-01A-01D-1109-02	chr18	35871001	35900000	29	-0.061883
TCGA-AA-3994-01A-01D-1109-02	chr18	35900001	35904000	4	-3.003603
TCGA-AA-3994-01A-01D-1109-02	chr18	35904001	36241000	334	-0.096816
TCGA-AA-3994-01A-01D-1109-02	chr18	36241001	37074000	832	-0.086525
TCGA-AA-3994-01A-01D-1109-02	chr18	37074001	37080000	6	-28.836096
TCGA-AA-3994-01A-01D-1109-02	chr18	37080001	37819000	739	-0.105846
TCGA-AA-3994-01A-01D-1109-02	chr18	37819001	37833000	8	-1.449673
TCGA-AA-3994-01A-01D-1109-02	chr18	37833001	38063000	228	-0.112485
TCGA-AA-3994-01A-01D-1109-02	chr18	38063001	39123000	1060	-0.044401
TCGA-AA-3994-01A-01D-1109-02	chr18	39123001	39126000	3	-2.817875
TCGA-AA-3994-01A-01D-1109-02	chr18	39126001	41632000	2481	-0.088874
TCGA-AA-3994-01A-01D-1109-02	chr18	41632001	41635000	3	-28.883154
TCGA-AA-3994-01A-01D-1109-02	chr18	41638001	42660000	1016	-0.057514
TCGA-AA-3994-01A-01D-1109-02	chr18	42660001	42667000	7	-1.792664
TCGA-AA-3994-01A-01D-1109-02	chr18	42667001	42714000	47	0.078116
TCGA-AA-3994-01A-01D-1109-02	chr18	42714001	42718000	4	-2.891585
TCGA-AA-3994-01A-01D-1109-02	chr18	42718001	43286000	568	-0.109480
TCGA-AA-3994-01A-01D-1109-02	chr18	43286001	43293000	7	-2.125973
TCGA-AA-3994-01A-01D-1109-02	chr18	43293001	43700000	402	-0.068411
TCGA-AA-3994-01A-01D-1109-02	chr18	43700001	43983000	281	-0.069222
TCGA-AA-3994-01A-01D-1109-02	chr18	43983001	43991000	8	-0.963678
TCGA-AA-3994-01A-01D-1109-02	chr18	43991001	44938000	944	-0.081254
TCGA-AA-3994-01A-01D-1109-02	chr18	44938001	45028000	90	0.013631
TCGA-AA-3994-01A-01D-1109-02	chr18	45028001	45030000	2	-28.841596
TCGA-AA-3994-01A-01D-1109-02	chr18	45031001	45695000	662	-0.083707
TCGA-AA-3994-01A-01D-1109-02	chr18	45695001	45702000	7	-2.399827
TCGA-AA-3994-01A-01D-1109-02	chr18	45702001	45794000	92	-0.081110
TCGA-AA-3994-01A-01D-1109-02	chr18	45794001	45800000	6	-2.452886
TCGA-AA-3994-01A-01D-1109-02	chr18	45800001	46743000	942	-0.097365
TCGA-AA-3994-01A-01D-1109-02	chr18	46743001	46750000	7	-2.010357
TCGA-AA-3994-01A-01D-1109-02	chr18	46750001	47347000	530	-0.137177
TCGA-AA-3994-01A-01D-1109-02	chr18	47347001	47354000	4	-29.686735
TCGA-AA-3994-01A-01D-1109-02	chr18	47354001	47637000	282	-0.051720
TCGA-AA-3994-01A-01D-1109-02	chr18	47637001	47644000	6	-0.347724
TCGA-AA-3994-01A-01D-1109-02	chr18	47644001	49102000	1447	-0.110307
TCGA-AA-3994-01A-01D-1109-02	chr18	49102001	49109000	7	-1.394059
TCGA-AA-3994-01A-01D-1109-02	chr18	49109001	49217000	106	-0.066359
TCGA-AA-3994-01A-01D-1109-02	chr18	49217001	49222000	5	-3.493745
TCGA-AA-3994-01A-01D-1109-02	chr18	49222001	49418000	196	-0.076139
TCGA-AA-3994-01A-01D-1109-02	chr18	49418001	49771000	349	-0.148371
TCGA-AA-3994-01A-01D-1109-02	chr18	49771001	49776000	3	-28.675809
TCGA-AA-3994-01A-01D-1109-02	chr18	49776001	50085000	308	-0.090899
