GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	19	30055277	31773079	1195	-0.1315
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	19	31773348	31961685	153	-0.0572
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	19	31963288	37373477	3122	-0.0313
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	19	37374402	50824837	5595	0.0039
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	19	50835951	53529474	1089	-0.0767
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	19	53529475	56423153	1072	-0.0211
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	19	56425782	58370362	1099	-0.0745
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	472817	1962052	905	0.4009
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	1965378	1966023	3	1.1289
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	1966633	5149139	2018	0.4035
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	5150851	6641070	879	0.468
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	6648145	14418727	5137	0.4088
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	14427081	16194857	1077	0.6982
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	16195558	18720129	2045	0.7537
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	18720296	19680581	828	0.6999
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	19681848	21004681	1032	1.0876
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	21006428	21553296	301	0.7018
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	21554332	22688144	783	1.08
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	22688932	24875906	1414	1.0303
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	24875979	37003756	3228	1.0964
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	37003824	37094427	148	0.8294
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	37097999	41730880	2963	1.0437
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	41731384	41731388	5	0.0926
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	41732145	44250193	1856	1.037
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	44250865	45649864	836	1.1113
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	45651103	48813791	2209	1.0425
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	48816262	58780493	6909	1.0891
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	58780730	60072632	895	1.0543
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	60073043	61221161	1015	0.9897
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	20	61222272	63588502	1099	1.0746
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	21	13974127	16692828	1678	-0.0657
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	21	16693449	17691143	588	0.0068
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	21	17693138	18919135	792	-0.0441
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	21	18919173	19248276	256	-0.0991
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	21	19255030	25128312	3596	-0.1376
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	21	25128853	30215064	3612	-0.0892
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	21	30220748	30221515	3	-2.3823
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	21	30225516	31535487	764	-0.1125
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	21	31536280	32250774	450	-0.024
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	21	32251133	32251807	4	-0.9539
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	21	32252979	41107645	6260	-0.0531
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	21	41108014	44553818	1890	0.0064
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	21	44553995	46262057	716	-0.0803
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	22	16934932	25836203	1911	-0.0036
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	22	25836649	27510725	1711	-0.0679
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	22	27513145	33457815	3667	-0.0086
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	22	33459526	34866049	1295	-0.0608
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	22	34866120	43452506	4455	-0.0105
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	22	43455585	44512798	846	-0.0767
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	22	44514194	47736839	2162	-0.0201
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	22	47748198	48940621	1054	-0.1298
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	X	3236359	25420466	9599	0.0392
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	X	25421334	37602889	5718	0.0058
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	X	37602915	81715277	15726	0.028
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	X	81715382	81715418	2	1.3535
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	X	81717349	86775393	2314	0.024
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	X	86776002	99508270	4846	-0.0049
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	X	99509648	132763797	15635	0.0166
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	X	132764081	150851218	8766	-0.0028
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	X	150851533	155677414	1400	0.0258
