miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-431	hg38:chr14:100881026-100881046:+	1	0.422276	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881047:+	1	0.422276	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881066-100881089:+	2	0.844552	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881090:+	1	0.422276	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881089:+	1	0.422276	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881090:+	1	0.422276	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881087:+	1	0.422276	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881089:+	1	0.422276	N	mature,MIMAT0004757
hsa-mir-432	hg38:chr14:100884496-100884517:+	1	0.422276	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884519:+	1	0.422276	N	mature,MIMAT0002814
hsa-mir-4326	hg38:chr20:63286818-63286837:+	1	0.422276	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286839:+	2	0.844552	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286841:+	1	0.422276	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286842:+	3	1.266828	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286855-63286877:+	2	0.844552	N	unannotated
hsa-mir-433	hg38:chr14:100881949-100881970:+	1	0.422276	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881949-100881971:+	2	0.844552	N	mature,MIMAT0001627
hsa-mir-4423	hg38:chr1:85133806-85133827:+	2	0.844552	N	mature,MIMAT0019232
hsa-mir-4423	hg38:chr1:85133808-85133829:+	1	0.422276	N	mature,MIMAT0019232
hsa-mir-4431	hg38:chr2:52702588-52702610:-	1	0.422276	N	mature,MIMAT0018947
hsa-mir-4442	hg38:chr3:25664863-25664884:-	1	0.422276	N	mature,MIMAT0018960
hsa-mir-4443	hg38:chr3:48196572-48196589:+	1	0.422276	N	mature,MIMAT0018961
hsa-mir-4443	hg38:chr3:48196573-48196588:+	1	0.422276	N	mature,MIMAT0018961
hsa-mir-4444-1	hg38:chr2:177212765-177212786:+	1	0.422276	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214515-75214535:+	1	0.422276	N	mature,MIMAT0018962
hsa-mir-4449	hg38:chr4:52712724-52712747:+	1	0.422276	N	mature,MIMAT0018968
hsa-mir-4453	hg38:chr4:152536410-152536432:+	1	0.422276	N	precursor
hsa-mir-4453	hg38:chr4:152536427-152536448:+	1	0.422276	N	mature,MIMAT0018975
hsa-mir-4473	hg38:chr9:20411161-20411182:-	1	0.422276	N	mature,MIMAT0019000
hsa-mir-4473	hg38:chr9:20411162-20411183:-	3	1.266828	N	mature,MIMAT0019000
hsa-mir-4473	hg38:chr9:20411163-20411183:-	1	0.422276	N	mature,MIMAT0019000
hsa-mir-4473	hg38:chr9:20411206-20411226:-	1	0.422276	N	unannotated
hsa-mir-4474	hg38:chr9:20502277-20502299:-	1	0.422276	N	mature,MIMAT0019001
hsa-mir-4484	hg38:chr10:125819802-125819823:+	1	0.422276	N	mature,MIMAT0019018
hsa-mir-4491	hg38:chr11:111347801-111347821:+	1	0.422276	N	mature,MIMAT0019026
hsa-mir-4492	hg38:chr11:118910694-118910714:+	1	0.422276	N	unannotated
hsa-mir-4494	hg38:chr12:47364196-47364219:-	1	0.422276	N	mature,MIMAT0019029
hsa-mir-449a	hg38:chr5:55170587-55170608:-	1	0.422276	N	mature,MIMAT0001541
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	1	0.422276	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540394-134540415:-	2	0.844552	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540395-134540415:-	3	1.266828	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	7	2.955931	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540565-134540586:-	1	0.422276	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540566-134540586:-	2	0.844552	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540231-134540253:-	1	0.422276	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	9	3.800483	N	mature,MIMAT0004909
hsa-mir-451a	hg38:chr17:28861399-28861423:-	1	0.422276	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861423:-	1	0.422276	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861425:-	1	0.422276	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	2	0.844552	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861422:-	1	0.422276	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861423:-	18	7.600966	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	1	0.422276	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	25	10.556897	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861423:-	3	1.266828	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861424:-	4	1.689104	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	29	12.246001	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861423:-	6	2.533655	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	10	4.222759	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	98	41.383038	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861422:-	1	0.422276	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861423:-	1	0.422276	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	3	1.266828	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	12	5.067311	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	1	0.422276	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959661:-	9	3.800483	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959661:-	3	1.266828	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959662:-	1	0.422276	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959662:-	2	0.844552	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959675-151959697:-	5	2.111379	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	24	10.134622	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	3	1.266828	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959699:-	2	0.844552	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	8	3.378207	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	5	2.111379	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	5	2.111379	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	2	0.844552	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	21	8.867794	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	4	1.689104	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	6	2.533655	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	9	3.800483	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959699:-	1	0.422276	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959680-151959700:-	1	0.422276	N	mature,MIMAT0001635
hsa-mir-454	hg38:chr17:59137786-59137810:-	3	1.266828	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	5	2.111379	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	1	0.422276	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	5	2.111379	N	mature,MIMAT0003885
hsa-mir-455	hg38:chr9:114209448-114209467:+	1	0.422276	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209468:+	1	0.422276	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209471:+	2	0.844552	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209468:+	2	0.844552	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209469:+	1	0.422276	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	43	18.157864	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	1	0.422276	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	3	1.266828	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209485-114209504:+	1	0.422276	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	1	0.422276	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	1	0.422276	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209506:+	1	0.422276	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	2	0.844552	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	1	0.422276	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209504:+	2	0.844552	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	11	4.645035	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	14	5.911863	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	250	105.568975	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	68	28.714761	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	134	56.584970	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	1	0.422276	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209507:+	4	1.689104	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209508:+	2	0.844552	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	2	0.844552	N	mature,MIMAT0004784
hsa-mir-4644	hg38:chr6:170330772-170330793:+	1	0.422276	N	unannotated
hsa-mir-4645	hg38:chr6:2854039-2854060:-	1	0.422276	N	mature,MIMAT0019706
hsa-mir-4645	hg38:chr6:2854041-2854062:-	1	0.422276	N	mature,MIMAT0019706
hsa-mir-4645	hg38:chr6:2854042-2854064:-	1	0.422276	N	mature,MIMAT0019706
hsa-mir-4649	hg38:chr7:44110892-44110913:+	1	0.422276	N	mature,MIMAT0019712
hsa-mir-4654	hg38:chr1:162157116-162157137:+	1	0.422276	N	mature,MIMAT0019720
hsa-mir-4660	hg38:chr8:9048453-9048475:+	1	0.422276	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205514:+	1	0.422276	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205515:+	5	2.111379	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	2	0.844552	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	5	2.111379	N	mature,MIMAT0019731
hsa-mir-4665	hg38:chr9:6007835-6007855:+	1	0.422276	N	mature,MIMAT0019739
hsa-mir-4665	hg38:chr9:6007835-6007856:+	1	0.422276	N	mature,MIMAT0019739
hsa-mir-4667	hg38:chr9:35608139-35608159:+	1	0.422276	N	mature,MIMAT0019744
hsa-mir-4668	hg38:chr9:111932147-111932170:+	4	1.689104	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	1	0.422276	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932150-111932170:+	1	0.422276	N	mature,MIMAT0019746
hsa-mir-4669	hg38:chr9:134379449-134379470:+	1	0.422276	N	mature,MIMAT0019749
hsa-mir-4674	hg38:chr9:136546182-136546203:-	1	0.422276	N	mature,MIMAT0019756
hsa-mir-4676	hg38:chr10:72721037-72721058:+	2	0.844552	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346188-243346210:+	1	0.422276	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346247:+	9	3.800483	N	mature,MIMAT0019761
hsa-mir-4679-1	hg38:chr10:89063345-89063365:+	1	0.422276	N	mature,MIMAT0019763
hsa-mir-4680	hg38:chr10:110898088-110898106:+	1	0.422276	N	mature,MIMAT0019764
hsa-mir-4684	hg38:chr1:22719530-22719551:+	1	0.422276	N	mature,MIMAT0019769
hsa-mir-4684	hg38:chr1:22719566-22719585:+	1	0.422276	N	mature,MIMAT0019770
hsa-mir-4710	hg38:chr14:104677730-104677753:-	1	0.422276	N	mature,MIMAT0019815
hsa-mir-4713	hg38:chr15:51242200-51242222:+	1	0.422276	N	mature,MIMAT0019820
hsa-mir-4714	hg38:chr15:98784436-98784457:+	1	0.422276	N	mature,MIMAT0019822
hsa-mir-4728	hg38:chr17:39726537-39726557:+	1	0.422276	N	mature,MIMAT0019850
hsa-mir-4741	hg38:chr18:22933400-22933419:+	1	0.422276	N	mature,MIMAT0019871
hsa-mir-4746	hg38:chr19:4445987-4446009:+	2	0.844552	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	4	1.689104	N	mature,MIMAT0019880
hsa-mir-4755	hg38:chr20:34049162-34049184:+	1	0.422276	N	mature,MIMAT0019896
hsa-mir-4766	hg38:chr22:40813892-40813914:-	3	1.266828	N	mature,MIMAT0019918
hsa-mir-4770	hg38:chrX:6383907-6383925:-	1	0.422276	N	mature,MIMAT0019924
hsa-mir-4772	hg38:chr2:102432297-102432319:+	3	1.266828	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432319:+	1	0.422276	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	2	0.844552	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	3	1.266828	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	4	1.689104	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432358:+	1	0.422276	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	2	0.844552	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432339-102432358:+	1	0.422276	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432339-102432359:+	1	0.422276	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432339-102432361:+	1	0.422276	N	mature,MIMAT0019927
hsa-mir-4782	hg38:chr2:113721337-113721360:-	1	0.422276	N	mature,MIMAT0019944
hsa-mir-4786	hg38:chr2:239943066-239943086:-	1	0.422276	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675093-50675112:+	1	0.422276	N	mature,MIMAT0019956
hsa-mir-4787	hg38:chr3:50675130-50675153:+	1	0.422276	N	mature,MIMAT0019957
hsa-mir-4788	hg38:chr3:134437836-134437856:+	1	0.422276	N	mature,MIMAT0019958
hsa-mir-4790	hg38:chr3:5250178-5250200:-	1	0.422276	N	mature,MIMAT0019962
hsa-mir-4796	hg38:chr3:114743497-114743518:-	1	0.422276	N	mature,MIMAT0019970
hsa-mir-4797	hg38:chr3:197293886-197293906:-	1	0.422276	N	mature,MIMAT0019973
hsa-mir-483	hg38:chr11:2134181-2134203:-	1	0.422276	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643321:+	3	1.266828	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	17	7.178690	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	29	12.246001	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	14	5.911863	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	3	1.266828	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643326:+	1	0.422276	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643305-15643323:+	1	0.422276	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055428-101055448:+	1	0.422276	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055464-101055486:+	2	0.844552	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660442-41660464:-	1	0.422276	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660484-41660505:-	1	0.422276	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	15	6.334138	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	11	4.645035	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	1	0.422276	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	13	5.489587	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	17	7.178690	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660486-41660507:+	1	0.422276	N	mature,MIMAT0004762
hsa-mir-487a	hg38:chr14:101052458-101052478:+	1	0.422276	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052458-101052479:+	1	0.422276	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052458-101052480:+	2	0.844552	N	mature,MIMAT0026559
hsa-mir-487b	hg38:chr14:101046505-101046526:+	3	1.266828	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	1	0.422276	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046528:+	1	0.422276	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046524:+	1	0.422276	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046526:+	1	0.422276	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046527:+	2	0.844552	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046527:+	1	0.422276	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	4	1.689104	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046508-101046528:+	2	0.844552	N	mature,MIMAT0003180
hsa-mir-489	hg38:chr7:93483947-93483969:-	1	0.422276	N	mature,MIMAT0002805
hsa-mir-491	hg38:chr9:20716120-20716142:+	2	0.844552	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716121-20716142:+	2	0.844552	N	mature,MIMAT0002807
hsa-mir-493	hg38:chr14:100869075-100869095:+	1	0.422276	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	5	2.111379	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	9	3.800483	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	6	2.533655	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	4	1.689104	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029703:+	1	0.422276	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	1	0.422276	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033823:+	1	0.422276	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033825:+	2	0.844552	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	5	2.111379	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	2	0.844552	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	2	0.844552	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	2	0.844552	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033827:+	1	0.422276	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033807-101033827:+	1	0.422276	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060576-101060596:+	1	0.422276	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060650:+	1	0.422276	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060629-101060650:+	1	0.422276	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	1	0.422276	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017960:-	1	0.422276	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7017998:-	1	0.422276	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7017999:-	3	1.266828	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	4	1.689104	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017996:-	1	0.422276	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	2	0.844552	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	9	3.800483	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	2	0.844552	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017982-7018000:-	1	0.422276	N	mature,MIMAT0002820
hsa-mir-5000	hg38:chr2:75090873-75090894:+	3	1.266828	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	2	0.844552	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090896:+	1	0.422276	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550532-232550554:-	1	0.422276	N	mature,MIMAT0021021
hsa-mir-5003	hg38:chr5:172662222-172662244:+	1	0.422276	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008465:+	1	0.422276	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	9	3.800483	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008445-50008466:+	1	0.422276	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	3	1.266828	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	2	0.844552	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	7	2.955931	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	3	1.266828	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	1	0.422276	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	1	0.422276	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	74	31.248416	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	240	101.346216	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	8	3.378207	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	18	7.600966	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008484-50008504:+	1	0.422276	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	1	0.422276	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	9	3.800483	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010683-50010704:+	1	0.422276	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010720-50010742:+	1	0.422276	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	2	0.844552	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	3	1.266828	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009737-50009759:+	1	0.422276	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009791:+	2	0.844552	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	3	1.266828	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	1	0.422276	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	7	2.955931	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	26	10.979173	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	2	0.844552	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009793:+	1	0.422276	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	1	0.422276	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	2	0.844552	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009793:+	1	0.422276	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514289:+	1	0.422276	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514268-42514288:+	1	0.422276	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014649-50014669:+	3	1.266828	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	2	0.844552	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	5	2.111379	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	1	0.422276	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014671:+	1	0.422276	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	1	0.422276	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	1	0.422276	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	10	4.222759	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	1	0.422276	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	1	0.422276	N	mature,MIMAT0002874
hsa-mir-505	hg38:chrX:139924158-139924176:-	1	0.422276	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924179:-	1	0.422276	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924180:-	6	2.533655	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	20	8.445518	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	4	1.689104	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	5	2.111379	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	3	1.266828	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	4	1.689104	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	2	0.844552	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	12	5.067311	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	14	5.911863	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	11	4.645035	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	14	5.911863	N	mature,MIMAT0002876
