GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	11768001	11788000	20	-0.664955
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	11788001	12022000	232	-0.662951
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	12022001	13027000	996	-0.654128
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	13027001	13062000	35	-0.681598
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	13062001	14254000	1169	-0.670654
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	14254001	15154000	899	-0.645963
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	15154001	15431000	277	-0.627590
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	15431001	15683000	241	-0.593728
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	15683001	16507000	807	-0.610462
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	16507001	16569000	62	-0.583803
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	16569001	20448000	3354	-0.609695
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	20448001	20630000	98	-0.633431
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	20630001	21273000	639	-0.638470
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	21273001	21353000	76	-0.706804
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	21353001	21416000	63	-0.671588
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	21416001	22176000	598	-0.645074
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	22176001	22286000	110	-0.691987
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	22286001	22743000	423	-0.711152
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	22743001	27031000	360	-0.637484
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	27031001	28471000	1424	-0.632564
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	28471001	30346000	1874	-0.602620
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	30346001	30354000	8	-0.638156
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	30354001	33069000	2664	-0.613434
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	33069001	33303000	234	-0.658690
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	33303001	33326000	23	-0.630418
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	33326001	33514000	188	-0.665833
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	33514001	33564000	49	-0.677863
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	33564001	34193000	629	-0.675512
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	34193001	34353000	155	-0.652523
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	34353001	34460000	107	-0.691994
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	34460001	35183000	723	-0.662060
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	35183001	35288000	105	-0.642739
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	35288001	35304000	16	-0.591349
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	35304001	35522000	217	-0.618249
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	35522001	35549000	27	-0.667191
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	35549001	36043000	494	-0.611755
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	36043001	36067000	24	-0.625364
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	36067001	36114000	46	-0.683297
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	36114001	36159000	45	-0.990925
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	36159001	36470000	66	-0.756719
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	36470001	36728000	258	-0.629729
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	36728001	36755000	27	-0.660585
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	36755001	36926000	171	-0.640347
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	36926001	39403000	2110	-0.613706
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	39403001	39413000	10	-0.647923
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	39413001	41005000	1590	-0.600446
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	41005001	41459000	432	-0.613138
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	41459001	41512000	53	-0.618596
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	41512001	41635000	123	-0.635969
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	41635001	41818000	183	-0.632806
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	41818001	42077000	259	-0.589027
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	42077001	42149000	72	-0.592706
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	42149001	42385000	234	-0.587932
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	42385001	42754000	368	-0.595041
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	42754001	42911000	157	-0.584507
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	42911001	43695000	704	-0.603927
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	43695001	43757000	62	-0.612553
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	43757001	45229000	1467	-0.604211
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	45229001	46135000	843	-0.608939
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	46135001	46285000	141	-1.016117
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	46285001	46796000	110	-0.683859
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	46796001	47315000	497	-0.604025
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	47315001	48123000	805	-0.590458
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	48123001	48275000	152	-0.607458
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	48275001	48470000	195	-0.566999
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	48470001	48611000	141	-0.611626
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	48611001	48685000	74	-0.620254
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	48685001	49246000	560	-0.613109
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	49246001	49376000	130	-0.583629
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	49376001	50049000	671	-0.624335
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	50049001	50121000	72	-0.592227
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	50121001	50264000	143	-0.615381
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	50264001	50423000	159	-0.591499
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	50423001	50547000	124	-0.605416
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	50547001	52436000	1885	-0.623575
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	52436001	53035000	597	-0.649852
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	53035001	53816000	774	-0.651875
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	53816001	53970000	154	-0.700095
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	53970001	53987000	17	-0.668424
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	53987001	54081000	94	-0.678614
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	54081001	54090000	9	-3.231253
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	54090001	54893000	800	-0.657598
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	54893001	55213000	320	-0.635070
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	55213001	56893000	1667	-0.641346
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	56893001	57939000	1041	-0.627515
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	57939001	58104000	165	-0.587989
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	58104001	61283000	3091	-0.613308
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	61283001	61603000	320	-0.640306
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	61603001	62914000	1300	-0.618537
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	62914001	65196000	2239	-0.608332
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	65196001	65315000	119	-0.620985
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	65315001	65720000	404	-0.627774
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	65720001	66302000	579	-0.597226
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	66302001	66440000	138	-0.642974
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	66440001	66720000	274	-0.647323
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	66720001	67031000	311	-0.645164
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	67031001	67373000	342	-0.618394
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	67373001	67491000	118	-0.631642
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	67491001	67638000	147	-0.618260
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	67638001	67663000	25	-0.599170
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	67663001	68390000	724	-0.619114
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	68390001	68513000	121	-0.633218
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	68513001	68545000	32	-0.631881
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	68545001	68564000	19	-0.643241
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	68564001	69108000	539	-0.642874
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	69108001	69223000	115	-0.639117
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	69223001	69517000	294	-0.640138
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	69517001	69864000	342	-0.649378
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	69864001	69970000	106	-0.670642
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	69970001	70028000	58	-0.676076
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	70028001	70262000	234	-0.683424
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	70262001	71544000	1269	-0.643448
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	71544001	74115000	2565	-0.634848
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	74115001	74129000	14	-0.654405
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	74129001	74449000	320	-0.625835
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	74449001	75192000	743	-0.609099
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	75192001	75248000	56	-0.591456
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	75248001	76025000	777	-0.589590
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	76025001	76039000	14	-0.606761
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	76039001	76530000	490	-0.584070
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	76530001	76564000	34	-0.606776
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	76564001	76576000	12	-0.672118
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	76576001	76622000	46	-0.621725
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	76622001	76960000	338	-0.608648
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	76960001	76969000	9	-0.506696
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	76969001	77350000	380	-0.617445
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	77350001	77482000	132	-0.644669
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	77482001	77620000	137	-0.621693
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	77620001	77684000	64	-0.656362
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	77684001	77946000	258	-0.623201
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	77946001	78616000	668	-0.603873
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	78616001	78812000	195	-0.628977
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	78812001	79957000	1142	-0.623395
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	79957001	80249000	291	-0.594524
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	80249001	80279000	30	-0.658256
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	80279001	80892000	605	-0.626072
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	80892001	80942000	49	-0.640624
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	80942001	81204000	262	-0.621749
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	81204001	82587000	1321	-0.601308
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	82587001	82674000	87	-0.610731
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	82674001	83235000	521	-0.628388
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	46001	57000	11	-0.637163
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	57001	326000	254	-0.721920
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	326001	334000	8	-0.782509
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	334001	523000	187	-0.732715
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	523001	905000	372	-0.712723
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	905001	953000	48	-0.699890
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	953001	1104000	149	-0.689405
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	1104001	1115000	11	-0.712538
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	1115001	1819000	698	-0.692372
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	1819001	1856000	37	-0.726075
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	1856001	1968000	112	-0.712552
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	1968001	1978000	10	-0.766027
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	1978001	2452000	470	-0.693531
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	2452001	2526000	74	-0.664240
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	2526001	3262000	736	-0.669903
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	3262001	3324000	62	-0.664977
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	3324001	3611000	287	-0.670461
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	3611001	3797000	184	-0.692129
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	3797001	4030000	233	-0.678419
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	4030001	4683000	651	-0.685771
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	4683001	4707000	24	-0.713702
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	4707001	4784000	77	-0.706126
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	4784001	6073000	1275	-0.716817
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	6073001	6272000	199	-0.748111
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	6274001	6439000	165	-0.758564
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	6439001	6449000	10	-0.771763
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	6449001	7133000	684	-0.744894
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	7133001	7189000	56	-0.732973
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	7189001	7375000	186	-0.751817
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	7375001	7977000	593	-0.761760
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	7977001	8232000	249	-0.739395
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	8232001	8257000	25	-0.723400
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	8257001	8498000	241	-0.749622
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	8498001	9105000	606	-0.712608
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	9105001	10095000	989	-0.689127
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	10095001	10475000	380	-0.734029
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	10475001	10756000	266	-0.727496
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	10756001	10814000	57	-0.696611
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	10814001	10936000	122	-0.747026
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	10936001	11029000	93	-0.727213
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	11029001	11386000	357	-0.731280
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	11386001	11532000	145	-0.683981
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	11532001	11589000	57	-0.750706
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	11589001	11664000	62	-0.726905
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	11664001	11697000	33	-0.774007
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	11697001	11861000	163	-0.706626
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	11861001	12175000	307	-0.706308
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	12175001	12442000	249	-0.690126
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	12442001	12773000	331	-0.696469
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	12773001	13795000	1019	-0.702869
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	13795001	13818000	23	-0.660850
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	13818001	13936000	118	-0.701599
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	13936001	14185000	242	-0.709546
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	14185001	14280000	95	-0.721528
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	14280001	14299000	17	-3.118716
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	14299001	14475000	164	-0.735881
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	14475001	14647000	149	-0.689778
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	14647001	14754000	84	-0.724194
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	14754001	21564000	1314	-0.696821
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	21564001	22129000	564	-0.671823
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	22129001	22247000	118	-0.679424
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	22247001	22389000	142	-0.680686
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	22389001	22429000	40	-0.677561
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	22429001	22477000	48	-0.655692
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	22477001	22548000	67	-0.659895
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	22548001	23978000	1428	-0.672900
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	23978001	24055000	77	-0.664365
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	24055001	24873000	806	-0.696343
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	24873001	25740000	863	-0.730496
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	25740001	25855000	115	-0.757849
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	25855001	26829000	971	-0.735820
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	26830001	26940000	110	-0.739537
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	26940001	27193000	253	-0.745693
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	27193001	27209000	16	-0.752617
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	27209001	27256000	47	-0.763564
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	27256001	27291000	33	-0.751383
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	27291001	28919000	1614	-0.761447
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	28919001	29416000	495	-0.739467
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	29416001	29778000	361	-0.731408
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	29778001	30736000	950	-0.689439
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	30736001	31318000	581	-0.672423
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	31318001	31340000	22	-0.677669
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	31340001	34222000	2871	-0.689991
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	34222001	35500000	1269	-0.684976
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	35500001	35516000	16	-0.679952
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	35516001	35527000	11	-0.688254
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	35527001	35751000	224	-0.686818
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	35751001	37334000	1579	-0.702960
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	37334001	37530000	196	-0.764052
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	37530001	37774000	244	-0.758800
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	37774001	38483000	701	-0.752943
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	38483001	38525000	42	-0.785587
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	38525001	39645000	1115	-0.757535
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	39645001	39833000	188	-0.796172
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	39833001	40113000	276	-0.747442
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	40113001	40139000	26	-0.725178
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	40139001	40415000	273	-0.762822
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	40415001	40438000	23	-0.768499
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	40438001	42249000	1789	-0.751543
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	42249001	42616000	367	-0.750663
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	42616001	43184000	568	-0.732108
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	43184001	43214000	30	-0.706741
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	43214001	43378000	160	-0.716268
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	43378001	43416000	38	-0.764347
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	43416001	43636000	219	-0.744678
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	43636001	45208000	1565	-0.725126
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	45208001	45391000	182	-0.726742
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	45391001	45809000	418	-0.718972
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	45809001	48834000	2941	-0.708605
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	48834001	48922000	88	-0.680668
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	48922001	49587000	659	-0.664515
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	49587001	49609000	22	-0.660884
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	49609001	51259000	1638	-0.698769
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	51259001	51487000	228	-0.724194
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	51487001	51951000	459	-0.728614
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	51951001	52000000	49	-0.709681
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	52000001	52415000	413	-0.738164
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	52415001	52625000	210	-0.750238
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	52625001	53181000	554	-0.747961
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	53181001	54060000	877	-0.724890
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	54060001	56080000	2005	-0.713934
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	56080001	56380000	299	-0.749392
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	56380001	59208000	2814	-0.693678
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	59208001	59276000	66	-0.710838
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	59276001	59912000	630	-0.701932
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	59912001	60249000	331	-0.704522
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	60249001	60298000	49	-0.674234
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	60298001	60679000	381	-0.706799
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	60679001	62026000	1336	-0.718673
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	62026001	62559000	531	-0.673906
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	62559001	62597000	36	-0.698263
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	62597001	62945000	342	-0.696728
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	62945001	63384000	439	-0.701520
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	63384001	63443000	59	-0.723243
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	63443001	65097000	1643	-0.720079
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	65097001	66057000	957	-0.717112
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	66057001	66065000	8	-2.961382
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	66065001	66285000	218	-0.726845
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	66285001	68077000	1790	-0.739524
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	68077001	69275000	1187	-0.743045
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	69275001	73133000	3826	-0.733273
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	73133001	73998000	863	-0.719247
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	73998001	74006000	8	-0.718509
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	74006001	74405000	397	-0.709874
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	74405001	74429000	24	-0.706923
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	74429001	76122000	1684	-0.735573
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	76122001	76189000	67	-0.765827
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	76189001	76621000	426	-0.723704
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	76621001	76639000	18	-0.690955
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	76639001	77769000	1126	-0.737397
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	77769001	78673000	884	-0.766737
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	78673001	78724000	51	-0.738029
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	78724001	79259000	518	-0.727913
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	79259001	79406000	145	-0.722279
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	79406001	79422000	15	-0.767505
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	79422001	79443000	21	-0.772203
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	79443001	79476000	33	-0.736172
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	79476001	79631000	147	-0.730550
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	79631001	79645000	14	-0.715396
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	79645001	79751000	103	-0.722845
TCGA-DM-A1D9-01A-11D-A91Z-36	chr18	79751001	79769000	15	-0.695478
