GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-CA-6715-01A-21D-A91X-36	chr5	158452001	158490000	38	-0.078349
TCGA-CA-6715-01A-21D-A91X-36	chr5	158490001	158704000	214	-0.071043
TCGA-CA-6715-01A-21D-A91X-36	chr5	158704001	159155000	448	-0.048739
TCGA-CA-6715-01A-21D-A91X-36	chr5	159155001	159402000	247	-0.010377
TCGA-CA-6715-01A-21D-A91X-36	chr5	159402001	159768000	366	-0.040306
TCGA-CA-6715-01A-21D-A91X-36	chr5	159768001	159834000	66	-0.054507
TCGA-CA-6715-01A-21D-A91X-36	chr5	159834001	159909000	75	-0.060349
TCGA-CA-6715-01A-21D-A91X-36	chr5	159909001	159978000	69	-0.027190
TCGA-CA-6715-01A-21D-A91X-36	chr5	159978001	160661000	681	-0.009453
TCGA-CA-6715-01A-21D-A91X-36	chr5	160661001	161255000	584	0.002637
TCGA-CA-6715-01A-21D-A91X-36	chr5	161255001	161548000	293	-0.020621
TCGA-CA-6715-01A-21D-A91X-36	chr5	161548001	162117000	566	-0.050391
TCGA-CA-6715-01A-21D-A91X-36	chr5	162117001	162282000	165	-0.058660
TCGA-CA-6715-01A-21D-A91X-36	chr5	162282001	162708000	423	-0.076022
TCGA-CA-6715-01A-21D-A91X-36	chr5	162708001	162937000	227	-0.061112
TCGA-CA-6715-01A-21D-A91X-36	chr5	162937001	162959000	22	-0.067685
TCGA-CA-6715-01A-21D-A91X-36	chr5	162959001	163982000	1021	-0.035688
TCGA-CA-6715-01A-21D-A91X-36	chr5	163982001	164046000	64	-0.027860
TCGA-CA-6715-01A-21D-A91X-36	chr5	164046001	164097000	51	-0.048107
TCGA-CA-6715-01A-21D-A91X-36	chr5	164097001	164130000	33	-0.046370
TCGA-CA-6715-01A-21D-A91X-36	chr5	164130001	164337000	206	-0.052514
TCGA-CA-6715-01A-21D-A91X-36	chr5	164337001	164427000	90	-0.048959
TCGA-CA-6715-01A-21D-A91X-36	chr5	164427001	164559000	132	-0.065562
TCGA-CA-6715-01A-21D-A91X-36	chr5	164559001	164839000	280	-0.081143
TCGA-CA-6715-01A-21D-A91X-36	chr5	164839001	165525000	685	-0.093142
TCGA-CA-6715-01A-21D-A91X-36	chr5	165525001	165603000	78	-0.098830
TCGA-CA-6715-01A-21D-A91X-36	chr5	165603001	166552000	942	-0.098247
TCGA-CA-6715-01A-21D-A91X-36	chr5	166552001	166618000	66	-0.095567
TCGA-CA-6715-01A-21D-A91X-36	chr5	166618001	167403000	778	-0.091409
TCGA-CA-6715-01A-21D-A91X-36	chr5	167403001	168225000	819	-0.034222
TCGA-CA-6715-01A-21D-A91X-36	chr5	168225001	168255000	30	-0.034210
TCGA-CA-6715-01A-21D-A91X-36	chr5	168255001	168285000	30	-0.030711
TCGA-CA-6715-01A-21D-A91X-36	chr5	168285001	168336000	51	-0.044490
TCGA-CA-6715-01A-21D-A91X-36	chr5	168336001	168758000	422	-0.008899
TCGA-CA-6715-01A-21D-A91X-36	chr5	168758001	168789000	31	-0.097637
TCGA-CA-6715-01A-21D-A91X-36	chr5	168789001	169168000	379	-0.040861
TCGA-CA-6715-01A-21D-A91X-36	chr5	169168001	169191000	23	-0.047642
TCGA-CA-6715-01A-21D-A91X-36	chr5	169191001	169656000	465	-0.040555
TCGA-CA-6715-01A-21D-A91X-36	chr5	169656001	170593000	933	-0.098066
TCGA-CA-6715-01A-21D-A91X-36	chr5	170593001	170781000	187	-0.066148
TCGA-CA-6715-01A-21D-A91X-36	chr5	170781001	171424000	634	0.013815
TCGA-CA-6715-01A-21D-A91X-36	chr5	171424001	171702000	278	-0.029393
TCGA-CA-6715-01A-21D-A91X-36	chr5	171702001	172391000	688	0.009141
TCGA-CA-6715-01A-21D-A91X-36	chr5	172391001	172444000	53	-0.005147
TCGA-CA-6715-01A-21D-A91X-36	chr5	172444001	172942000	498	-0.021141
TCGA-CA-6715-01A-21D-A91X-36	chr5	172942001	174112000	1162	-0.011259
TCGA-CA-6715-01A-21D-A91X-36	chr5	174112001	174312000	200	-0.033318
TCGA-CA-6715-01A-21D-A91X-36	chr5	174312001	174351000	38	-0.029527
TCGA-CA-6715-01A-21D-A91X-36	chr5	174351001	174493000	141	-0.023400
TCGA-CA-6715-01A-21D-A91X-36	chr5	174493001	174524000	31	-0.032244
TCGA-CA-6715-01A-21D-A91X-36	chr5	174524001	174779000	254	-0.049870
TCGA-CA-6715-01A-21D-A91X-36	chr5	174779001	174799000	20	-0.043114
TCGA-CA-6715-01A-21D-A91X-36	chr5	174799001	174824000	25	-0.052066
TCGA-CA-6715-01A-21D-A91X-36	chr5	174824001	174956000	132	-0.029654
TCGA-CA-6715-01A-21D-A91X-36	chr5	174956001	175203000	246	-0.033410
TCGA-CA-6715-01A-21D-A91X-36	chr5	175203001	175222000	19	-0.043175
TCGA-CA-6715-01A-21D-A91X-36	chr5	175222001	175339000	117	-0.031370
TCGA-CA-6715-01A-21D-A91X-36	chr5	175339001	175366000	27	-0.036715
TCGA-CA-6715-01A-21D-A91X-36	chr5	175366001	175642000	273	-0.031646
TCGA-CA-6715-01A-21D-A91X-36	chr5	175642001	176428000	638	-0.016857
TCGA-CA-6715-01A-21D-A91X-36	chr5	176428001	177841000	1281	0.000910
TCGA-CA-6715-01A-21D-A91X-36	chr5	177841001	177927000	10	-0.304389
TCGA-CA-6715-01A-21D-A91X-36	chr5	177930001	178200000	230	-0.025441
TCGA-CA-6715-01A-21D-A91X-36	chr5	178200001	178231000	31	-0.057991
TCGA-CA-6715-01A-21D-A91X-36	chr5	178231001	178682000	447	-0.062978
TCGA-CA-6715-01A-21D-A91X-36	chr5	178682001	178686000	4	-29.771819
TCGA-CA-6715-01A-21D-A91X-36	chr5	178686001	178986000	299	-0.050481
TCGA-CA-6715-01A-21D-A91X-36	chr5	178986001	179491000	498	-0.041276
TCGA-CA-6715-01A-21D-A91X-36	chr5	179491001	179859000	355	-0.006758
TCGA-CA-6715-01A-21D-A91X-36	chr5	179859001	179974000	115	-0.001330
TCGA-CA-6715-01A-21D-A91X-36	chr5	179974001	180298000	323	0.000283
TCGA-CA-6715-01A-21D-A91X-36	chr5	180298001	180370000	72	-0.063846
TCGA-CA-6715-01A-21D-A91X-36	chr5	180370001	180818000	445	-0.014598
TCGA-CA-6715-01A-21D-A91X-36	chr5	180818001	181474000	403	-0.006920
TCGA-CA-6715-01A-21D-A91X-36	chr6	148001	271000	123	-0.043703
TCGA-CA-6715-01A-21D-A91X-36	chr6	271001	382000	111	-0.041784
TCGA-CA-6715-01A-21D-A91X-36	chr6	382001	31312000	30616	-0.010978
TCGA-CA-6715-01A-21D-A91X-36	chr6	31312001	31320000	8	-29.839184
TCGA-CA-6715-01A-21D-A91X-36	chr6	31320001	32478000	1083	0.008312
TCGA-CA-6715-01A-21D-A91X-36	chr6	32478001	32560000	37	0.293790
TCGA-CA-6715-01A-21D-A91X-36	chr6	32570001	32581000	8	-1.563392
TCGA-CA-6715-01A-21D-A91X-36	chr6	32581001	78258000	43468	-0.019040
TCGA-CA-6715-01A-21D-A91X-36	chr6	78258001	78326000	68	-0.968997
TCGA-CA-6715-01A-21D-A91X-36	chr6	78326001	126481000	47789	-0.020760
TCGA-CA-6715-01A-21D-A91X-36	chr6	126481001	126635000	154	-0.874284
TCGA-CA-6715-01A-21D-A91X-36	chr6	126635001	161909000	35066	-0.005531
TCGA-CA-6715-01A-21D-A91X-36	chr6	161909001	161977000	68	-0.940190
TCGA-CA-6715-01A-21D-A91X-36	chr6	161977001	162027000	47	-0.067744
TCGA-CA-6715-01A-21D-A91X-36	chr6	162027001	162078000	51	-0.929497
TCGA-CA-6715-01A-21D-A91X-36	chr6	162078001	170612000	8352	-0.054510
TCGA-CA-6715-01A-21D-A91X-36	chr7	35001	69000	29	0.493272
TCGA-CA-6715-01A-21D-A91X-36	chr7	71001	40273000	39757	-0.006914
TCGA-CA-6715-01A-21D-A91X-36	chr7	40273001	61379000	17646	-0.045902
TCGA-CA-6715-01A-21D-A91X-36	chr7	61379001	61802000	56	-0.109956
TCGA-CA-6715-01A-21D-A91X-36	chr7	61815001	63231000	1081	-0.070358
TCGA-CA-6715-01A-21D-A91X-36	chr7	63231001	63236000	5	-29.886929
TCGA-CA-6715-01A-21D-A91X-36	chr7	63236001	63239000	3	-9.283234
TCGA-CA-6715-01A-21D-A91X-36	chr7	63239001	63241000	2	-29.944206
TCGA-CA-6715-01A-21D-A91X-36	chr7	63241001	63242000	1	-4.075909
TCGA-CA-6715-01A-21D-A91X-36	chr7	63242001	63247000	5	-5.633849
TCGA-CA-6715-01A-21D-A91X-36	chr7	63247001	63249000	2	-3.991554
TCGA-CA-6715-01A-21D-A91X-36	chr7	63249001	63252000	3	-29.887526
TCGA-CA-6715-01A-21D-A91X-36	chr7	63252001	63255000	3	-29.927885
TCGA-CA-6715-01A-21D-A91X-36	chr7	63255001	63257000	2	-8.339613
TCGA-CA-6715-01A-21D-A91X-36	chr7	63257001	63263000	6	-29.922463
TCGA-CA-6715-01A-21D-A91X-36	chr7	63263001	63271000	8	-9.298032
TCGA-CA-6715-01A-21D-A91X-36	chr7	63271001	63273000	2	-7.565719
TCGA-CA-6715-01A-21D-A91X-36	chr7	63274001	63283000	9	-9.345758
TCGA-CA-6715-01A-21D-A91X-36	chr7	63283001	63288000	5	-6.451128
TCGA-CA-6715-01A-21D-A91X-36	chr7	63288001	63291000	3	-1.926408
TCGA-CA-6715-01A-21D-A91X-36	chr7	63365001	65573000	1744	-0.060306
TCGA-CA-6715-01A-21D-A91X-36	chr7	65579001	65811000	155	0.564599
TCGA-CA-6715-01A-21D-A91X-36	chr7	65811001	65824000	13	0.947070
TCGA-CA-6715-01A-21D-A91X-36	chr7	65824001	65893000	68	0.535795
TCGA-CA-6715-01A-21D-A91X-36	chr7	65893001	67286000	1375	0.027696
TCGA-CA-6715-01A-21D-A91X-36	chr7	67286001	72122000	4811	-0.088082
TCGA-CA-6715-01A-21D-A91X-36	chr7	72122001	76599000	3432	0.008394
TCGA-CA-6715-01A-21D-A91X-36	chr7	76599001	76894000	235	0.069764
TCGA-CA-6715-01A-21D-A91X-36	chr7	76894001	142340000	64727	-0.010274
TCGA-CA-6715-01A-21D-A91X-36	chr7	142340001	142349000	9	0.078096
TCGA-CA-6715-01A-21D-A91X-36	chr7	142349001	159335000	16221	-0.029991
TCGA-CA-6715-01A-21D-A91X-36	chr8	205001	1201000	957	-0.933294
TCGA-CA-6715-01A-21D-A91X-36	chr8	1201001	1221000	20	-0.939418
TCGA-CA-6715-01A-21D-A91X-36	chr8	1221001	1325000	92	-0.901288
TCGA-CA-6715-01A-21D-A91X-36	chr8	1325001	1344000	19	-0.905318
TCGA-CA-6715-01A-21D-A91X-36	chr8	1344001	1492000	126	-0.927745
TCGA-CA-6715-01A-21D-A91X-36	chr8	1492001	1529000	36	-0.918568
TCGA-CA-6715-01A-21D-A91X-36	chr8	1529001	1587000	54	-0.883453
TCGA-CA-6715-01A-21D-A91X-36	chr8	1587001	1682000	88	-0.876658
TCGA-CA-6715-01A-21D-A91X-36	chr8	1682001	1742000	59	-0.870343
TCGA-CA-6715-01A-21D-A91X-36	chr8	1742001	1873000	130	-0.878166
TCGA-CA-6715-01A-21D-A91X-36	chr8	1873001	1960000	87	-0.845777
TCGA-CA-6715-01A-21D-A91X-36	chr8	1960001	2010000	49	-0.877093
TCGA-CA-6715-01A-21D-A91X-36	chr8	2010001	2888000	682	-0.887216
TCGA-CA-6715-01A-21D-A91X-36	chr8	2888001	2898000	10	-0.913191
TCGA-CA-6715-01A-21D-A91X-36	chr8	2898001	2929000	31	-0.909561
TCGA-CA-6715-01A-21D-A91X-36	chr8	2929001	2951000	22	-0.925789
TCGA-CA-6715-01A-21D-A91X-36	chr8	2951001	3215000	264	-0.928761
TCGA-CA-6715-01A-21D-A91X-36	chr8	3215001	3226000	11	-0.978981
TCGA-CA-6715-01A-21D-A91X-36	chr8	3226001	3564000	338	-0.941321
TCGA-CA-6715-01A-21D-A91X-36	chr8	3564001	3601000	37	-0.963048
TCGA-CA-6715-01A-21D-A91X-36	chr8	3601001	3765000	164	-0.964254
TCGA-CA-6715-01A-21D-A91X-36	chr8	3765001	3774000	9	-0.922328
TCGA-CA-6715-01A-21D-A91X-36	chr8	3774001	3878000	100	-0.939002
TCGA-CA-6715-01A-21D-A91X-36	chr8	3878001	3916000	38	-0.948847
TCGA-CA-6715-01A-21D-A91X-36	chr8	3916001	4163000	245	-0.947569
TCGA-CA-6715-01A-21D-A91X-36	chr8	4163001	4172000	9	-0.952300
TCGA-CA-6715-01A-21D-A91X-36	chr8	4172001	4274000	100	-0.957316
TCGA-CA-6715-01A-21D-A91X-36	chr8	4274001	4307000	32	-0.929021
TCGA-CA-6715-01A-21D-A91X-36	chr8	4307001	5290000	983	-0.951307
TCGA-CA-6715-01A-21D-A91X-36	chr8	5290001	5312000	22	-0.932669
TCGA-CA-6715-01A-21D-A91X-36	chr8	5312001	5398000	86	-0.961030
TCGA-CA-6715-01A-21D-A91X-36	chr8	5398001	5406000	8	-0.899095
TCGA-CA-6715-01A-21D-A91X-36	chr8	5406001	5839000	432	-0.927751
TCGA-CA-6715-01A-21D-A91X-36	chr8	5839001	6700000	856	-0.883992
TCGA-CA-6715-01A-21D-A91X-36	chr8	6700001	7094000	352	-0.882150
TCGA-CA-6715-01A-21D-A91X-36	chr8	7094001	7129000	35	-0.885416
TCGA-CA-6715-01A-21D-A91X-36	chr8	7129001	7335000	30	-0.849056
TCGA-CA-6715-01A-21D-A91X-36	chr8	7336001	8196000	100	-1.080332
TCGA-CA-6715-01A-21D-A91X-36	chr8	8231001	8345000	114	-0.833519
TCGA-CA-6715-01A-21D-A91X-36	chr8	8345001	8393000	48	-0.833439
TCGA-CA-6715-01A-21D-A91X-36	chr8	8393001	8488000	89	-0.861602
TCGA-CA-6715-01A-21D-A91X-36	chr8	8488001	8529000	41	-0.839078
TCGA-CA-6715-01A-21D-A91X-36	chr8	8529001	9264000	735	-0.828969
TCGA-CA-6715-01A-21D-A91X-36	chr8	9264001	9285000	21	-0.841542
TCGA-CA-6715-01A-21D-A91X-36	chr8	9285001	9298000	13	-0.839507
TCGA-CA-6715-01A-21D-A91X-36	chr8	9298001	9324000	26	-0.895394
TCGA-CA-6715-01A-21D-A91X-36	chr8	9324001	9438000	114	-0.836736
TCGA-CA-6715-01A-21D-A91X-36	chr8	9438001	9452000	14	-0.852570
TCGA-CA-6715-01A-21D-A91X-36	chr8	9452001	10260000	803	-0.870736
TCGA-CA-6715-01A-21D-A91X-36	chr8	10260001	10403000	143	-0.909132
TCGA-CA-6715-01A-21D-A91X-36	chr8	10403001	10477000	74	-0.876671
TCGA-CA-6715-01A-21D-A91X-36	chr8	10477001	10532000	55	-0.860995
TCGA-CA-6715-01A-21D-A91X-36	chr8	10532001	10629000	97	-0.933652
TCGA-CA-6715-01A-21D-A91X-36	chr8	10629001	10709000	80	-0.907850
TCGA-CA-6715-01A-21D-A91X-36	chr8	10709001	11054000	340	-0.889296
TCGA-CA-6715-01A-21D-A91X-36	chr8	11054001	11234000	180	-0.864749
TCGA-CA-6715-01A-21D-A91X-36	chr8	11234001	11496000	261	-0.869979
TCGA-CA-6715-01A-21D-A91X-36	chr8	11496001	11509000	13	-0.896955
TCGA-CA-6715-01A-21D-A91X-36	chr8	11509001	11538000	29	-0.877890
TCGA-CA-6715-01A-21D-A91X-36	chr8	11538001	11594000	56	-0.884381
TCGA-CA-6715-01A-21D-A91X-36	chr8	11594001	11972000	378	-0.849120
TCGA-CA-6715-01A-21D-A91X-36	chr8	11972001	12038000	66	-0.799911
TCGA-CA-6715-01A-21D-A91X-36	chr8	12123001	12151000	19	-29.793159
TCGA-CA-6715-01A-21D-A91X-36	chr8	12175001	12759000	249	-0.922407
TCGA-CA-6715-01A-21D-A91X-36	chr8	12759001	13693000	930	-0.892976
TCGA-CA-6715-01A-21D-A91X-36	chr8	13693001	13728000	35	-0.916339
TCGA-CA-6715-01A-21D-A91X-36	chr8	13728001	13737000	9	-0.978320
TCGA-CA-6715-01A-21D-A91X-36	chr8	13737001	13990000	252	-0.909419
TCGA-CA-6715-01A-21D-A91X-36	chr8	13990001	15894000	1890	-0.925133
TCGA-CA-6715-01A-21D-A91X-36	chr8	15894001	18058000	2156	0.002419
TCGA-CA-6715-01A-21D-A91X-36	chr8	18058001	18435000	377	-0.828383
TCGA-CA-6715-01A-21D-A91X-36	chr8	18435001	18446000	11	-0.802227
TCGA-CA-6715-01A-21D-A91X-36	chr8	18446001	18456000	10	-0.859465
TCGA-CA-6715-01A-21D-A91X-36	chr8	18456001	18585000	127	0.012540
TCGA-CA-6715-01A-21D-A91X-36	chr8	18585001	18621000	34	-0.866246
TCGA-CA-6715-01A-21D-A91X-36	chr8	18621001	18677000	56	-0.865097
TCGA-CA-6715-01A-21D-A91X-36	chr8	18677001	18945000	266	-0.855829
TCGA-CA-6715-01A-21D-A91X-36	chr8	18945001	19078000	133	-0.865803
TCGA-CA-6715-01A-21D-A91X-36	chr8	19078001	19833000	754	-0.882776
TCGA-CA-6715-01A-21D-A91X-36	chr8	19833001	19846000	13	-0.860007
TCGA-CA-6715-01A-21D-A91X-36	chr8	19846001	19855000	9	-0.946008
TCGA-CA-6715-01A-21D-A91X-36	chr8	19855001	19870000	15	-0.919019
TCGA-CA-6715-01A-21D-A91X-36	chr8	19870001	20185000	315	-0.903735
TCGA-CA-6715-01A-21D-A91X-36	chr8	20185001	20237000	52	-0.886080
TCGA-CA-6715-01A-21D-A91X-36	chr8	20237001	20466000	229	-0.929746
TCGA-CA-6715-01A-21D-A91X-36	chr8	20466001	20481000	15	-0.932871
TCGA-CA-6715-01A-21D-A91X-36	chr8	20481001	20824000	340	-0.910592
TCGA-CA-6715-01A-21D-A91X-36	chr8	20824001	21292000	466	-0.905613
TCGA-CA-6715-01A-21D-A91X-36	chr8	21292001	21357000	65	-0.939253
TCGA-CA-6715-01A-21D-A91X-36	chr8	21357001	21888000	531	-0.886069
TCGA-CA-6715-01A-21D-A91X-36	chr8	21888001	21987000	99	-0.836447
TCGA-CA-6715-01A-21D-A91X-36	chr8	21987001	22046000	59	-0.853080
TCGA-CA-6715-01A-21D-A91X-36	chr8	22046001	22172000	126	-0.884520
TCGA-CA-6715-01A-21D-A91X-36	chr8	22172001	22367000	195	-0.844924
TCGA-CA-6715-01A-21D-A91X-36	chr8	22367001	22412000	45	-0.815643
TCGA-CA-6715-01A-21D-A91X-36	chr8	22412001	22429000	17	-0.782825
TCGA-CA-6715-01A-21D-A91X-36	chr8	22429001	22577000	148	-0.780302
TCGA-CA-6715-01A-21D-A91X-36	chr8	22577001	22897000	320	-0.871201
TCGA-CA-6715-01A-21D-A91X-36	chr8	22897001	22917000	20	-0.833940
TCGA-CA-6715-01A-21D-A91X-36	chr8	22917001	22968000	51	-0.842401
TCGA-CA-6715-01A-21D-A91X-36	chr8	22968001	23027000	59	-0.869461
TCGA-CA-6715-01A-21D-A91X-36	chr8	23027001	23557000	529	-0.844315
TCGA-CA-6715-01A-21D-A91X-36	chr8	23557001	23580000	23	-0.872899
TCGA-CA-6715-01A-21D-A91X-36	chr8	23580001	23931000	346	-0.859980
TCGA-CA-6715-01A-21D-A91X-36	chr8	23931001	24773000	840	-0.848294
TCGA-CA-6715-01A-21D-A91X-36	chr8	24773001	24821000	48	-0.878469
TCGA-CA-6715-01A-21D-A91X-36	chr8	24821001	25029000	208	-0.886381
TCGA-CA-6715-01A-21D-A91X-36	chr8	25029001	25045000	16	-0.896505
TCGA-CA-6715-01A-21D-A91X-36	chr8	25045001	25168000	106	-0.876794
TCGA-CA-6715-01A-21D-A91X-36	chr8	25168001	25193000	25	-0.886638
TCGA-CA-6715-01A-21D-A91X-36	chr8	25193001	25538000	340	-0.860823
TCGA-CA-6715-01A-21D-A91X-36	chr8	25538001	25684000	144	-0.895865
TCGA-CA-6715-01A-21D-A91X-36	chr8	25684001	26316000	624	-0.854877
TCGA-CA-6715-01A-21D-A91X-36	chr8	26316001	26468000	147	-0.826229
TCGA-CA-6715-01A-21D-A91X-36	chr8	26468001	26491000	23	-0.925605
TCGA-CA-6715-01A-21D-A91X-36	chr8	26491001	27957000	1457	0.017590
TCGA-CA-6715-01A-21D-A91X-36	chr8	27957001	29080000	1120	0.543777
TCGA-CA-6715-01A-21D-A91X-36	chr8	29080001	29402000	320	0.034055
TCGA-CA-6715-01A-21D-A91X-36	chr8	29402001	30428000	1009	0.519132
TCGA-CA-6715-01A-21D-A91X-36	chr8	30428001	30548000	120	0.015138
TCGA-CA-6715-01A-21D-A91X-36	chr8	30548001	31350000	801	0.537418
TCGA-CA-6715-01A-21D-A91X-36	chr8	31350001	32130000	780	0.466253
TCGA-CA-6715-01A-21D-A91X-36	chr8	32130001	32604000	474	0.427033
TCGA-CA-6715-01A-21D-A91X-36	chr8	32604001	34331000	1707	0.479463
TCGA-CA-6715-01A-21D-A91X-36	chr8	34331001	36144000	1799	0.429265
TCGA-CA-6715-01A-21D-A91X-36	chr8	36144001	36568000	419	0.472476
TCGA-CA-6715-01A-21D-A91X-36	chr8	36568001	37399000	830	0.539862
TCGA-CA-6715-01A-21D-A91X-36	chr8	37399001	40359000	2803	0.544889
TCGA-CA-6715-01A-21D-A91X-36	chr8	40359001	41831000	1453	0.465925
TCGA-CA-6715-01A-21D-A91X-36	chr8	41831001	42919000	1081	0.533155
TCGA-CA-6715-01A-21D-A91X-36	chr8	42919001	55773000	10789	-0.047542
TCGA-CA-6715-01A-21D-A91X-36	chr8	55773001	56454000	679	0.516541
TCGA-CA-6715-01A-21D-A91X-36	chr8	56454001	58535000	2071	0.451866
TCGA-CA-6715-01A-21D-A91X-36	chr8	58535001	59874000	1329	0.483192
TCGA-CA-6715-01A-21D-A91X-36	chr8	59875001	60182000	306	0.501065
TCGA-CA-6715-01A-21D-A91X-36	chr8	60182001	60237000	55	0.514873
TCGA-CA-6715-01A-21D-A91X-36	chr8	60237001	61745000	1502	0.531871
TCGA-CA-6715-01A-21D-A91X-36	chr8	61745001	63150000	1399	0.509484
TCGA-CA-6715-01A-21D-A91X-36	chr8	63150001	63456000	306	0.502001
TCGA-CA-6715-01A-21D-A91X-36	chr8	63456001	64671000	1203	0.477717
TCGA-CA-6715-01A-21D-A91X-36	chr8	64671001	65404000	729	0.467468
TCGA-CA-6715-01A-21D-A91X-36	chr8	65404001	66539000	1133	0.510713
TCGA-CA-6715-01A-21D-A91X-36	chr8	66539001	67655000	1113	0.540024
TCGA-CA-6715-01A-21D-A91X-36	chr8	67655001	69261000	1594	0.459912
TCGA-CA-6715-01A-21D-A91X-36	chr8	69261001	69641000	380	-0.065836
TCGA-CA-6715-01A-21D-A91X-36	chr8	69641001	70155000	514	0.489561
TCGA-CA-6715-01A-21D-A91X-36	chr8	70155001	72155000	1985	0.522430
TCGA-CA-6715-01A-21D-A91X-36	chr8	72155001	73123000	957	0.471414
TCGA-CA-6715-01A-21D-A91X-36	chr8	73123001	73387000	263	0.506050
TCGA-CA-6715-01A-21D-A91X-36	chr8	73387001	74593000	1200	0.529159
TCGA-CA-6715-01A-21D-A91X-36	chr8	74593001	78459000	3836	0.477722
TCGA-CA-6715-01A-21D-A91X-36	chr8	78459001	79842000	1380	0.511699
TCGA-CA-6715-01A-21D-A91X-36	chr8	79842001	80178000	336	0.553142
TCGA-CA-6715-01A-21D-A91X-36	chr8	80178001	80246000	68	0.544482
TCGA-CA-6715-01A-21D-A91X-36	chr8	80246001	82928000	2672	0.516516
TCGA-CA-6715-01A-21D-A91X-36	chr8	82928001	84553000	1609	0.456410
TCGA-CA-6715-01A-21D-A91X-36	chr8	84553001	86345000	1616	0.488772
TCGA-CA-6715-01A-21D-A91X-36	chr8	86345001	86791000	444	0.523731
TCGA-CA-6715-01A-21D-A91X-36	chr8	86791001	87582000	781	0.476917
TCGA-CA-6715-01A-21D-A91X-36	chr8	87582001	88599000	1011	0.449297
TCGA-CA-6715-01A-21D-A91X-36	chr8	88599001	89291000	686	0.504641
TCGA-CA-6715-01A-21D-A91X-36	chr8	89291001	90536000	1237	0.529905
TCGA-CA-6715-01A-21D-A91X-36	chr8	90536001	91630000	1075	0.504847
TCGA-CA-6715-01A-21D-A91X-36	chr8	91630001	92443000	811	0.447060
TCGA-CA-6715-01A-21D-A91X-36	chr8	92443001	93058000	615	0.477909
TCGA-CA-6715-01A-21D-A91X-36	chr8	93058001	93066000	8	0.479934
TCGA-CA-6715-01A-21D-A91X-36	chr8	93066001	93751000	679	0.510347
TCGA-CA-6715-01A-21D-A91X-36	chr8	93751001	94323000	572	0.554040
TCGA-CA-6715-01A-21D-A91X-36	chr8	94323001	94981000	656	0.596276
TCGA-CA-6715-01A-21D-A91X-36	chr8	94981001	95933000	941	0.534406
TCGA-CA-6715-01A-21D-A91X-36	chr8	95933001	97010000	1073	0.477856
TCGA-CA-6715-01A-21D-A91X-36	chr8	97010001	97613000	597	0.511275
TCGA-CA-6715-01A-21D-A91X-36	chr8	97613001	98437000	820	0.550921
TCGA-CA-6715-01A-21D-A91X-36	chr8	98437001	100672000	2223	0.556263
TCGA-CA-6715-01A-21D-A91X-36	chr8	100672001	101993000	1317	0.542990
TCGA-CA-6715-01A-21D-A91X-36	chr8	101993001	104330000	2329	0.529551
TCGA-CA-6715-01A-21D-A91X-36	chr8	104330001	106098000	1756	0.453897
TCGA-CA-6715-01A-21D-A91X-36	chr8	106098001	107265000	1164	0.495169
TCGA-CA-6715-01A-21D-A91X-36	chr8	107265001	108080000	812	0.448465
TCGA-CA-6715-01A-21D-A91X-36	chr8	108080001	108983000	903	0.487391
TCGA-CA-6715-01A-21D-A91X-36	chr8	108983001	110413000	1430	0.523843
TCGA-CA-6715-01A-21D-A91X-36	chr8	110413001	116471000	6024	0.454990
TCGA-CA-6715-01A-21D-A91X-36	chr8	116471001	116935000	461	0.489453
TCGA-CA-6715-01A-21D-A91X-36	chr8	116935001	118008000	1072	0.499765
TCGA-CA-6715-01A-21D-A91X-36	chr8	118008001	120186000	2170	0.541131
TCGA-CA-6715-01A-21D-A91X-36	chr8	120186001	122326000	2127	0.567322
TCGA-CA-6715-01A-21D-A91X-36	chr8	122326001	123203000	876	0.519880
TCGA-CA-6715-01A-21D-A91X-36	chr8	123203001	124184000	976	0.551493
TCGA-CA-6715-01A-21D-A91X-36	chr8	124184001	124269000	85	0.500458
TCGA-CA-6715-01A-21D-A91X-36	chr8	124269001	125023000	754	0.533772
TCGA-CA-6715-01A-21D-A91X-36	chr8	125023001	126969000	1931	0.542231
TCGA-CA-6715-01A-21D-A91X-36	chr8	126969001	127456000	475	0.591658
TCGA-CA-6715-01A-21D-A91X-36	chr8	127456001	128624000	1160	0.537220
TCGA-CA-6715-01A-21D-A91X-36	chr8	128624001	129557000	911	0.493210
TCGA-CA-6715-01A-21D-A91X-36	chr8	129557001	131018000	1460	0.496136
TCGA-CA-6715-01A-21D-A91X-36	chr8	131018001	131880000	852	0.449103
TCGA-CA-6715-01A-21D-A91X-36	chr8	131880001	132018000	138	0.505531
TCGA-CA-6715-01A-21D-A91X-36	chr8	132018001	132508000	490	0.449426
TCGA-CA-6715-01A-21D-A91X-36	chr8	132508001	132731000	222	0.513503
TCGA-CA-6715-01A-21D-A91X-36	chr8	132731001	134364000	1624	0.503063
TCGA-CA-6715-01A-21D-A91X-36	chr8	134364001	136457000	2068	0.464180
TCGA-CA-6715-01A-21D-A91X-36	chr8	136457001	139252000	2787	0.440010
TCGA-CA-6715-01A-21D-A91X-36	chr8	139252001	139813000	556	0.479523
TCGA-CA-6715-01A-21D-A91X-36	chr8	139813001	140351000	533	0.517903
