miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	4	1.469085	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	1	0.367271	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	4	1.469085	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093591:-	1	0.367271	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093569-100093593:-	4	1.469085	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	19	6.978154	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	3	1.101814	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	1	0.367271	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	4	1.469085	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	3	1.101814	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	127	46.643453	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	26464	9719.467178	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	1	0.367271	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	7	2.570899	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1994	732.338934	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093592:-	1	0.367271	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	122	44.807096	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	4	1.469085	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	2	0.734543	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	8	2.938170	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	14	5.141798	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093610-100093631:-	2	0.734543	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093611-100093631:-	1	0.367271	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093650:-	1	0.367271	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	15	5.509069	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093657:-	1	0.367271	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093658:-	1	0.367271	N	precursor
hsa-mir-26a-1	hg38:chr3:37969393-37969413:+	2	0.734543	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	8	2.938170	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	4	1.469085	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	4	1.469085	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	107	39.298027	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	825	302.998807	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	89	32.687144	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	627	230.279093	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	3	1.101814	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	54	19.832649	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.367271	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	3	1.101814	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.367271	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	3	1.101814	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	6	2.203628	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.367271	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969439:+	2	0.734543	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	1	0.367271	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	6	2.203628	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969453-37969474:+	1	0.367271	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	6	2.203628	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	1	0.367271	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	46	16.894479	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	6	2.203628	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	8	2.938170	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	1	0.367271	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	632	232.115450	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	2	0.734543	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	1	0.367271	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	84	30.850788	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.367271	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	812	298.224280	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.367271	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	100	36.727128	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	2	0.734543	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	9	3.305442	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824698:-	2	0.734543	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	4	1.469085	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	3	1.101814	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824699:-	1	0.367271	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	2	0.734543	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	6	2.203628	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	8	2.938170	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	3	1.101814	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	4	1.469085	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	0.367271	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	16	5.876340	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	79	29.014431	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	169	62.068846	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	1048	384.900302	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	11	4.039984	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402684:+	1	0.367271	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	4	1.469085	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	1	0.367271	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.367271	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	2	0.734543	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	4	1.469085	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	13	4.774527	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	21	7.712697	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	10	3.672713	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	5	1.836356	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1126	413.547462	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836467:-	1	0.367271	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1793	658.517407	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836478:-	1	0.367271	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	111	40.767112	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	86	31.585330	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	10	3.672713	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836508:-	5	1.836356	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	86	31.585330	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	10	3.672713	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836527:-	2	0.734543	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836528:-	1	0.367271	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	102	37.461671	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	3	1.101814	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836529:-	3	1.101814	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	2	0.734543	N	precursor
hsa-mir-27b	hg38:chr9:95085443-95085463:+	1	0.367271	N	precursor
hsa-mir-27b	hg38:chr9:95085446-95085463:+	1	0.367271	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	1	0.367271	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	1	0.367271	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	3	1.101814	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.367271	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	3	1.101814	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	15	5.509069	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	1	0.367271	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085526:+	5	1.836356	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	2	0.734543	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	8	2.938170	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	86	31.585330	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	59	21.669006	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	467	171.515688	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	917	336.787765	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	62	22.770819	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.367271	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688794-188688814:+	10	3.672713	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	126	46.276181	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	86	31.585330	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	2	0.734543	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688814:+	1	0.367271	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	3	1.101814	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	1	0.367271	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	3	1.101814	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	60	22.036277	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2053	754.007940	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	6936	2547.393604	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	748	274.718918	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	34	12.487224	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	97	35.625314	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	476	174.821130	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	9	3.305442	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	17	6.243612	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	111	40.767112	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817628-58817648:-	1	0.367271	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817662-58817683:-	1	0.367271	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023799-101023821:+	3	1.101814	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	0.367271	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	3	1.101814	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023854:+	1	0.367271	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876747-130876770:-	162	59.497948	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	14	5.141798	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876766:-	1	0.367271	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	3	1.101814	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	3473	1275.533159	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	197	72.352442	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876765:-	1	0.367271	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	2	0.734543	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	15	5.509069	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	19038	6992.110646	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	4046	1485.979602	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1803	662.190119	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	505	185.471997	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	975	358.089499	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	206	75.657884	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	124	45.541639	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	28	10.283596	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	20	7.345426	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	9	3.305442	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876806:-	1	0.367271	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876806:-	1	0.367271	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876805:-	1	0.367271	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	4	1.469085	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	8	2.938170	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	1	0.367271	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	16	5.876340	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	2	0.734543	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877466-130877490:-	1	0.367271	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	1	0.367271	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	1	0.367271	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877486:-	1	0.367271	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	1	0.367271	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	13	4.774527	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	973	357.354956	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	1	0.367271	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	34	12.487224	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	1	0.367271	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	53	19.465378	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	22	8.079968	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	31	11.385410	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	4	1.469085	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	14	5.141798	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	2	0.734543	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	1	0.367271	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	3	1.101814	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	10	3.672713	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	1	0.367271	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	5	1.836356	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	11	4.039984	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	10	3.672713	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	2	0.734543	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877532-130877557:-	1	0.367271	N	precursor
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	1	0.367271	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	2	0.734543	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802469:-	3	1.101814	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	1	0.367271	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	11	4.039984	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	890	326.871440	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	34	12.487224	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	3	1.101814	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802470:-	1	0.367271	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	1	0.367271	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	57	20.934463	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	16	5.876340	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	23	8.447239	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	7	2.570899	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	10	3.672713	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	2	0.734543	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	1	0.367271	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	1	0.367271	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	3	1.101814	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	4	1.469085	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	3	1.101814	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	20	7.345426	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	2	0.734543	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	8	2.938170	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801884:-	2	0.734543	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	1	0.367271	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801880:-	1	0.367271	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	1	0.367271	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	255	93.654177	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	843	309.609690	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	6	2.203628	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	2	0.734543	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	523	192.082880	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	2	0.734543	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	691	253.784455	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	6	2.203628	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	11	4.039984	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	1	0.367271	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	1	0.367271	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	4	1.469085	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	1	0.367271	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	19	6.978154	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	1	0.367271	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	1	0.367271	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	1	0.367271	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	1	0.367271	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	2	0.734543	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	9	3.305442	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	1	0.367271	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151172:-	1	0.367271	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151172:-	2	0.734543	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151171:-	1	0.367271	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	5	1.836356	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	6	2.203628	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	2	0.734543	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	1	0.367271	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	1	0.367271	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653010:+	1	0.367271	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653011:+	1	0.367271	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653012:+	2	0.734543	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	3	1.101814	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	1	0.367271	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500759-64500781:-	1	0.367271	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500829-64500853:-	1	0.367271	N	mature,MIMAT0019864
hsa-mir-3064	hg38:chr17:64500836-64500860:-	1	0.367271	N	precursor
hsa-mir-3065	hg38:chr17:81125886-81125908:+	2	0.734543	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	1	0.367271	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	3	1.101814	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	13	4.774527	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	2	0.734543	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	1	0.367271	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	2	0.734543	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	33	12.119952	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	14	5.141798	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	5	1.836356	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403553-71403575:-	32	11.752681	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	6	2.203628	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	1	0.367271	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	99	36.359857	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	443	162.701177	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	94	34.523500	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	359	131.850390	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	7	2.570899	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	51	18.730835	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	7	2.570899	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	64	23.505362	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	3	1.101814	N	mature,MIMAT0000088
