miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-2355	hg38:chr2:207110042-207110064:-	36	28.758151	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	11	8.787213	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	14	11.183725	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	4	3.195350	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	1	0.798838	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	1	0.798838	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836568-13836593:-	1	0.798838	N	precursor
hsa-mir-23a	hg38:chr19:13836575-13836593:-	1	0.798838	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836614:-	1	0.798838	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836615:-	8	6.390700	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	4	3.195350	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836611:-	10	7.988375	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	12	9.586050	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	107	85.475616	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	391	312.345475	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836611:-	4	3.195350	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836612:-	2	1.597675	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	1	0.798838	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	9	7.189538	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	192	153.376806	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	870	694.988653	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836611:-	11	8.787213	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	1	0.798838	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	7	5.591863	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	133	106.245392	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	806	643.863050	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	2	1.597675	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	10	7.988375	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	93	74.291890	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	517	412.999004	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	3	2.396513	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	111	88.670966	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	162	129.411680	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	3	2.396513	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	173	138.198893	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	3	2.396513	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	5	3.994188	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	2	1.597675	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836631-13836652:-	1	0.798838	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085264-95085283:+	3	2.396513	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	2	1.597675	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	7	5.591863	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	6	4.793025	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	173	138.198893	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	10	7.988375	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	83	66.303515	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	312	249.237310	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	137	109.440742	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	208	166.158207	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	6	4.793025	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	2	1.597675	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	18	14.379076	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	173	138.198893	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	196	156.572156	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	186	148.583781	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	13	10.384888	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	3	2.396513	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	5	3.994188	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	6	4.793025	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	4	3.195350	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085285:+	1	0.798838	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085285:+	2	1.597675	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085286:+	8	6.390700	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085288:+	2	1.597675	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	2	1.597675	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	1	0.798838	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086044:+	1	0.798838	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	1	0.798838	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	4	3.195350	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	2	1.597675	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	1	0.798838	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	4	3.195350	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	4	3.195350	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	6	4.793025	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	4	3.195350	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086083:+	1	0.798838	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	7	5.591863	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	2	1.597675	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	1	0.798838	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	1	0.798838	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	3	2.396513	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	46	36.746526	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	159	127.015168	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	103	82.280266	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	629	502.468807	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	2	1.597675	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086083:+	1	0.798838	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	10	7.988375	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	4	3.195350	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	78	62.309327	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	1	0.798838	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	4	3.195350	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	4	3.195350	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	10	7.988375	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	4	3.195350	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	2	1.597675	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	4	3.195350	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086068-95086084:+	1	0.798838	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	4	3.195350	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	2	1.597675	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836307:-	1	0.798838	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	6	4.793025	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	3	2.396513	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	59	47.131414	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	609	486.492057	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	7	5.591863	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	2	1.597675	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	10	7.988375	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	110	87.872128	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	1	0.798838	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	2	1.597675	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	1	0.798838	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	5	3.994188	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	159	127.015168	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	2	1.597675	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836310:-	3	2.396513	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	35	27.959314	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	9	7.189538	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	1	0.798838	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	6	4.793025	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	8	6.390700	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.798838	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	19	15.177913	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	12	9.586050	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	9	7.189538	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	2	1.597675	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836331-13836351:-	1	0.798838	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836332-13836349:-	1	0.798838	N	mature,MIMAT0004497
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.798838	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	3	2.396513	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	2	1.597675	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	3	2.396513	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	5	3.994188	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	3	2.396513	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	39	31.154664	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	3403	2718.444120	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093589:-	1	0.798838	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093590:-	1	0.798838	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093591:-	1	0.798838	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	1	0.798838	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	415	331.517576	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	23	18.373263	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	1	0.798838	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	1	0.798838	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	2	1.597675	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	2	1.597675	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093650:-	1	0.798838	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.798838	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	1	0.798838	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	1	0.798838	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	1	0.798838	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	2	1.597675	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	25	19.970938	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	163	130.210518	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	53	42.338389	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	281	224.473346	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	3	2.396513	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	16	12.781401	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	1	0.798838	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969435:+	1	0.798838	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969434:+	1	0.798838	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	7	5.591863	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	55	43.936064	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.798838	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	13	10.384888	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	4	3.195350	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	1	0.798838	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	2	1.597675	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	19	15.177913	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	5	3.994188	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	52	41.539552	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	1	0.798838	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	277	221.277996	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.798838	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824682:-	1	0.798838	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	4	3.195350	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	66	52.723277	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	186	148.583781	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	23	18.373263	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	3	2.396513	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	2	1.597675	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	1	0.798838	N	precursor
hsa-mir-26b	hg38:chr2:218402634-218402657:+	1	0.798838	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.798838	N	precursor
hsa-mir-26b	hg38:chr2:218402639-218402657:+	1	0.798838	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	1	0.798838	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	0.798838	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	2	1.597675	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	31	24.763963	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	85	67.901190	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	459	366.666427	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	6	4.793025	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	2	1.597675	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	2	1.597675	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	5	3.994188	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	40	31.953501	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402680:+	6	4.793025	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	3	2.396513	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	9	7.189538	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	21	16.775588	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	3	2.396513	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	4	3.195350	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836463:-	6	4.793025	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836467:-	16	12.781401	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	573	457.733906	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836463:-	1	0.798838	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836467:-	17	13.580238	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	771	615.903737	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836467:-	1	0.798838	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	30	23.965126	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	13	10.384888	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	1	0.798838	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	1	0.798838	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	3	2.396513	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	20	15.976751	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	1	0.798838	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836508-13836529:-	1	0.798838	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	7	5.591863	N	precursor
hsa-mir-27b	hg38:chr9:95085446-95085463:+	1	0.798838	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.798838	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	1	0.798838	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	2	1.597675	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	11	8.787213	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	5	3.994188	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085483:+	1	0.798838	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	1	0.798838	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.798838	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	7	5.591863	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	14	11.183725	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	2	1.597675	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	4	3.195350	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	9	7.189538	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	13	10.384888	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	19	15.177913	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	274	218.881484	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	494	394.625741	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	52	41.539552	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085524:+	1	0.798838	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	16	12.781401	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	12	9.586050	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.798838	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085526:+	2	1.597675	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085526:+	4	3.195350	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085511-95085527:+	2	1.597675	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	1	0.798838	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.798838	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	3	2.396513	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	17	13.580238	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	82	65.504678	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	65	51.924440	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.798838	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.798838	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	6	4.793025	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	1	0.798838	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688816:+	1	0.798838	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688816:+	1	0.798838	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	4	3.195350	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	1	0.798838	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	29	23.166288	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	786	627.886300	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	2493	1991.501966	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	289	230.864047	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	14	11.183725	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	45	35.947689	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	210	167.755882	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	2	1.597675	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	12	9.586050	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	43	34.350014	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688855:+	1	0.798838	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	7	5.591863	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688838-188688856:+	1	0.798838	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688839-188688857:+	1	0.798838	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817661-58817682:-	1	0.798838	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.798838	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023799-101023820:+	1	0.798838	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023819:+	1	0.798838	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	1	0.798838	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023801-101023821:+	2	1.597675	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023854:+	1	0.798838	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876747-130876768:-	1	0.798838	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	29	23.166288	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	2	1.597675	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	7	5.591863	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	7	5.591863	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	708	565.576972	N	mature,MIMAT0000086
