miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.301700	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	2	0.603400	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	203	61.245116	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	175	52.797514	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	13	3.922101	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.301700	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	111	33.488709	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	15	4.525501	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.301700	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.301700	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.301700	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.301700	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.301700	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.603400	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	1.206800	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	5	1.508500	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	14	4.223801	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	3125	942.812750	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	6	1.810200	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	10	3.017001	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	15	4.525501	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	7598	2292.317207	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	91	27.454707	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	223	67.279118	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.301700	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	764	230.498861	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	30	9.051002	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	309	93.225325	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.301700	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	305	92.018524	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	27	8.145902	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	375	113.137530	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	18	5.430601	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	8	2.413601	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.301700	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732593-140732610:-	1	0.301700	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732643:-	1	0.301700	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732642:-	1	0.301700	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	2	0.603400	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	3	0.905100	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.301700	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	0.905100	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	302	91.113424	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	38	11.464603	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.603400	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037191:-	1	0.301700	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.301700	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	70	21.119006	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	8	2.413601	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	329	99.259326	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	14	4.223801	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.301700	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037233:-	1	0.301700	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.301700	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	5	1.508500	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	6	1.810200	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.301700	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	85	25.644507	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.301700	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.301700	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565795-69565816:-	1	0.301700	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.301700	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059787:+	1	0.301700	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059788:+	1	0.301700	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	6	1.810200	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	4	1.206800	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.301700	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	81	24.437706	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	269	81.157322	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	348	104.991628	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	322	97.147426	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	159	47.970313	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	33	9.956103	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	7	2.111901	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.301700	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	3	0.905100	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.301700	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.301700	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.301700	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.301700	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	3	0.905100	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574009:+	1	0.301700	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	1	0.301700	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.301700	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049183:-	1	0.301700	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.301700	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.301700	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.301700	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	286	86.286223	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.301700	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	184	55.512815	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	2	0.603400	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	49	14.783304	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	3	0.905100	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	114	34.393809	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	12	3.620401	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	4	1.206800	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.301700	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.301700	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.301700	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	17	5.128901	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	23	6.939102	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	83	25.041107	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	463	139.687137	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1014	305.923881	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.603400	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404633:+	1	0.301700	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.301700	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	4	1.206800	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404626:+	1	0.301700	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	5	1.508500	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	16	4.827201	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.301700	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.301700	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.301700	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404665:+	1	0.301700	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.301700	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	14	4.223801	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	14	4.223801	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	173	52.194114	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	78	23.532606	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404669:+	1	0.301700	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404667:+	1	0.301700	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.603400	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	10	3.017001	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.301700	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	8	2.413601	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	0.905100	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	2	0.603400	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	38	11.464603	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049042:-	1	0.301700	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	19	5.732302	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	6	1.810200	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	7	2.111901	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	847	255.539968	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.301700	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	31	9.352702	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	91	27.454707	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	11	3.318701	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.301700	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	0.603400	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	5	1.508500	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.301700	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.301700	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	10	3.017001	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	84	25.342807	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	27	8.145902	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	847	255.539968	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	53	15.990104	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	4	1.206800	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.301700	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	3	0.905100	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.301700	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	3	0.905100	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	7	2.111901	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	3	0.905100	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.301700	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	10	3.017001	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	0.905100	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.301700	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.603400	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	1.508500	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	27	8.145902	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.603400	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	4	1.206800	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	10	3.017001	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	2	0.603400	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	2	0.603400	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	2	0.603400	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	1.206800	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	7	2.111901	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	0.905100	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	5	1.508500	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	2	0.603400	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.603400	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	8	2.413601	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	88	26.549607	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	63	19.007105	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1887	569.308051	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	47	14.179904	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.301700	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.603400	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	15	4.525501	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350638:+	1	0.301700	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.301700	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	9	2.715301	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	2	0.603400	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.301700	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	12	3.620401	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.301700	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	5	1.508500	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	4	1.206800	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1367	412.424009	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	53	15.990104	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.301700	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	4	1.206800	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	301	90.811724	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	23	6.939102	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.301700	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	2	0.603400	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	3	0.905100	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.301700	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.301700	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	3	0.905100	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	244	73.614820	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	47	14.179904	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.301700	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	2	0.603400	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	20	6.034002	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.301700	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	7	2.111901	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	9	2.715301	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	16	4.827201	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	3	0.905100	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	316	95.337225	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	400	120.680032	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	35	10.559503	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	10	3.017001	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.301700	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	0.905100	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	5	1.508500	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	27	8.145902	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	402	121.283432	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	328	98.957626	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	19	5.732302	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	4	1.206800	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	3	0.905100	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	1	0.301700	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	0.603400	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.301700	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	6	1.810200	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	4	1.206800	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.301700	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	25	7.542502	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	79	23.834306	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	203	61.245116	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	429	129.429334	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	7	2.111901	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	5	1.508500	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	7	2.111901	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	13	3.922101	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	8	2.413601	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	7	2.111901	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	4	1.206800	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	34	10.257803	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	5	1.508500	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	67	20.213905	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.301700	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	6	1.810200	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	80	24.136006	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.603400	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	5	1.508500	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	76	22.929206	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.301700	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	9	2.715301	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	2	0.603400	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.301700	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858931-198858948:-	1	0.301700	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.603400	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.603400	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	2	0.603400	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693749:+	1	0.301700	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.301700	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	3	0.905100	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	8	2.413601	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	62	18.705405	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	88	26.549607	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	59	17.800305	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	33	9.956103	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	12	3.620401	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	0.603400	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	3	0.905100	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	2	0.603400	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	2	0.603400	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.301700	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.301700	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.301700	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	6	1.810200	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	19	5.732302	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	6	1.810200	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.301700	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.301700	N	mature,MIMAT0004559
