GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7d913484-65fc-41d0-83b0-403d1154cd19	18	48133	2023812	1434	0.0229
7d913484-65fc-41d0-83b0-403d1154cd19	18	2027952	2029279	5	1.1182
7d913484-65fc-41d0-83b0-403d1154cd19	18	2029593	65962328	38696	0.0067
7d913484-65fc-41d0-83b0-403d1154cd19	18	65969815	65972888	6	-1.1123
7d913484-65fc-41d0-83b0-403d1154cd19	18	65973172	66095064	116	0.0261
7d913484-65fc-41d0-83b0-403d1154cd19	18	66099904	66100686	3	-2.2513
7d913484-65fc-41d0-83b0-403d1154cd19	18	66108359	80257174	10356	0.0192
7d913484-65fc-41d0-83b0-403d1154cd19	19	90910	21632117	9591	0.0032
7d913484-65fc-41d0-83b0-403d1154cd19	19	21632838	21649919	8	0.9273
7d913484-65fc-41d0-83b0-403d1154cd19	19	21652931	40854267	9865	0.005
7d913484-65fc-41d0-83b0-403d1154cd19	19	40854465	40886250	20	-0.8274
7d913484-65fc-41d0-83b0-403d1154cd19	19	40886749	43190009	1067	0.0002
7d913484-65fc-41d0-83b0-403d1154cd19	19	43190778	43252085	24	-0.7936
7d913484-65fc-41d0-83b0-403d1154cd19	19	43262507	43304322	21	0.1067
7d913484-65fc-41d0-83b0-403d1154cd19	19	43305795	43307659	2	1.5453
7d913484-65fc-41d0-83b0-403d1154cd19	19	43313285	51628560	4121	0.0097
7d913484-65fc-41d0-83b0-403d1154cd19	19	51639099	51644944	11	-1.919
7d913484-65fc-41d0-83b0-403d1154cd19	19	51651652	52813087	786	0.0065
7d913484-65fc-41d0-83b0-403d1154cd19	19	52815851	52824137	3	-1.5369
7d913484-65fc-41d0-83b0-403d1154cd19	19	52824306	54215136	942	0.0164
7d913484-65fc-41d0-83b0-403d1154cd19	19	54226329	54237443	16	-1.0039
7d913484-65fc-41d0-83b0-403d1154cd19	19	54249482	54736440	264	-0.0168
7d913484-65fc-41d0-83b0-403d1154cd19	19	54736513	54772476	7	-1.2131
7d913484-65fc-41d0-83b0-403d1154cd19	19	54786431	58586487	2311	0.007
7d913484-65fc-41d0-83b0-403d1154cd19	20	80664	1580353	1201	0.0367
7d913484-65fc-41d0-83b0-403d1154cd19	20	1580934	1613247	41	2.5716
7d913484-65fc-41d0-83b0-403d1154cd19	20	1617300	3881561	1591	0.0013
7d913484-65fc-41d0-83b0-403d1154cd19	20	3888105	3892807	2	2.0726
7d913484-65fc-41d0-83b0-403d1154cd19	20	3893361	64324800	39445	0.004
7d913484-65fc-41d0-83b0-403d1154cd19	21	10354168	46677045	23788	0.0005
7d913484-65fc-41d0-83b0-403d1154cd19	22	15294547	25265731	5203	0.0175
7d913484-65fc-41d0-83b0-403d1154cd19	22	25268018	25349934	55	-0.5685
7d913484-65fc-41d0-83b0-403d1154cd19	22	25349949	25511273	197	-1.0778
7d913484-65fc-41d0-83b0-403d1154cd19	22	25511289	25522742	30	-0.5969
7d913484-65fc-41d0-83b0-403d1154cd19	22	25526375	33777419	6128	-0.0029
7d913484-65fc-41d0-83b0-403d1154cd19	22	33778960	33778998	4	-1.6239
7d913484-65fc-41d0-83b0-403d1154cd19	22	33785435	36048140	1859	0.006
7d913484-65fc-41d0-83b0-403d1154cd19	22	36048271	36049468	2	-1.8843
7d913484-65fc-41d0-83b0-403d1154cd19	22	36049485	38955461	1721	0.0072
7d913484-65fc-41d0-83b0-403d1154cd19	22	38967614	38979302	24	-0.6346
7d913484-65fc-41d0-83b0-403d1154cd19	22	38993700	50796027	7994	0.0116
7d913484-65fc-41d0-83b0-403d1154cd19	X	251810	139037054	72975	0.0004
7d913484-65fc-41d0-83b0-403d1154cd19	X	139037712	139038305	2	-4.7628
7d913484-65fc-41d0-83b0-403d1154cd19	X	139038540	155952689	10310	0.0056
7d913484-65fc-41d0-83b0-403d1154cd19	Y	2782397	9685653	2308	-0.9359
7d913484-65fc-41d0-83b0-403d1154cd19	Y	9759940	9811130	3	-2.6789
7d913484-65fc-41d0-83b0-403d1154cd19	Y	9870332	56872112	4327	-0.9404
