GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a610ac14-0541-4bea-b762-75bcae6c9416	19	58434689	58586487	52	0.3394
a610ac14-0541-4bea-b762-75bcae6c9416	20	80664	1571811	1183	0.476
a610ac14-0541-4bea-b762-75bcae6c9416	20	1576544	1601561	57	-0.431
a610ac14-0541-4bea-b762-75bcae6c9416	20	1609611	5248770	2648	0.4717
a610ac14-0541-4bea-b762-75bcae6c9416	20	5256261	14126560	6865	0.5096
a610ac14-0541-4bea-b762-75bcae6c9416	20	14127530	14765680	377	0.4399
a610ac14-0541-4bea-b762-75bcae6c9416	20	14767912	14836539	80	-0.1233
a610ac14-0541-4bea-b762-75bcae6c9416	20	14836688	14904057	64	-0.5956
a610ac14-0541-4bea-b762-75bcae6c9416	20	14906544	14906736	5	0.3879
a610ac14-0541-4bea-b762-75bcae6c9416	20	14909997	14942744	57	-1.4312
a610ac14-0541-4bea-b762-75bcae6c9416	20	14943008	14979217	20	-0.5368
a610ac14-0541-4bea-b762-75bcae6c9416	20	14979454	15045889	44	-0.0895
a610ac14-0541-4bea-b762-75bcae6c9416	20	15046099	15275497	202	0.4213
a610ac14-0541-4bea-b762-75bcae6c9416	20	15287076	15437626	151	0.123
a610ac14-0541-4bea-b762-75bcae6c9416	20	15439059	15504503	58	0.5769
a610ac14-0541-4bea-b762-75bcae6c9416	20	15509226	15726062	237	0.107
a610ac14-0541-4bea-b762-75bcae6c9416	20	15726509	17898101	1999	0.6058
a610ac14-0541-4bea-b762-75bcae6c9416	20	17898392	25206343	5525	0.5451
a610ac14-0541-4bea-b762-75bcae6c9416	20	25206557	26324943	450	0.6358
a610ac14-0541-4bea-b762-75bcae6c9416	20	30185676	30259177	15	-0.7764
a610ac14-0541-4bea-b762-75bcae6c9416	20	30271154	50264730	12041	0.5883
a610ac14-0541-4bea-b762-75bcae6c9416	20	50272298	59684798	7365	0.6172
a610ac14-0541-4bea-b762-75bcae6c9416	20	59690571	64324800	2945	0.5821
a610ac14-0541-4bea-b762-75bcae6c9416	21	10354168	10775586	86	-0.8255
a610ac14-0541-4bea-b762-75bcae6c9416	21	12973348	13583316	182	-0.0695
a610ac14-0541-4bea-b762-75bcae6c9416	21	13612103	13803967	5	1.2096
a610ac14-0541-4bea-b762-75bcae6c9416	21	13812646	18539188	3182	0.0207
a610ac14-0541-4bea-b762-75bcae6c9416	21	18540380	23136896	3498	-0.0423
a610ac14-0541-4bea-b762-75bcae6c9416	21	23147030	23147033	3	1.2803
a610ac14-0541-4bea-b762-75bcae6c9416	21	23148780	24908736	1450	-0.031
a610ac14-0541-4bea-b762-75bcae6c9416	21	24909413	28604521	2752	0.0013
a610ac14-0541-4bea-b762-75bcae6c9416	21	28604642	43888657	11202	0.0245
a610ac14-0541-4bea-b762-75bcae6c9416	21	43889659	46677045	1502	-0.0298
a610ac14-0541-4bea-b762-75bcae6c9416	22	15294547	23981995	4391	-0.4415
a610ac14-0541-4bea-b762-75bcae6c9416	22	23987520	23989773	3	-2.4927
a610ac14-0541-4bea-b762-75bcae6c9416	22	23990431	38967679	10831	-0.4626
a610ac14-0541-4bea-b762-75bcae6c9416	22	38967712	38999502	33	-0.0707
a610ac14-0541-4bea-b762-75bcae6c9416	22	39003307	40749108	843	-0.4905
a610ac14-0541-4bea-b762-75bcae6c9416	22	40749600	40758867	7	-1.7612
a610ac14-0541-4bea-b762-75bcae6c9416	22	40770888	49108983	6141	-0.4731
a610ac14-0541-4bea-b762-75bcae6c9416	22	49109281	49557021	439	-0.6179
a610ac14-0541-4bea-b762-75bcae6c9416	22	49560410	50796027	567	-0.4438
a610ac14-0541-4bea-b762-75bcae6c9416	X	251810	2798212	114	0.0047
a610ac14-0541-4bea-b762-75bcae6c9416	X	2798305	6955660	3148	-0.1941
a610ac14-0541-4bea-b762-75bcae6c9416	X	6955673	7264451	213	-0.6285
a610ac14-0541-4bea-b762-75bcae6c9416	X	7264530	7427495	108	-0.9237
a610ac14-0541-4bea-b762-75bcae6c9416	X	7427508	7496742	60	-0.7036
a610ac14-0541-4bea-b762-75bcae6c9416	X	7497580	7926742	350	-0.2393
a610ac14-0541-4bea-b762-75bcae6c9416	X	7929326	7961583	25	0.3436
a610ac14-0541-4bea-b762-75bcae6c9416	X	7962548	74681265	34604	-0.2026
a610ac14-0541-4bea-b762-75bcae6c9416	X	74683360	84770950	4859	0.2209
a610ac14-0541-4bea-b762-75bcae6c9416	X	84772974	86507597	1151	0.2885
a610ac14-0541-4bea-b762-75bcae6c9416	X	86511208	91341160	2488	0.1856
a610ac14-0541-4bea-b762-75bcae6c9416	X	91341265	91341779	2	-2.0056
a610ac14-0541-4bea-b762-75bcae6c9416	X	91343227	95707409	2195	0.2204
a610ac14-0541-4bea-b762-75bcae6c9416	X	95707873	95807033	52	0.4738
a610ac14-0541-4bea-b762-75bcae6c9416	X	95808066	96164110	237	0.2995
a610ac14-0541-4bea-b762-75bcae6c9416	X	96165270	96288435	67	0.4888
a610ac14-0541-4bea-b762-75bcae6c9416	X	96288589	138700397	23424	0.2407
a610ac14-0541-4bea-b762-75bcae6c9416	X	138700983	139136485	270	-0.2364
a610ac14-0541-4bea-b762-75bcae6c9416	X	139137350	139544649	287	0.2178
a610ac14-0541-4bea-b762-75bcae6c9416	X	139544731	140692873	710	0.2747
a610ac14-0541-4bea-b762-75bcae6c9416	X	140696244	140728526	15	0.6574
a610ac14-0541-4bea-b762-75bcae6c9416	X	140730398	143026480	1527	0.1968
a610ac14-0541-4bea-b762-75bcae6c9416	X	143028881	144403597	885	-0.2208
a610ac14-0541-4bea-b762-75bcae6c9416	X	144406629	144544539	51	0.2446
a610ac14-0541-4bea-b762-75bcae6c9416	X	144549969	144556163	4	-1.31
a610ac14-0541-4bea-b762-75bcae6c9416	X	144556603	149611890	3544	0.2118
a610ac14-0541-4bea-b762-75bcae6c9416	X	149619949	149717233	56	1.1262
a610ac14-0541-4bea-b762-75bcae6c9416	X	149717253	155451084	3074	0.2646
a610ac14-0541-4bea-b762-75bcae6c9416	X	155451362	155952689	138	-0.1501
a610ac14-0541-4bea-b762-75bcae6c9416	Y	2782397	3117554	150	-2.8018
a610ac14-0541-4bea-b762-75bcae6c9416	Y	3137227	6076562	569	-2.4464
a610ac14-0541-4bea-b762-75bcae6c9416	Y	6080059	13478396	2545	-2.9721
a610ac14-0541-4bea-b762-75bcae6c9416	Y	13478462	13482643	3	-7.6945
a610ac14-0541-4bea-b762-75bcae6c9416	Y	13483009	56872112	3372	-2.9628
