GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a610ac14-0541-4bea-b762-75bcae6c9416	21	24909413	44059019	12978	0.0223
a610ac14-0541-4bea-b762-75bcae6c9416	21	44059174	46262057	830	-0.0422
a610ac14-0541-4bea-b762-75bcae6c9416	22	16934932	48940621	17079	-0.4663
a610ac14-0541-4bea-b762-75bcae6c9416	X	3236359	31708950	13009	-0.2032
a610ac14-0541-4bea-b762-75bcae6c9416	X	31710792	31761436	44	-0.2709
a610ac14-0541-4bea-b762-75bcae6c9416	X	31767015	31774972	2	-1.4422
a610ac14-0541-4bea-b762-75bcae6c9416	X	31776231	36575226	1983	-0.2475
a610ac14-0541-4bea-b762-75bcae6c9416	X	36575544	74681265	13504	-0.2042
a610ac14-0541-4bea-b762-75bcae6c9416	X	74683360	84540895	3782	0.2063
a610ac14-0541-4bea-b762-75bcae6c9416	X	84544765	86507597	841	0.2679
a610ac14-0541-4bea-b762-75bcae6c9416	X	86511208	99917646	5225	0.1967
a610ac14-0541-4bea-b762-75bcae6c9416	X	99921452	103011432	1420	0.2717
a610ac14-0541-4bea-b762-75bcae6c9416	X	103011838	123135984	9520	0.2314
a610ac14-0541-4bea-b762-75bcae6c9416	X	123138641	124893364	1072	0.2796
a610ac14-0541-4bea-b762-75bcae6c9416	X	124896098	127783684	1313	0.1864
a610ac14-0541-4bea-b762-75bcae6c9416	X	127784928	138145704	4456	0.2518
a610ac14-0541-4bea-b762-75bcae6c9416	X	138145921	138700397	346	0.1919
a610ac14-0541-4bea-b762-75bcae6c9416	X	138700983	139136485	251	-0.2286
a610ac14-0541-4bea-b762-75bcae6c9416	X	139137350	143026480	1362	0.2061
a610ac14-0541-4bea-b762-75bcae6c9416	X	143028881	144403597	810	-0.222
a610ac14-0541-4bea-b762-75bcae6c9416	X	144406629	154554965	5035	0.219
a610ac14-0541-4bea-b762-75bcae6c9416	X	155651443	155677414	16	-0.1927
