miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148b	hg38:chr12:54337239-54337262:+	7	2.619749	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	1.122749	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337261:+	1	0.374250	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337262:+	1	0.374250	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.374250	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.374250	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	8	2.993999	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	144	53.891974	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	218	81.586460	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	2	0.748500	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	17	6.362247	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337281-54337300:+	1	0.374250	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337299:+	1	0.374250	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.374250	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.374250	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	14	5.239497	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	7	2.619749	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	10	3.742498	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	4	1.496999	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500832-49500853:-	9	3.368248	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	278	104.041449	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.374250	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500849:-	1	0.374250	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	4	1.496999	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	272	101.795950	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	11	4.116748	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.374250	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	169	63.248219	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	18	6.736497	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.374250	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.374250	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.374250	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	1.122749	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	28	10.478995	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	12	4.490998	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	885	331.211087	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.748500	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	1.496999	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	40	14.969993	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2972	1112.270454	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	28	10.478995	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	74	27.694486	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	5	1.871249	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	497	186.002159	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	18	6.736497	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	112	41.915979	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	4	1.496999	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	390	145.957428	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	24	8.981996	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	263	98.427702	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	6	2.245499	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	0.748500	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	2	0.748500	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.374250	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	18	6.736497	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	12	4.490998	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	16	5.987997	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	227	84.954708	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	106	39.670481	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.374250	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	5	1.871249	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	1.122749	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	2	0.748500	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	48	17.963991	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	37	13.847243	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	250	93.562454	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	1.122749	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	6	2.245499	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294124-219294147:-	1	0.374250	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	2	0.748500	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	12	4.490998	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294147:-	1	0.374250	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	5	1.871249	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.374250	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	2	0.748500	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.374250	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	11	4.116748	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	8	2.993999	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	1	0.374250	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.374250	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	246	92.065455	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853000-235853018:-	1	0.374250	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853003-235853024:-	1	0.374250	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853036-235853057:-	2	0.748500	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059788:+	1	0.374250	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	4	1.496999	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	14	5.239497	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.374250	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.748500	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059828:+	1	0.374250	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	2	0.748500	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.374250	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	9	3.368248	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	76	28.442986	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	128	47.903976	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	112	41.915979	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	79	29.565735	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	49	18.338241	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	6	2.245499	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.748500	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	2	0.748500	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.374250	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.374250	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.374250	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573985-25574003:+	1	0.374250	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.374250	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049184:-	3	1.122749	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049187:-	1	0.374250	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.374250	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	185	69.236216	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	2	0.748500	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.374250	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	128	47.903976	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	3	1.122749	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049186:-	1	0.374250	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	50	18.712491	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	1	0.374250	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	110	41.167480	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	5	1.871249	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	2	0.748500	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	196	73.352964	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	19	7.110747	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	1.122749	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	2	0.748500	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.374250	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.374250	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	5	1.871249	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	18	6.736497	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	33	12.350244	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	141	52.769224	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	209	78.218212	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.374250	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404627:+	1	0.374250	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	3	1.122749	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	4	1.496999	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	6	2.245499	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	6	2.245499	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	1.122749	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	8	2.993999	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	11	4.116748	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	71	26.571737	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	36	13.472993	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.374250	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404667:+	1	0.374250	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.748500	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	16	5.987997	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.748500	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	3	1.122749	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	6	2.245499	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049041:-	1	0.374250	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	18	6.736497	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.374250	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	34	12.724494	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049042:-	1	0.374250	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	57	21.332240	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	0.748500	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	1.122749	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	26	9.730495	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	4	1.496999	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1340	501.494754	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	3	1.122749	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049045:-	1	0.374250	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.374250	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	3	1.122749	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	37	13.847243	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	2	0.748500	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	1	0.374250	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	41	15.344242	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	15	5.613747	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.374250	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049033-50049048:-	1	0.374250	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049067:-	1	0.374250	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	8	2.993999	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049070:-	1	0.374250	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.374250	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	16	5.987997	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	41	15.344242	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	42	15.718492	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1395	522.078494	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	34	12.724494	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.374250	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404774:+	1	0.374250	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	8	2.993999	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	3	1.122749	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	22	8.233496	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.374250	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.374250	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	5	1.871249	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.374250	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	4	1.496999	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	64	23.951988	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	21	7.859246	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	4	1.496999	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404775:+	1	0.374250	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	3	1.122749	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	6	2.245499	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	6	2.245499	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	11	4.116748	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.374250	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	3	1.122749	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.748500	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	5	1.871249	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404819:+	1	0.374250	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350593-91350618:+	1	0.374250	N	precursor
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.374250	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.374250	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	13	4.865248	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	14	5.239497	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	31	11.601744	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	11	4.116748	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	23	8.607746	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.374250	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	56	20.957990	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	73	27.320237	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	199	74.475713	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	277	103.667199	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	5908	2211.067914	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	142	53.143474	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350638:+	1	0.374250	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	9	3.368248	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	2	0.748500	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	6	2.245499	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	32	11.975994	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	5	1.871249	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	4	1.496999	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	23	8.607746	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	26	9.730495	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	309	115.643193	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	31	11.601744	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350640:+	1	0.374250	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	7	2.619749	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350642:+	1	0.374250	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350623-91350641:+	1	0.374250	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350623-91350642:+	1	0.374250	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	3	1.122749	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	1.122749	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350678:+	1	0.374250	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.374250	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.374250	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	788	294.908855	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	55	20.583740	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.748500	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.374250	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	197	73.727214	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	34	12.724494	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.374250	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350678:+	3	1.122749	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	4	1.496999	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	2	0.748500	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.374250	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	2	0.748500	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	4	1.496999	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350679:+	1	0.374250	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.374250	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.374250	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	75	28.068736	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.374250	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	37	13.847243	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.748500	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	18	6.736497	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.374250	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	12	4.490998	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.374250	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	2	0.748500	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.374250	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	4	1.496999	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.374250	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	4	1.496999	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	2	0.748500	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	12	4.490998	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	103	38.547731	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	1	0.374250	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.374250	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	21	7.859246	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	223	83.457709	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	2	0.748500	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	4	1.496999	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	16	5.987997	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	5	1.871249	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	4	1.496999	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.374250	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	1.122749	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	6	2.245499	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	14	5.239497	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	243	90.942705	N	mature,MIMAT0000256
