miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-183	hg38:chr7:129774971-129774989:-	1	1.085735	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	1	1.085735	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	2	2.171470	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	2	2.171470	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	1	1.085735	N	mature,MIMAT0000261
hsa-mir-185	hg38:chr22:20033153-20033174:+	9	9.771616	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	27	29.314847	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	3	3.257205	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	2	2.171470	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	9	9.771616	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067704:-	1	1.085735	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067699:-	2	2.171470	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	1.085735	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	57	61.886899	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	5	5.428675	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	3	3.257205	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	1	1.085735	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	221	239.947450	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067700:-	1	1.085735	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	56	60.801164	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067700:-	2	2.171470	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	45	48.858078	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	8	8.685881	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	1	1.085735	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904835-35904856:-	4	4.342940	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	5	5.428675	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	1	1.085735	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003537:+	3	3.257205	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	2	2.171470	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	1	1.085735	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	1	1.085735	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	3	3.257205	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350777:+	1	1.085735	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350779:+	1	1.085735	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350798-91350819:+	1	1.085735	N	mature,MIMAT0002891
hsa-mir-190a	hg38:chr15:62823952-62823971:+	1	1.085735	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	2	2.171470	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	2	2.171470	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	1	1.085735	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824029:+	1	1.085735	N	mature,MIMAT0026482
hsa-mir-191	hg38:chr3:49020607-49020631:-	1	1.085735	N	precursor
hsa-mir-191	hg38:chr3:49020631-49020653:-	1	1.085735	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	2	2.171470	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	2	2.171470	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	1	1.085735	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020671-49020691:-	1	1.085735	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020692:-	2	2.171470	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	13	14.114556	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020690:-	1	1.085735	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	3	3.257205	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	16	17.371761	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020693:-	1	1.085735	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	6	6.514410	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	186	201.946723	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020690:-	2	2.171470	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020691:-	5	5.428675	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	9	9.771616	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	5	5.428675	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	157	170.460406	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	2	2.171470	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	33	35.829257	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020692:-	2	2.171470	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020694:-	2	2.171470	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	60	65.144104	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	2	2.171470	N	mature,MIMAT0000440
hsa-mir-192	hg38:chr11:64891159-64891180:-	1	1.085735	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	97	105.316302	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	13	14.114556	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	1	1.085735	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	1	1.085735	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	1	1.085735	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	2	2.171470	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891183:-	2	2.171470	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891181:-	2	2.171470	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891182-64891203:-	1	1.085735	N	stemloop
hsa-mir-192	hg38:chr11:64891199-64891220:-	2	2.171470	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891221:-	3	3.257205	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	3	3.257205	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891218:-	3	3.257205	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891219:-	2	2.171470	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	1	1.085735	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	1	1.085735	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	15	16.286026	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	618	670.984273	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	54	58.629694	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	13	14.114556	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	8	8.685881	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	9	9.771616	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	337	365.892719	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	64594	70131.971098	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	1321	1434.256027	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891219:-	1	1.085735	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	8	8.685881	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891221:-	1	1.085735	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891222:-	20	21.714701	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	407	441.894173	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	14776	16042.821391	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	1	1.085735	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891219:-	3	3.257205	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891220:-	7	7.600145	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891221:-	1	1.085735	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891222:-	14	15.200291	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	590	640.583691	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	61992	67306.888446	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	20	21.714701	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891227:-	1	1.085735	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891222:-	2	2.171470	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	113	122.688063	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	8564	9298.235138	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	16	17.371761	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	1153	1251.852535	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	5990	6503.553068	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	26	28.229112	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891223:-	1	1.085735	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	496	538.524595	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891225:-	2	2.171470	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	69	74.915720	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891214-64891233:-	1	1.085735	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891244:-	3	3.257205	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891246:-	2	2.171470	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	2	2.171470	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	20	21.714701	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	2	2.171470	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	16	17.371761	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	39	42.343668	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560017-31560037:+	1	1.085735	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560070:+	1	1.085735	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	1	1.085735	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	1	1.085735	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303980-14304002:+	2	2.171470	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304038:+	3	3.257205	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	11	11.943086	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304020-14304041:+	1	1.085735	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118171-220118192:-	2	2.171470	N	unannotated
hsa-mir-194-1	hg38:chr1:220118204-220118228:-	5	5.428675	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118223:-	2	2.171470	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	40	43.429403	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118223:-	10	10.857351	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118224:-	1	1.085735	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118227:-	6	6.514410	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	4226	4588.316405	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118223:-	1	1.085735	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118227:-	6	6.514410	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	2215	2404.903180	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	1	1.085735	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118209-220118228:-	1	1.085735	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118210-220118228:-	1	1.085735	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891350-64891368:-	1	1.085735	N	precursor
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	1	1.085735	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	1	1.085735	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891386:-	1	1.085735	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891387:-	1	1.085735	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	4	4.342940	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	110	119.430858	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891389:-	1	1.085735	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	22	23.886172	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	14	15.200291	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891373-64891390:-	1	1.085735	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891425:-	1	1.085735	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	5	5.428675	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891420:-	1	1.085735	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891421:-	6	6.514410	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891425:-	1	1.085735	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	237	257.319212	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891421:-	12	13.028821	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891425:-	11	11.943086	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	4157	4513.400685	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	76	82.515865	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891421:-	3	3.257205	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891425:-	6	6.514410	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	2192	2379.931273	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	114	123.773798	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	1	1.085735	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	2	2.171470	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891427:-	1	1.085735	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891428:-	1	1.085735	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891426:-	1	1.085735	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891427:-	2	2.171470	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891408-64891426:-	1	1.085735	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891411-64891427:-	1	1.085735	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017628-7017650:-	3	3.257205	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017684:-	1	1.085735	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017666-7017688:-	11	11.943086	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	3	3.257205	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017686:-	1	1.085735	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	6	6.514410	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	8	8.685881	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017670-7017688:-	1	1.085735	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632494-48632516:-	6	6.514410	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632516:-	11	11.943086	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632496-48632517:-	1	1.085735	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632532-48632553:-	3	3.257205	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	58	62.972634	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632553:-	2	2.171470	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	55	59.715429	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632554:-	9	9.771616	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632554-48632574:-	1	1.085735	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632575:-	1	1.085735	N	precursor
hsa-mir-196a-1	hg38:chr17:48632556-48632576:-	1	1.085735	N	precursor
hsa-mir-196a-2	hg38:chr12:53991762-53991782:+	9	9.771616	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	47	51.029548	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	42	45.600873	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	9	9.771616	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991783:+	2	2.171470	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991784:+	2	2.171470	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991785:+	3	3.257205	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991764-53991783:+	2	2.171470	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991764-53991784:+	2	2.171470	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991765-53991783:+	1	1.085735	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169493-27169515:-	1	1.085735	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169527-27169550:-	13	14.114556	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169546:-	1	1.085735	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169548:-	3	3.257205	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169549:-	2	2.171470	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	980	1064.020368	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	2559	2778.396044	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	78	84.687335	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169531-27169550:-	6	6.514410	N	mature,MIMAT0001080
hsa-mir-197	hg38:chr1:109598881-109598901:+	3	3.257205	N	precursor
hsa-mir-197	hg38:chr1:109598940-109598959:+	1	1.085735	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	3	3.257205	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	63	68.401309	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	232	251.890536	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	6	6.514410	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598962:+	2	2.171470	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598944-109598962:+	1	1.085735	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554542-26554562:+	2	2.171470	N	unannotated
hsa-mir-1976	hg38:chr1:26554575-26554596:+	2	2.171470	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554596:+	1	1.085735	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817428-10817450:-	1	1.085735	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817451:-	1	1.085735	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817452:-	1	1.085735	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817446:-	1	1.085735	N	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817448:-	3	3.257205	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817449:-	1	1.085735	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	198	214.975544	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	146	158.517320	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817452:-	1	1.085735	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817448:-	59	64.058369	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817449:-	2	2.171470	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	479	520.067098	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	1183	1284.424588	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	58	62.972634	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817448:-	7	7.600145	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817449:-	1	1.085735	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817450:-	268	290.976999	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	337	365.892719	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	54	58.629694	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817450:-	6	6.514410	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817451:-	12	13.028821	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817452:-	11	11.943086	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817451:-	3	3.257205	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817436-10817452:-	1	1.085735	N	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817468-10817492:-	1	1.085735	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817488:-	5	5.428675	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817491:-	5	5.428675	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	213	231.261570	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817488:-	1	1.085735	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817491:-	1	1.085735	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	51	55.372489	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	13	14.114556	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817472-10817492:-	24	26.057642	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817473-10817492:-	3	3.257205	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817474-10817492:-	2	2.171470	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144552-172144576:-	1	1.085735	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144575:-	1	1.085735	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	2	2.171470	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144577:-	1	1.085735	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144573:-	13	14.114556	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144574:-	1	1.085735	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	408	442.979908	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	298	323.549051	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144577:-	4	4.342940	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144573:-	132	143.317029	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144574:-	12	13.028821	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	932	1011.905085	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	2304	2501.533601	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144577:-	124	134.631149	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144572:-	1	1.085735	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144573:-	7	7.600145	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144574:-	1	1.085735	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144575:-	505	548.296210	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144576:-	630	684.013094	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144577:-	98	106.402037	Y	mature,MIMAT0000232
