miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29a	hg38:chr7:130876748-130876765:-	1	0.450691	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	33	14.872817	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	32	14.422126	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	2553	1150.615216	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	92	41.463611	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	1	0.450691	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	46	20.731806	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	82	36.956697	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	8105	3652.854026	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	2659	1198.388508	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	3	1.352074	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	2	0.901383	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	463	208.670131	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	310	139.714343	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	376	169.459977	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	102	45.970526	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	7	3.154840	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	12	5.408297	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876769:-	1	0.450691	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	33	14.872817	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	5	2.253457	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	5	2.253457	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876806:-	2	0.901383	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876806:-	1	0.450691	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	3	1.352074	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	10	4.506914	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	3	1.352074	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	11	4.957606	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	6	2.704149	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	1	0.450691	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	1	0.450691	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	2	0.901383	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	52	23.435954	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	37	16.675583	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	726	327.201977	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	1	0.450691	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	37	16.675583	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	3	1.352074	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	28	12.619360	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	9	4.056223	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	29	13.070051	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	6	2.704149	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877489:-	1	0.450691	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	15	6.760371	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	6	2.704149	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	1	0.450691	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	8	3.605531	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	1	0.450691	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877530:-	1	0.450691	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	1	0.450691	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	1	0.450691	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	3	1.352074	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	3	1.352074	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	1	0.450691	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	39	17.576966	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	38	17.126274	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	729	328.554051	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	23	10.365903	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	2	0.901383	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802472:-	1	0.450691	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	36	16.224891	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	12	5.408297	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802471:-	1	0.450691	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802472:-	2	0.901383	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	36	16.224891	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	13	5.858989	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802472:-	2	0.901383	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	18	8.112446	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802476:-	1	0.450691	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	1	0.450691	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	2	0.901383	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	1	0.450691	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	13	5.858989	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	1	0.450691	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	8	3.605531	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	11	4.957606	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801886:-	1	0.450691	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	172	77.518926	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	3	1.352074	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801886:-	8	3.605531	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	485	218.585343	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	2	0.901383	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	82	36.956697	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	1	0.450691	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	143	64.448874	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	1	0.450691	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	2	0.901383	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	1	0.450691	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801922:-	1	0.450691	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	2	0.901383	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801921:-	1	0.450691	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	3	1.352074	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	17	7.661754	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	1	0.450691	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	1	0.450691	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	2	0.901383	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	2	0.901383	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	6	2.704149	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151148-59151170:-	2	0.901383	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151170:-	1	0.450691	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151171:-	1	0.450691	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	2	0.901383	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	10	4.506914	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151188-59151209:-	1	0.450691	N	mature,MIMAT0022696
hsa-mir-3064	hg38:chr17:64500817-64500838:-	1	0.450691	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125908:+	1	0.450691	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125948:+	3	1.352074	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086026-95086046:-	2	0.901383	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086083:-	1	0.450691	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	14	6.309680	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086083:-	1	0.450691	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	5	2.253457	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	3	1.352074	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	1	0.450691	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	1	0.450691	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	76	34.252549	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	11	4.957606	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	1	0.450691	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	3	1.352074	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	158	71.209246	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	438	197.402846	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	1	0.450691	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	224	100.954880	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	759	342.074794	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	21	9.464520	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	102	45.970526	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	3	1.352074	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	47	21.182497	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	3	1.352074	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	1	0.450691	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	2	0.901383	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	4	1.802766	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403593-71403616:-	8	3.605531	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	318	143.319874	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	2	0.901383	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	18	8.112446	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	1106	498.464720	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	1	0.450691	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	38	17.126274	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	5278	2378.749358	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	1	0.450691	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	205	92.391743	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	64	28.844251	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	24	10.816594	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	2	0.901383	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800531-134800554:-	1	0.450691	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	1	0.450691	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	2	0.901383	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	1	0.450691	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800587:-	4	1.802766	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800591:-	9	4.056223	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	384	173.065508	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800587:-	3	1.352074	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	183	82.476531	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	27	12.168669	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	2	0.901383	N	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	3	1.352074	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	7	3.154840	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	24	10.816594	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	117	52.730897	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	648	292.048046	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	88	39.660846	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757321:+	1	0.450691	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757323:+	6	2.704149	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757324:+	2	0.901383	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757305-40757322:+	1	0.450691	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757305-40757323:+	1	0.450691	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757305-40757324:+	2	0.901383	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757357:+	1	0.450691	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757362:+	1	0.450691	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757340-40757361:+	1	0.450691	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	3	1.352074	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377020:-	1	0.450691	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377025:-	2	0.901383	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	83	37.407389	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377024:-	1	0.450691	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377025:-	5	2.253457	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	665	299.709800	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	107	48.223983	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	41	18.478349	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	5	2.253457	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	1	0.450691	N	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804878-134804900:-	4	1.802766	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	4	1.802766	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	3	1.352074	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804917-134804934:-	1	0.450691	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804936:-	1	0.450691	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804940:-	2	0.901383	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	323	145.573331	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804936:-	2	0.901383	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804938:-	1	0.450691	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804940:-	7	3.154840	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	1109	499.816794	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804936:-	4	1.802766	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	2	0.901383	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	22	9.915211	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	7855	3540.181169	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804936:-	1	0.450691	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804940:-	2	0.901383	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	213	95.997274	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	125	56.336429	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804940:-	2	0.901383	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	58	26.140103	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	1	0.450691	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	6	2.704149	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	4	1.802766	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754388:+	1	0.450691	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	10	4.506914	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	2583	1164.135959	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	115	51.829514	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	368	165.854446	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	3454	1556.688193	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	4975	2242.189856	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	767	345.680325	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	1	0.450691	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	19	8.563137	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	33	14.872817	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	18	8.112446	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	303	136.559503	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1774	799.526594	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	1496	674.234377	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	54	24.337337	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	41	18.478349	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754395:+	1	0.450691	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	2	0.901383	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	4	1.802766	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754395:+	4	1.802766	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754395:+	1	0.450691	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754409-40754434:+	1	0.450691	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754434:+	1	0.450691	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	1	0.450691	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	13	5.858989	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	2	0.901383	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	1	0.450691	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	2	0.901383	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	7	3.154840	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	143	64.448874	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	744	335.314423	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	4166	1877.580490	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	2545	1147.009685	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	4	1.802766	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	2	0.901383	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	15	6.760371	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	117	52.730897	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	95	42.815686	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	2	0.901383	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	2	0.901383	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754434:+	1	0.450691	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512119-21512143:-	1	0.450691	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512140:-	1	0.450691	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512142:-	1	0.450691	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512143:-	1	0.450691	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512156-21512179:-	1	0.450691	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	2	0.901383	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	2	0.901383	N	mature,MIMAT0000089
hsa-mir-3117	hg38:chr1:66628484-66628506:+	2	0.901383	N	mature,MIMAT0014979
hsa-mir-3127	hg38:chr2:96798288-96798306:+	1	0.450691	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798308:+	1	0.450691	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	4	1.802766	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	5	2.253457	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	6	2.704149	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798289-96798310:+	1	0.450691	N	mature,MIMAT0014990
hsa-mir-3130-1	hg38:chr2:206783277-206783297:-	2	0.901383	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	11	4.957606	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783298:-	2	0.901383	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	8	3.605531	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783266:+	1	0.450691	N	mature,MIMAT0014995
hsa-mir-3131	hg38:chr2:219058724-219058748:-	1	0.450691	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058725-219058748:-	2	0.901383	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058726-219058748:-	4	1.802766	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058728-219058748:-	3	1.352074	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058729-219058748:-	6	2.704149	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058733-219058748:-	1	0.450691	N	mature,MIMAT0014996
hsa-mir-3136	hg38:chr3:69049005-69049027:-	2	0.901383	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.450691	N	mature,MIMAT0015003
hsa-mir-3143	hg38:chr6:27147650-27147668:+	1	0.450691	N	mature,MIMAT0015012
hsa-mir-3143	hg38:chr6:27147657-27147678:+	1	0.450691	N	unannotated
hsa-mir-3150a	hg38:chr8:95072925-95072944:+	1	0.450691	N	mature,MIMAT0019206
hsa-mir-3150b	hg38:chr8:95072923-95072944:-	1	0.450691	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	1	0.450691	N	mature,MIMAT0018194
hsa-mir-3157	hg38:chr10:96064369-96064391:-	1	0.450691	N	mature,MIMAT0015031
