GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	61665362	75310443	5086	-0.0444
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	75312020	75314497	2	-1.4343
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	75314555	77153789	1581	-0.0402
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	77154478	77162488	30	0.4942
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	77171212	91639868	10335	-0.0561
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	91639924	91641263	17	-0.7488
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	91641428	114924756	16334	-0.0405
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	114924758	114925924	2	-1.3642
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	114928990	116773384	1464	-0.0403
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	116773399	118531757	1500	-0.0969
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	118532430	118629136	88	0.0798
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	118631305	119380745	596	-0.0956
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	119381046	138200944	10961	-0.0493
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	45792	24086334	19151	-0.0585
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	24088745	24089125	11	0.8526
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	24089979	43117424	10410	-0.0503
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	43117517	43124446	19	-0.6187
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	43124537	46204128	1853	-0.0561
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	46215430	46967412	214	-0.2019
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	47002596	65546518	12660	-0.0434
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	65548165	65554688	28	-0.586
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	65563037	76493093	6772	-0.043
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	76497303	76497852	2	-2.0189
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	76501509	104302435	18108	-0.0439
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	104305591	104333725	27	-0.5219
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	104334950	109531938	3857	-0.0674
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	109533043	115574610	4119	-0.0278
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	115575459	120361366	3341	-0.055
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	120361585	120363882	2	-1.547
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	120364936	122574497	2019	-0.033
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	122584593	122591497	6	-1.1421
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	122597296	122879290	201	-0.0649
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	122879311	122941658	26	-0.5485
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	122946552	128529225	4114	-0.0637
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	128532404	131843393	2717	-0.1097
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	131844301	132864128	487	-0.0497
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	132869351	132952253	41	-0.2842
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	132952795	133559931	259	-0.001
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	133561696	133574371	7	-0.6379
f363ac53-40a7-4738-9ce0-0d811a93d2c0	10	133576350	133654968	32	0.0069
f363ac53-40a7-4738-9ce0-0d811a93d2c0	11	198510	1516979	431	-0.0609
f363ac53-40a7-4738-9ce0-0d811a93d2c0	11	1523952	1660062	89	0.3778
f363ac53-40a7-4738-9ce0-0d811a93d2c0	11	1662334	4946021	1891	-0.0558
f363ac53-40a7-4738-9ce0-0d811a93d2c0	11	4946166	4954475	30	0.6432
f363ac53-40a7-4738-9ce0-0d811a93d2c0	11	4955027	5986042	972	-0.0365
f363ac53-40a7-4738-9ce0-0d811a93d2c0	11	5986383	6002588	26	0.3797
f363ac53-40a7-4738-9ce0-0d811a93d2c0	11	6003773	48576870	29799	-0.0486
f363ac53-40a7-4738-9ce0-0d811a93d2c0	11	48579882	48581124	2	-1.9164
f363ac53-40a7-4738-9ce0-0d811a93d2c0	11	48584766	54743970	887	-0.0588
f363ac53-40a7-4738-9ce0-0d811a93d2c0	11	54762035	54766290	3	-1.1095
f363ac53-40a7-4738-9ce0-0d811a93d2c0	11	54782119	55608804	293	0.0216
f363ac53-40a7-4738-9ce0-0d811a93d2c0	11	55609022	55685533	51	0.461
f363ac53-40a7-4738-9ce0-0d811a93d2c0	11	55686100	64898471	5132	-0.0394
f363ac53-40a7-4738-9ce0-0d811a93d2c0	11	64898476	64901633	2	-1.9281
f363ac53-40a7-4738-9ce0-0d811a93d2c0	11	64914855	67723543	1081	-0.0337
f363ac53-40a7-4738-9ce0-0d811a93d2c0	11	67730561	67969022	66	-0.7069
f363ac53-40a7-4738-9ce0-0d811a93d2c0	11	67979689	135074876	45901	-0.0547
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	51460	756804	416	0.3146
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	759943	764863	18	-0.7581
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	766188	8404097	5156	0.2834
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	8405892	8432076	18	-0.3396
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	8442298	9477960	558	0.248
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	9481274	9575696	24	-1.5082
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	9582373	11062773	1033	0.2995
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	11064250	11152738	35	0.7029
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	11155575	17021234	4152	0.3062
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	17022688	26355323	6411	0.263
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	26355402	30082648	2666	0.2906
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	30086334	30090642	19	-0.6356
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	30090657	34170269	2910	0.2991
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	34172942	37547741	183	0.1368
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	37548820	42738079	3083	0.2608
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	42738374	42820681	71	0.1663
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	42820832	43325520	332	0.3733
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	43325604	45478429	1259	0.2713
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	45479031	45506042	20	0.4042
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	45510655	45515754	4	-1.0982
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	45519509	58327448	7192	0.2885
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	58336368	58336379	2	-1.7943
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	58337065	82773177	15744	0.2786
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	82774282	82814015	38	-0.8941
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	82821602	83016360	152	0.2621
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	83016409	83017368	3	-1.1083
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	83022253	83769408	464	0.2696
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	83769511	83771500	4	-1.0209
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	83771500	86091763	1367	0.2307
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	86092695	131396733	30620	0.2787
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	131401526	131636170	247	0.2197
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	131648039	131648790	13	-0.4633
f363ac53-40a7-4738-9ce0-0d811a93d2c0	12	131657925	133201603	559	0.2742
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	18452809	21568961	1722	-0.0427
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	21569179	21569187	2	-1.9656
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	21569294	23055038	1128	-0.0692
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	23055048	23059376	14	0.3828
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	23064056	31241879	6219	-0.0611
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	31242387	31243108	2	-1.5562
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	31243975	39293765	5706	-0.0619
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	39293780	39293993	4	-1.0102
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	39294325	48957415	6682	-0.051
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	48959579	48962368	2	-3.5857
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	48963569	50666123	869	-0.0295
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	50669241	50673074	6	-0.9099
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	50673106	53945932	1896	-0.0488
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	53946922	53948093	3	-1.2327
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	53952066	57097752	1681	-0.0481
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	57099677	57099696	2	-2.135
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	57102230	57184492	39	-0.0368
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	57189013	57255185	57	0.1855
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	57255503	63984941	3963	-0.0638
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	63985364	64359700	213	0.0802
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	64360027	66630104	1410	-0.0607
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	66631388	66631411	2	-1.441
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	66634660	68668123	1266	-0.0413
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	68674167	68694110	38	-1.4283
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	68694987	68988753	233	-0.0935
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	68989937	68990407	2	-0.8373
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	68990491	69720184	420	-0.0634
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	69720832	71902850	1407	0.2852
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	71903417	71906418	4	-1.0829
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	71906467	78015968	4350	0.3029
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	78016111	79951710	1307	-0.0418
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	79957280	80148290	168	0.2534
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	80148877	80157206	6	0.712
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	80160739	80331385	97	0.2561
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	80337747	105128228	16558	-0.0563
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	105128361	106397800	1054	0.0042
f363ac53-40a7-4738-9ce0-0d811a93d2c0	13	106398315	114342922	5521	-0.0584
f363ac53-40a7-4738-9ce0-0d811a93d2c0	14	18239283	19294475	47	-0.1072
f363ac53-40a7-4738-9ce0-0d811a93d2c0	14	19298389	19952080	118	0.4384
f363ac53-40a7-4738-9ce0-0d811a93d2c0	14	19954424	24349534	2898	-0.0073
f363ac53-40a7-4738-9ce0-0d811a93d2c0	14	24349701	106070718	51857	-0.0491
f363ac53-40a7-4738-9ce0-0d811a93d2c0	14	106117522	106258732	61	0.5384
f363ac53-40a7-4738-9ce0-0d811a93d2c0	14	106258891	106271566	9	1.0528
f363ac53-40a7-4738-9ce0-0d811a93d2c0	14	106279645	106340305	28	0.4031
f363ac53-40a7-4738-9ce0-0d811a93d2c0	14	106340774	106365807	9	-0.4809
f363ac53-40a7-4738-9ce0-0d811a93d2c0	14	106369985	106877229	270	0.0421
f363ac53-40a7-4738-9ce0-0d811a93d2c0	15	19811075	20381704	104	0.0761
f363ac53-40a7-4738-9ce0-0d811a93d2c0	15	20384774	22299523	101	0.383
f363ac53-40a7-4738-9ce0-0d811a93d2c0	15	22385639	25787803	1932	-0.0553
f363ac53-40a7-4738-9ce0-0d811a93d2c0	15	25788617	29204961	2088	-0.0983
f363ac53-40a7-4738-9ce0-0d811a93d2c0	15	29205056	46579372	10430	-0.0329
f363ac53-40a7-4738-9ce0-0d811a93d2c0	15	46580063	54943507	5550	-0.0633
f363ac53-40a7-4738-9ce0-0d811a93d2c0	15	54945381	83871986	18091	-0.0389
f363ac53-40a7-4738-9ce0-0d811a93d2c0	15	83874133	83878795	7	-1.1783
f363ac53-40a7-4738-9ce0-0d811a93d2c0	15	83879115	101928837	13167	-0.0493
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	10777	15077303	11171	-0.0564
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	15079241	17019051	780	0.0195
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	17019326	19933041	1492	-0.0322
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	19934328	19956040	29	-0.81
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	19958932	21503767	892	-0.0455
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	21509217	21582134	21	-0.5311
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	21582313	22576144	368	0.0119
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	22576696	22701658	67	-0.4143
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	22706267	29741024	4304	-0.0698
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	29741473	29741928	2	-1.864
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	29764626	35225338	1009	-0.0563
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	35232200	35522700	168	0.4833
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	35526596	55761136	6589	-0.0584
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	55762477	55788532	22	-0.915
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	55808442	55824881	13	0.3256
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	55834527	62596498	4230	-0.059
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	62597289	62597309	2	-2.404
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	62597414	70105639	4493	-0.0462
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	70117657	70164453	14	0.5155
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	70164493	72003307	749	-0.0447
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	72006133	72006706	2	-1.3402
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	72010290	74364131	1540	-0.0526
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	74371293	74373481	4	0.9972
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	74418138	75208831	474	-0.0353
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	75212144	75214869	3	-0.9272
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	75218408	75501474	146	-0.0314
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	75505510	75542100	20	0.6138
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	75546219	75740961	108	-0.0208
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	75742307	75821577	38	0.2861
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	75833434	89563829	12795	-0.068
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	89563903	89566015	2	-2.718
f363ac53-40a7-4738-9ce0-0d811a93d2c0	16	89578428	90096867	235	-0.086
f363ac53-40a7-4738-9ce0-0d811a93d2c0	17	150733	36124052	18235	-0.0522
f363ac53-40a7-4738-9ce0-0d811a93d2c0	17	36124527	36465216	29	-0.4807
f363ac53-40a7-4738-9ce0-0d811a93d2c0	17	36466570	41265456	2517	-0.04
f363ac53-40a7-4738-9ce0-0d811a93d2c0	17	41266762	41274198	23	-1.0829
f363ac53-40a7-4738-9ce0-0d811a93d2c0	17	41274279	83091923	24145	-0.0427
f363ac53-40a7-4738-9ce0-0d811a93d2c0	18	48133	80257174	50657	0.0784
f363ac53-40a7-4738-9ce0-0d811a93d2c0	19	90910	20563384	8991	-0.0399
f363ac53-40a7-4738-9ce0-0d811a93d2c0	19	20576271	20577052	2	-1.8559
f363ac53-40a7-4738-9ce0-0d811a93d2c0	19	20582324	27972030	2377	-0.0427
f363ac53-40a7-4738-9ce0-0d811a93d2c0	19	27972679	32554722	3492	-0.0957
f363ac53-40a7-4738-9ce0-0d811a93d2c0	19	32559037	35358420	1814	-0.0469
f363ac53-40a7-4738-9ce0-0d811a93d2c0	19	35364451	35370767	19	-0.6924
f363ac53-40a7-4738-9ce0-0d811a93d2c0	19	35370877	58586487	12368	-0.0394
f363ac53-40a7-4738-9ce0-0d811a93d2c0	20	80664	1580353	1202	0.3163
f363ac53-40a7-4738-9ce0-0d811a93d2c0	20	1580934	1618356	45	1.3631
f363ac53-40a7-4738-9ce0-0d811a93d2c0	20	1618415	14921876	10047	0.2956
f363ac53-40a7-4738-9ce0-0d811a93d2c0	20	14923478	14923524	2	-1.928
f363ac53-40a7-4738-9ce0-0d811a93d2c0	20	14925880	26309285	8692	0.2893
f363ac53-40a7-4738-9ce0-0d811a93d2c0	20	26309289	30256310	17	-0.2157
f363ac53-40a7-4738-9ce0-0d811a93d2c0	20	30258062	64284715	22320	0.2806
f363ac53-40a7-4738-9ce0-0d811a93d2c0	20	64323342	64324800	5	-0.7484
f363ac53-40a7-4738-9ce0-0d811a93d2c0	21	10354168	46677045	23836	-0.0518
f363ac53-40a7-4738-9ce0-0d811a93d2c0	22	15294547	38955461	15206	-0.0573
f363ac53-40a7-4738-9ce0-0d811a93d2c0	22	38967614	38979302	24	-0.7837
f363ac53-40a7-4738-9ce0-0d811a93d2c0	22	38993700	39064805	27	-0.1754
f363ac53-40a7-4738-9ce0-0d811a93d2c0	22	39070450	47750988	5617	-0.0459
f363ac53-40a7-4738-9ce0-0d811a93d2c0	22	47751351	49706695	1885	-0.1109
f363ac53-40a7-4738-9ce0-0d811a93d2c0	22	49707014	49708167	2	-1.8386
f363ac53-40a7-4738-9ce0-0d811a93d2c0	22	49709757	50796027	459	-0.0899
f363ac53-40a7-4738-9ce0-0d811a93d2c0	X	251810	4315559	1097	0.04
f363ac53-40a7-4738-9ce0-0d811a93d2c0	X	4316979	4317571	2	-5.3678
f363ac53-40a7-4738-9ce0-0d811a93d2c0	X	4317936	114929515	58165	0.0187
f363ac53-40a7-4738-9ce0-0d811a93d2c0	X	114930245	114944132	8	-2.8795
f363ac53-40a7-4738-9ce0-0d811a93d2c0	X	114944401	128503942	7869	0.021
f363ac53-40a7-4738-9ce0-0d811a93d2c0	X	128504703	128505017	2	-5.4436
f363ac53-40a7-4738-9ce0-0d811a93d2c0	X	128505596	155952689	15971	-0.0084
f363ac53-40a7-4738-9ce0-0d811a93d2c0	Y	2782397	56872112	6636	-1.1834
