miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	3016	2271.961985	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	473	356.312341	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	392	295.294794	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	55	41.431668	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	2	1.506606	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	10	7.533030	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	3	2.259909	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	8	6.026424	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	3	2.259909	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	1.506606	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	1.506606	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.753303	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850367:+	1	0.753303	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	9	6.779727	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.753303	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	3.766515	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	38	28.625516	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.753303	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	31	23.352394	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	5	3.766515	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	292	219.964489	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	53	39.925061	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	7013	5282.914258	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	5	3.766515	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	5	3.766515	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	16	12.052849	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	8	6.026424	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	933	702.831741	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	12	9.039637	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.753303	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.753303	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.753303	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	6	4.519818	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560945-168560964:-	2	1.506606	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.753303	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917503:+	1	0.753303	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	2	1.506606	N	precursor
hsa-mir-103a-2	hg38:chr20:3917506-3917528:+	1	0.753303	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	2.259909	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	2	1.506606	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	9	6.779727	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	3	2.259909	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	32	24.105697	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	951	716.391196	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	7018	5286.680774	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	34	25.612304	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	3	2.259909	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917560:+	1	0.753303	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	2	1.506606	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	7	5.273121	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	48	36.158546	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	16	12.052849	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	296	222.977701	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	7	5.273121	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	2	1.506606	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	5	3.766515	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917566:+	1	0.753303	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	7	5.273121	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	36	27.118910	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	2	1.506606	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	1	0.753303	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	2	1.506606	N	precursor
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	1	0.753303	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170263:-	1	0.753303	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	103	77.590214	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	4	3.013212	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	2	1.506606	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	2	1.506606	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	10	7.533030	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170264:-	11	8.286334	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170265:-	1	0.753303	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170264:-	1	0.753303	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170265:-	1	0.753303	Y	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	1	0.753303	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094023:-	1	0.753303	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	3	2.259909	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	1	0.753303	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	143	107.722336	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	3	2.259909	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	2	1.506606	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	6	4.519818	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	1	0.753303	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	3	2.259909	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.753303	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094041-100094064:-	2	1.506606	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094060:-	5	3.766515	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	3	2.259909	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	2	1.506606	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	18	13.559455	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	233	175.519610	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	2	1.506606	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	6	4.519818	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	12	9.039637	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	177	133.334639	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094063:-	1	0.753303	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	38	28.625516	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	17	12.806152	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094047-100094064:-	1	0.753303	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094082:-	1	0.753303	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	1	0.753303	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592775:-	3	2.259909	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	2	1.506606	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	1	0.753303	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	19	14.312758	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	1	0.753303	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	1	0.753303	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	23	17.325970	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592775:-	1	0.753303	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	2	1.506606	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	44	33.145334	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	3	2.259909	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592778:-	1	0.753303	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	10	7.533030	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	2	1.506606	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	4	3.013212	N	unannotated
hsa-mir-107	hg38:chr10:89592817-89592835:-	1	0.753303	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579883:-	1	0.753303	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	6	4.519818	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579889:-	1	0.753303	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579926:-	1	0.753303	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	1	0.753303	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	4	3.013212	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	4	3.013212	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	6	4.519818	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	7	5.273121	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	58	43.691577	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	740	557.444254	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	423	318.647188	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	2	1.506606	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	35	26.365607	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	13	9.792940	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	67	50.471304	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	830	625.241528	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	750	564.977284	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	1	0.753303	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579922:-	1	0.753303	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	69	51.977910	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	12	9.039637	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	485	365.351977	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	7753	5840.358512	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	51836	39048.216668	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	429	323.167007	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	3	2.259909	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	1	0.753303	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	14	10.546243	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	274	206.405034	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	1654	1245.963237	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	142	106.969032	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	1	0.753303	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	63	47.458092	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	306	230.510732	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	8	6.026424	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	29	21.845788	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	77	58.004335	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	2	1.506606	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579924:-	1	0.753303	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	17	12.806152	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	88	66.290668	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	5	3.766515	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	2	1.506606	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	9	6.779727	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	6	4.519818	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	60	45.198183	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	5	3.766515	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579927-48579945:-	1	0.753303	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579946:-	1	0.753303	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579947:-	5	3.766515	N	precursor
hsa-mir-10a	hg38:chr17:48579928-48579947:-	1	0.753303	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150349:+	1	0.753303	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	1	0.753303	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	5	3.766515	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	42	31.638728	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	3	2.259909	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	13	9.792940	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	39	29.378819	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	218	164.220064	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	1873	1410.936604	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	15733	11851.716815	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	1843	1388.337513	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	67	50.471304	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	4	3.013212	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	18	13.559455	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	109	82.110032	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	832	626.748134	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	1005	757.069561	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	274	206.405034	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	1	0.753303	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	3	2.259909	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	22	16.572667	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	13	9.792940	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	7	5.273121	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	1	0.753303	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150353:+	1	0.753303	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	5	3.766515	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	3	2.259909	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150350:+	1	0.753303	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	1	0.753303	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150369-176150390:+	5	3.766515	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	3	2.259909	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	1	0.753303	N	mature,MIMAT0005825
hsa-mir-1226	hg38:chr3:47849608-47849630:+	1	0.753303	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194526:+	1	0.753303	N	mature,MIMAT0005582
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	2	1.506606	N	unannotated
hsa-mir-1247	hg38:chr14:101560326-101560347:-	47	35.405243	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	1	0.753303	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560330-101560348:-	1	0.753303	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560383:-	1	0.753303	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560384:-	5	3.766515	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	5	3.766515	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560365-101560384:-	1	0.753303	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786696:+	1	0.753303	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786698:+	1	0.753303	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786676-186786699:+	1	0.753303	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786691-186786713:+	1	0.753303	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786692-186786711:+	1	0.753303	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786699-186786720:+	1	0.753303	N	stemloop
hsa-mir-1248	hg38:chr3:186786768-186786797:+	1	0.753303	N	unannotated
hsa-mir-1248	hg38:chr3:186786772-186786801:+	1	0.753303	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786797:+	1	0.753303	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786800:+	1	0.753303	N	unannotated
hsa-mir-1249	hg38:chr22:45200960-45200979:-	1	0.753303	N	mature,MIMAT0005901
hsa-mir-1254-1	hg38:chr10:68759334-68759357:+	1	0.753303	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393430:+	1	0.753303	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	1	0.753303	N	unannotated
hsa-mir-1256	hg38:chr1:20988342-20988364:-	1	0.753303	N	unannotated
hsa-mir-125a	hg38:chr19:51693247-51693268:+	1	0.753303	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	12	9.039637	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	1	0.753303	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	20	15.066061	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693284:+	1	0.753303	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	2	1.506606	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	19	14.312758	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	90	67.797274	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	29	21.845788	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	24	18.079273	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	3	2.259909	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	1	0.753303	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	1	0.753303	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	1	0.753303	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	1	0.753303	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	2	1.506606	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	28	21.092485	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	1	0.753303	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	11	8.286334	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	3	2.259909	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	1	0.753303	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	3	2.259909	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	3	2.259909	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	13	9.792940	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	35	26.365607	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	3	2.259909	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	3	2.259909	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	2	1.506606	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	8	6.026424	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	23	17.325970	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	175	131.828033	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	2	1.506606	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670673:+	1	0.753303	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	50	37.665152	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	32	24.105697	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	5	3.766515	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	1	0.753303	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	30	22.599091	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	127	95.669487	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	2024	1524.685364	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	1	0.753303	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	7	5.273121	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	15	11.299546	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	400	301.321218	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	10	7.533030	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670676:+	1	0.753303	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	2	1.506606	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	1	0.753303	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183578-68183600:-	1	0.753303	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183580-68183600:-	1	0.753303	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	8	6.026424	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	2	1.506606	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	3	2.259909	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277191:-	1	0.753303	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276828-66276848:+	1	0.753303	N	unannotated
hsa-mir-1269a	hg38:chr4:66276850-66276871:+	1	0.753303	N	unannotated
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	2	1.506606	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917313-12917335:-	31	23.352394	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	56	42.184971	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917315-12917335:-	73	54.991122	N	mature,MIMAT0019059
